location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 2,2019-11-09,3,2019-11-30,3.052814905072526,0.5,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.1800134378404583,0.55,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.2516182366737665,0.6,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.397924493631197,0.65,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.511646798943181,0.7,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.6087644893560897,0.75,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.646329560966976,0.8,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,3.854361475424788,0.85,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,4.189304442845051,0.9,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,4.547982083901231,0.95,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,4.913732801084152,0.975,ili perc,quantile
HHS Region 2,2019-11-09,3,2019-11-30,5.3164684977053644,0.99,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,1.0265500659687847,0.01,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,1.442527432672275,0.025,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,1.7381403025023776,0.05,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,2.1088178301386957,0.1,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,2.3565497534921205,0.15,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,2.5811929442981674,0.2,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,2.7832769650122553,0.25,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,2.9073195250479387,0.3,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,2.957531905626042,0.35,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.0372788429486093,0.4,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.168955698971636,0.45,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.256323398438597,0.5,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.3463166005637768,0.55,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.4297622064183564,0.6,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.535780756737075,0.65,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.6752600204054646,0.7,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,3.831421775048514,0.75,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,4.062094351461863,0.8,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,4.280518327956129,0.85,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,4.666651660295984,0.9,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,5.232193844922848,0.95,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,5.760338953135225,0.975,ili perc,quantile
HHS Region 2,2019-11-09,4,2019-12-07,5.9586768711804545,0.99,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.186827725155137,0.01,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.2892371357358727,0.025,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.5617606129821981,0.05,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.7470451526743094,0.1,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.8564977915032967,0.15,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.9162919688743802,0.2,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,1.9637171464184202,0.25,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.0388757972033082,0.3,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.0617387478537976,0.35,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.0814707109472947,0.4,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.121150327106899,0.45,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.132709321120043,0.5,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.151180991463776,0.55,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.1965111444790475,0.6,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.212994896206207,0.65,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.234374706402378,0.7,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.3010089936345284,0.75,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.3383734926667037,0.8,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.474524718181778,0.85,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.5660993322615897,0.9,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.696624196980367,0.95,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.7884225417298136,0.975,ili perc,quantile
HHS Region 3,2019-11-09,1,2019-11-16,2.8179486288882636,0.99,ili perc,quantile
HHS Region 3,2019-11-09,2,2019-11-23,1.1307167847030486,0.01,ili perc,quantile
HHS Region 3,2019-11-09,2,2019-11-23,1.2639356490564635,0.025,ili perc,quantile
HHS Region 3,2019-11-09,2,2019-11-23,1.710775006732446,0.05,ili perc,quantile
HHS Region 3,2019-11-09,2,2019-11-23,1.8671360103278178,0.1,ili perc,quantile
HHS Region 3,2019-11-09,2,2019-11-23,2.009825197813785,0.15,ili perc,quantile
HHS Region 3,2019-11-09,2,2019-11-23,2.082249687248762,0.2,ili perc,quantile
