location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-02,3,2019-11-23,1.6038208435389925,0.6,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.628759737124922,0.65,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.675775510056889,0.7,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.7034727081261525,0.75,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.7972461696661663,0.8,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,1.8619177728449101,0.85,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,2.1106735320013588,0.9,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,2.251702065028461,0.95,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,2.6425004753596437,0.975,ili perc,quantile
HHS Region 1,2019-11-02,3,2019-11-23,2.9594106688369637,0.99,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,0.6004325782116894,0.01,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,0.6729906269893632,0.025,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,0.8135656049315263,0.05,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.013644219836651,0.1,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.0736872698588702,0.15,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.2147280758262302,0.2,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.2741618322832473,0.25,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.310442452128791,0.3,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.3780598236363548,0.35,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.454002724695205,0.4,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.537068534743205,0.45,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.5971271780587628,0.5,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.62920563175835,0.55,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.673736099513675,0.6,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.6949289978364213,0.65,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.7377243398314244,0.7,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.7924894665370297,0.75,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,1.9089608975998817,0.8,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,2.097079059325262,0.85,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,2.33667799998802,0.9,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,2.6025611897708445,0.95,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,2.8866828940187363,0.975,ili perc,quantile
HHS Region 1,2019-11-02,4,2019-11-30,3.066987739431905,0.99,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,0.48495971072768396,0.01,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,0.5915161915962864,0.025,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,0.721783764265891,0.05,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,0.9084530636409086,0.1,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,0.9677243421834748,0.15,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.0269083767950709,0.2,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.1034872522420425,0.25,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.13919693643252,0.3,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.186708814646374,0.35,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.262467303812723,0.4,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.296457813266855,0.45,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.3255290756845532,0.5,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.3609275799740859,0.55,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.403175006498785,0.6,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.434731244088455,0.65,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.4830862472195816,0.7,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.5460929616782408,0.75,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.6147395232210133,0.8,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.6993841268061969,0.85,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.8296980190472953,0.9,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,1.9414719512298553,0.95,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,2.2527083404564863,0.975,ili perc,quantile
HHS Region 10,2019-11-02,1,2019-11-09,2.6004748123760213,0.99,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,0.616416802880443,0.01,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,0.6815353254166997,0.025,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,0.731381147205299,0.05,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,0.9244037237150959,0.1,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.0025906592331915,0.15,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.0661405771874028,0.2,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.1185302898123692,0.25,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.1740986773913888,0.3,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.2360920254034322,0.35,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.2578775779830007,0.4,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.3067036968368277,0.45,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.3508230497200593,0.5,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.4386660127855286,0.55,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.5438239630836597,0.6,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.6003316759370336,0.65,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.6696621747414788,0.7,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.7167377326886253,0.75,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.795485509700369,0.8,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,1.968302153783967,0.85,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,2.035918185793728,0.9,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,2.427770165572993,0.95,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,2.5853707251796334,0.975,ili perc,quantile
HHS Region 10,2019-11-02,2,2019-11-16,2.9885717541380803,0.99,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,0.4030427756774666,0.01,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,0.5995584095186834,0.025,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,0.7281426918653912,0.05,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,0.8865805898389654,0.1,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,0.9686074969513084,0.15,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.0487952442434443,0.2,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.1072804415641706,0.25,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.1669400200608993,0.3,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.2475100044168723,0.35,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.3024654227628116,0.4,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.3928489697141113,0.45,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.486882240004172,0.5,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.540791497396007,0.55,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.635385505128347,0.6,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.7244984060147635,0.65,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.8225420841137379,0.7,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,1.91388570440051,0.75,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,2.0215021277449194,0.8,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,2.187435935770462,0.85,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,2.3296559807954957,0.9,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,2.7396402453532063,0.95,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,3.1585168445290837,0.975,ili perc,quantile
HHS Region 10,2019-11-02,3,2019-11-23,3.3518075692991007,0.99,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,0.23094375935171435,0.01,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,0.4404562984677782,0.025,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,0.6436719707840596,0.05,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,0.7324080367900858,0.1,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,0.8542631621025348,0.15,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.0522357246904765,0.2,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.1749129072342148,0.25,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.300794608769999,0.3,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.3369473607366715,0.35,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.404418788843201,0.4,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.486712332827055,0.45,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.546886650900358,0.5,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.7163786434533068,0.55,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.7664906976635264,0.6,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.8309229386792854,0.65,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,1.949344704814134,0.7,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,2.073427098612936,0.75,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,2.2671347145270615,0.8,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,2.364234118150552,0.85,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,2.7121447096386913,0.9,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,2.8705917462549966,0.95,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,3.221361092529362,0.975,ili perc,quantile
HHS Region 10,2019-11-02,4,2019-11-30,4.057074599860251,0.99,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,1.439383510230562,0.01,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,1.6279882382731663,0.025,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,1.8898876212220619,0.05,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.039223146438791,0.1,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.0907931042919,0.15,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.1475059244094155,0.2,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.214009797742174,0.25,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.2551295298797434,0.3,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.319704320598651,0.35,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.341303173776956,0.4,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.388354439855758,0.45,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.405722906807635,0.5,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.419041155895666,0.55,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.457666200805028,0.6,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.5439989436021024,0.65,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.563954580732856,0.7,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.6207444507423165,0.75,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.6770530921802433,0.8,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.812388812193888,0.85,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,2.9992529103046897,0.9,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,3.2070467335904778,0.95,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,3.3387838378684056,0.975,ili perc,quantile
HHS Region 2,2019-11-02,1,2019-11-09,3.3757477502428324,0.99,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,1.3200530956632222,0.01,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,1.541251940824017,0.025,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,1.779145489916681,0.05,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,1.9012504586550216,0.1,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.058206240717865,0.15,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.186237061025124,0.2,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.2646105442293933,0.25,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.3664663045514134,0.3,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.391880683672225,0.35,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.4396234792228966,0.4,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.48827505143641,0.45,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.5652341776291374,0.5,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.6082396298033457,0.55,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.686213026287945,0.6,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.7297893967580027,0.65,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.835193859895081,0.7,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.9038953629906223,0.75,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,2.964937387902739,0.8,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,3.135250400853521,0.85,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,3.2304952636326436,0.9,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,3.5744514463527386,0.95,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,3.725070601962735,0.975,ili perc,quantile
HHS Region 2,2019-11-02,2,2019-11-16,3.98185406636063,0.99,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,1.2844202719464972,0.01,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,1.4638740537551587,0.025,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,1.6470499227366888,0.05,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,1.8939446953060164,0.1,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.0212760732162303,0.15,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.1702106575308435,0.2,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.2624279147383666,0.25,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.3542786683344983,0.3,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.458391602287488,0.35,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.567657462555939,0.4,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.623455263523658,0.45,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.713358886604467,0.5,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.7945304354801395,0.55,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.8515225050018587,0.6,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,2.9710280952297214,0.65,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,3.0560085898456166,0.7,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,3.0957040848715303,0.75,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,3.1773753844121586,0.8,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,3.270502524633816,0.85,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,3.572694667420753,0.9,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,4.068614016527263,0.95,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,4.314221774535155,0.975,ili perc,quantile
HHS Region 2,2019-11-02,3,2019-11-23,4.577685872633883,0.99,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,1.3197803193819169,0.01,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,1.3463456523311954,0.025,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,1.5964334186267652,0.05,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,1.8318884407883587,0.1,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,1.9977314166151459,0.15,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.1560738137659046,0.2,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.2216412625388142,0.25,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.298742386216125,0.3,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.4516575901857935,0.35,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.540621538481374,0.4,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.6156583835316236,0.45,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.766034218294692,0.5,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.912924838453816,0.55,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,2.9936508744526433,0.6,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,3.0761910944233435,0.65,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,3.117263727663225,0.7,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,3.25435901308132,0.75,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,3.4187626239813667,0.8,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,3.648074553117734,0.85,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,3.8787014642547684,0.9,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,4.044730241857779,0.95,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,4.119907406893166,0.975,ili perc,quantile
HHS Region 2,2019-11-02,4,2019-11-30,4.852599178326835,0.99,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,0.835500334209302,0.01,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.090237245528924,0.025,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.3605500540596247,0.05,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.532012987561636,0.1,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.6004606631661182,0.15,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.6917004956831823,0.2,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.7319866838573696,0.25,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.7561414858914146,0.3,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.7908475870366665,0.35,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.8257460778021428,0.4,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.8491741773983796,0.45,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.866641004860064,0.5,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.8896827599579504,0.55,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.901106842050427,0.6,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.9355484175852433,0.65,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,1.9752416618860116,0.7,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.006076881338152,0.75,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.080160094656553,0.8,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.136105321688218,0.85,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.2014261874129173,0.9,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.343072586137547,0.95,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.3874269352756117,0.975,ili perc,quantile
HHS Region 3,2019-11-02,1,2019-11-09,2.5226965265862002,0.99,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,0.9173472773122066,0.01,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.0014408711064269,0.025,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.4384318827040066,0.05,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.5338801310072012,0.1,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.5855477995493026,0.15,ili perc,quantile
HHS Region 3,2019-11-02,2,2019-11-16,1.647044245377582,0.2,ili perc,quantile
