location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-12-07,2,2019-12-21,2.430310107067505,0.8,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.522002297699386,0.85,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.559016236091317,0.9,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,2.8617555133050803,0.95,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,3.2064196376173753,0.975,ili perc,quantile
HHS Region 1,2019-12-07,2,2019-12-21,3.5593105876306423,0.99,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.18599951393612,0.01,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.2429597707304918,0.025,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.397313930562419,0.05,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.610057549452671,0.1,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.677838307075055,0.15,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.8281155394843474,0.2,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.9302630507722616,0.25,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,1.994672911386804,0.3,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.068924344777811,0.35,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.135779893600971,0.4,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.174595010424419,0.45,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.225892584157887,0.5,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.256978319630082,0.55,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.313735168158186,0.6,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.356328243072234,0.65,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.4507133301773876,0.7,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.517439185826372,0.75,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.6179316034700326,0.8,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.7527303261812364,0.85,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,2.8230009397185345,0.9,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,3.111376320585418,0.95,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,3.384394377748143,0.975,ili perc,quantile
HHS Region 1,2019-12-07,3,2019-12-28,3.6767971315071715,0.99,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.2355715598432293,0.01,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.3053206486392277,0.025,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.4769726239362313,0.05,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.548751620152877,0.1,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.7059733395197014,0.15,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.785924659358609,0.2,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.8496426525840952,0.25,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,1.9133326019042136,0.3,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.02234647210369,0.35,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.1418833079722446,0.4,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.1959066138937593,0.45,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.2817758669244177,0.5,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.3245257037902465,0.55,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.4590155429421716,0.6,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.5257647779928574,0.65,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.616933531385071,0.7,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.7186670161583826,0.75,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.87871040443372,0.8,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,2.9665594723517406,0.85,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,3.0747235697696844,0.9,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,3.251111407538597,0.95,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,3.3972738665104014,0.975,ili perc,quantile
HHS Region 1,2019-12-07,4,2020-01-04,3.6475123340362554,0.99,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,1.634719405881338,0.01,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,1.664217947918847,0.025,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.1617820601235644,0.05,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.406427104731055,0.1,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.601509307964823,0.15,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.6937866408530495,0.2,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.7464446777659535,0.25,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.8600045910254663,0.3,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.8990009728298265,0.35,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,2.9724222977176566,0.4,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.0243893905631705,0.45,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.0751683652386688,0.5,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.1215756357543376,0.55,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.162972270302366,0.6,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.196536567177812,0.65,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.277500167691155,0.7,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.3181964907360317,0.75,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.3743002523424095,0.8,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,3.8557806869745233,0.85,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,4.1802268355900125,0.9,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,4.612232838676342,0.95,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,5.017403476630365,0.975,ili perc,quantile
HHS Region 10,2019-12-07,1,2019-12-14,5.253933964870517,0.99,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,1.6385634744699218,0.01,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,1.7722587865415689,0.025,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.010251742891347,0.05,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.4574266028999903,0.1,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.581884575476593,0.15,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.6920845598958536,0.2,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.7700293726946756,0.25,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.8410221660288477,0.3,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.866183095308011,0.35,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,2.936770170388385,0.4,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.030308905533926,0.45,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.1044584888077416,0.5,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.17739427020132,0.55,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.2287941715761685,0.6,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.3202825198946946,0.65,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.5286510615715834,0.7,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.6511959507629808,0.75,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,3.7706339800798183,0.8,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,4.0610338907894254,0.85,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,4.429084483966117,0.9,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,4.878976734794313,0.95,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,5.031630332464406,0.975,ili perc,quantile
HHS Region 10,2019-12-07,2,2019-12-21,5.417232411611052,0.99,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,1.3713976609933765,0.01,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,1.4741531429387749,0.025,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,1.596567526903203,0.05,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,1.8448040604294005,0.1,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.156647863360335,0.15,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.4126318554612487,0.2,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.5488260134470546,0.25,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.5966198475356927,0.3,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.7075754904710423,0.35,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.7745292101709538,0.4,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.8330338506818427,0.45,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,2.915433815344667,0.5,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.006057768155877,0.55,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.06270612894179,0.6,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.1148990192427712,0.65,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.2149215556772286,0.7,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.3781181770127455,0.75,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.723072605088272,0.8,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,3.909832539948087,0.85,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,4.15615953536739,0.9,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,4.708899103881316,0.95,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,5.040369091334117,0.975,ili perc,quantile
HHS Region 10,2019-12-07,3,2019-12-28,5.350581064984288,0.99,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,0.9194973353288092,0.01,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,1.2101731318202213,0.025,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,1.4168090236839932,0.05,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,1.814121753894801,0.1,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,1.9295793997591357,0.15,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.1611913454857983,0.2,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.2570897014344706,0.25,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.318295514570337,0.3,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.4440383527242724,0.35,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.5335610628713177,0.4,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.693035802997537,0.45,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.803877721190895,0.5,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.9123121681201387,0.55,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,2.9574099471650395,0.6,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,3.109232401312343,0.65,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,3.2841399623747036,0.7,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,3.416084709659284,0.75,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,3.6155441080200537,0.8,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,3.8355283571255203,0.85,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,4.081916045713555,0.9,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,4.542001942368978,0.95,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,4.747989567710225,0.975,ili perc,quantile
HHS Region 10,2019-12-07,4,2020-01-04,5.479890099828605,0.99,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,2.0213382791023577,0.01,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,2.2532840280323296,0.025,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,2.490653048716917,0.05,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,2.742198040991693,0.1,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,2.8329686958880465,0.15,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,2.968798048788881,0.2,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.0395041264658107,0.25,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.107177605923938,0.3,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.1573266175662487,0.35,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.205488234058638,0.4,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.252176074179128,0.45,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.2706744517425146,0.5,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.3310451448033995,0.55,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.352983005170882,0.6,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.375513951745532,0.65,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.4166010036436014,0.7,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.4458914513554655,0.75,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.5321129494073156,0.8,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.679545872119646,0.85,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,3.8342593359662307,0.9,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,4.275117343638797,0.95,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,4.374591329530775,0.975,ili perc,quantile
HHS Region 2,2019-12-07,1,2019-12-14,4.488646180998038,0.99,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,1.8734662570771896,0.01,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,1.9351570803356395,0.025,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,2.345395689026271,0.05,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,2.697214349735956,0.1,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,2.746004708384558,0.15,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,2.8348234301864306,0.2,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.000099735227246,0.25,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.037009999308526,0.3,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.110058536696587,0.35,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.171732716257711,0.4,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.2244238551776356,0.45,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.3754133455206357,0.5,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.449262460170883,0.55,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.53027372160072,0.6,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.631872754908516,0.65,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.6892114731147556,0.7,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.8612680125755103,0.75,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,3.9505793196068852,0.8,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,4.032554207708158,0.85,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,4.112496322995779,0.9,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,4.270695553303446,0.95,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,4.621611247753861,0.975,ili perc,quantile
HHS Region 2,2019-12-07,2,2019-12-21,4.9643235703571,0.99,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.160133436262321,0.01,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.273844088042471,0.025,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.396471927698558,0.05,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.597333966892135,0.1,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.740470493404858,0.15,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.8473639433946683,0.2,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.8885344916380697,0.25,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,2.962658125382881,0.3,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.1210536646253586,0.35,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.244381717529486,0.4,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.337460773362585,0.45,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.3723399222911676,0.5,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.5350666803699813,0.55,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.614429359739909,0.6,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.7629879601212566,0.65,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,3.9326148467615605,0.7,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,4.003872735759014,0.75,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,4.153178270111992,0.8,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,4.365623242263527,0.85,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,4.4855801628389385,0.9,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,4.891555816899839,0.95,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,5.214263188870016,0.975,ili perc,quantile
HHS Region 2,2019-12-07,3,2019-12-28,5.6130024287885565,0.99,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,1.73257458684647,0.01,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,1.9476040434858541,0.025,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,2.1712736042992318,0.05,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,2.3864804387700915,0.1,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,2.5823564545062565,0.15,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,2.662010363664133,0.2,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,2.797167288840281,0.25,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.0939741045308393,0.3,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.2375826442172815,0.35,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.304159779973395,0.4,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.379652224586303,0.45,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.518444626294827,0.5,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.593260627332541,0.55,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.712498263920647,0.6,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,3.948917308132085,0.65,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,4.018427693586627,0.7,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,4.2123273814868885,0.75,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,4.288112028906943,0.8,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,4.483379471372358,0.85,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,4.6730619421180055,0.9,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,4.924865222163534,0.95,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,5.9119312635724,0.975,ili perc,quantile
HHS Region 2,2019-12-07,4,2020-01-04,6.159027475742012,0.99,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,1.6450634665048662,0.01,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,1.800065960753303,0.025,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.086571190277945,0.05,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.3079323565611563,0.1,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.3554685980427013,0.15,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.4633448397868776,0.2,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.490077415539673,0.25,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.558699006044939,0.3,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.612972709126541,0.35,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.6726914279697773,0.4,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.693070178325485,0.45,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.717754158032075,0.5,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.7600630936775254,0.55,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.801281474459541,0.6,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.883441511238116,0.65,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,2.9398450509464125,0.7,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,3.0294199148726895,0.75,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,3.103101036746345,0.8,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,3.1532416843144513,0.85,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,3.22904541721942,0.9,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,3.522459990802859,0.95,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,3.9123175632729437,0.975,ili perc,quantile
HHS Region 3,2019-12-07,1,2019-12-14,4.21508891030279,0.99,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,1.8889179936904505,0.01,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,1.9545616507162789,0.025,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,1.9930007514166284,0.05,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,2.1583452387306314,0.1,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,2.531210064227667,0.15,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,2.617883060462771,0.2,ili perc,quantile
HHS Region 3,2019-12-07,2,2019-12-21,2.6446664184348667,0.25,ili perc,quantile
