location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-02-29,2,2020-03-14,3.457062449415503,0.25,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.530400413174669,0.3,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.5695351560768316,0.35,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.6320416661636403,0.4,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.7131027724388166,0.45,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.768800966761555,0.5,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.8360654717111826,0.55,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.87951190242028,0.6,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,3.9237909076553943,0.65,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.013471557292027,0.7,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.0844552441469215,0.75,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.1548541512321115,0.8,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.292909195354174,0.85,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.405302099037263,0.9,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.5062859548559,0.95,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,4.97785435866278,0.975,ili perc,quantile
HHS Region 1,2020-02-29,2,2020-03-14,5.259266594945874,0.99,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,2.2566520889323542,0.01,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,2.379081108994511,0.025,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,2.472285642630659,0.05,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,2.7005670107463398,0.1,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,2.893383172918448,0.15,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,2.9621621258368465,0.2,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.0798279464475478,0.25,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.157552699651839,0.3,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.227679145001346,0.35,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.2827526239384577,0.4,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.3622358589014225,0.45,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.397707039645271,0.5,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.466900789258241,0.55,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.5327252402272165,0.6,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.6213256841527293,0.65,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.716946397507604,0.7,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.8044114572817764,0.75,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,3.928036664455326,0.8,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,4.1383079012607125,0.85,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,4.1917749870877765,0.9,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,4.363884606502227,0.95,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,4.777704733054116,0.975,ili perc,quantile
HHS Region 1,2020-02-29,3,2020-03-21,5.145427686221132,0.99,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,1.7973222826467403,0.01,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.026658642696668,0.025,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.072557631342096,0.05,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.280923753014844,0.1,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.3997182132770605,0.15,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.6265821859221092,0.2,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.7550267489970044,0.25,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.8568589645856357,0.3,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.8983529516447093,0.35,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,2.94272428795032,0.4,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.02202581553115,0.45,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.100495136749751,0.5,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.1852386047916332,0.55,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.245876987968492,0.6,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.315796131386697,0.65,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.43451930237077,0.7,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.4876395085385874,0.75,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.6449376552917854,0.8,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,3.96282438531373,0.85,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,4.0828583789943895,0.9,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,4.139108741983472,0.95,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,4.426345682876192,0.975,ili perc,quantile
HHS Region 1,2020-02-29,4,2020-03-28,4.718485576355641,0.99,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,2.038754323514778,0.01,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,2.551192063862067,0.025,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,2.8203824471838175,0.05,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,2.9575380087635548,0.1,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.043426592904022,0.15,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.1555640962337144,0.2,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.2077567799512092,0.25,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.2611169895028387,0.3,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.307234670436061,0.35,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.3280687577878125,0.4,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.4009317917912156,0.45,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.4205125117202586,0.5,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.5030597062963778,0.55,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.534111606127388,0.6,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.607305176872412,0.65,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.7762875703949295,0.7,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.843010531478989,0.75,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,3.9137049778272095,0.8,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,4.059843416177128,0.85,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,4.220585687779656,0.9,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,4.4946465720332895,0.95,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,4.877056653815703,0.975,ili perc,quantile
HHS Region 10,2020-02-29,1,2020-03-07,5.002752615691868,0.99,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,1.794250506657796,0.01,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,1.8608908913390425,0.025,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.074350752460349,0.05,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.3724819452670456,0.1,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.534054352330382,0.15,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.581725212382727,0.2,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.718361515034997,0.25,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.7524728343858227,0.3,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.797209435560979,0.35,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.9067010330576206,0.4,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,2.9872499495056086,0.45,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.0661637528434,0.5,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.1851213574069663,0.55,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.269499736095864,0.6,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.318758119879284,0.65,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.452221435343688,0.7,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.6266828417069537,0.75,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.7824294956737265,0.8,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,3.9754981843655415,0.85,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,4.181764754714952,0.9,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,4.739955558569388,0.95,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,5.024325004754881,0.975,ili perc,quantile
HHS Region 10,2020-02-29,2,2020-03-14,5.355921866554361,0.99,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,0.87271726363587665,0.01,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,1.4106408087584357,0.025,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,1.509210523699147,0.05,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,1.7297836711668038,0.1,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.0061849463457904,0.15,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.1609427223627824,0.2,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.2348845406369655,0.25,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.323340985737782,0.3,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.4358270629352647,0.35,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.526629713786911,0.4,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.6410746481375416,0.45,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.7481802340339114,0.5,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,2.871734778120282,0.55,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,3.0545043563185255,0.6,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,3.095798883889994,0.65,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,3.1731131152333623,0.7,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,3.2827525130053687,0.75,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,3.581259783796532,0.8,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,3.7276850999402305,0.85,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,4.000350733905829,0.9,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,4.628718606364305,0.95,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,4.8973766295750965,0.975,ili perc,quantile
HHS Region 10,2020-02-29,3,2020-03-21,5.2502330425718515,0.99,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,0.7140597215863277,0.01,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,0.8114561559048931,0.025,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,1.1084661635475654,0.05,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,1.5516468797619942,0.1,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,1.8035125424217064,0.15,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,1.904054702798485,0.2,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.0222043920496167,0.25,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.091120402090596,0.3,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.1151824094766187,0.35,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.2066745905541723,0.4,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.3350427279913215,0.45,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.457154928927993,0.5,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.519047260010773,0.55,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.64251517342382,0.6,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.756767322920975,0.65,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,2.893081896867724,0.7,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,3.0856549162510296,0.75,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,3.2497016635476386,0.8,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,3.52477056748454,0.85,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,3.7430713733775463,0.9,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,4.204584658515623,0.95,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,5.912905053925655,0.975,ili perc,quantile
HHS Region 10,2020-02-29,4,2020-03-28,6.475267511143138,0.99,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,3.9163697934230117,0.01,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.022637394827625,0.025,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.219564568693981,0.05,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.492306341448947,0.1,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.546071984076011,0.15,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.588990958922575,0.2,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.630896707807264,0.25,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.698652710645158,0.3,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.7576345928983885,0.35,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.789914962882154,0.4,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.819180844520206,0.45,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.858876139885516,0.5,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.891470039414512,0.55,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.957064103288049,0.6,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,4.989912824914847,0.65,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,5.0560589926710104,0.7,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,5.12725020754854,0.75,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,5.244967017590265,0.8,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,5.395799261205025,0.85,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,5.5920140011992885,0.9,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,6.033835965907797,0.95,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,6.376843631407522,0.975,ili perc,quantile
HHS Region 2,2020-02-29,1,2020-03-07,6.737490855362895,0.99,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,3.2429767093760673,0.01,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,3.454245768963207,0.025,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,3.66519346298797,0.05,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,3.861943714293199,0.1,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,3.9684590675228244,0.15,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.028050839043034,0.2,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.185234660405361,0.25,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.27955547887038,0.3,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.371670504970434,0.35,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.404293226250178,0.4,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.4854235065072094,0.45,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.531863537456727,0.5,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.596457051617505,0.55,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.644141556167377,0.6,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.754841648934484,0.65,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.797434406399981,0.7,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,4.962752687746524,0.75,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,5.040603185694729,0.8,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,5.2145456315,0.85,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,5.484957457842818,0.9,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,5.727232240163423,0.95,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,6.030563209673438,0.975,ili perc,quantile
HHS Region 2,2020-02-29,2,2020-03-14,6.569880667568976,0.99,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,2.553370011592649,0.01,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,2.8929573090452037,0.025,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,3.0432998746329813,0.05,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,3.2988392662648076,0.1,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,3.456724467470513,0.15,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,3.5829093616651524,0.2,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,3.8546674510250822,0.25,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.0148968618540515,0.3,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.086403232593392,0.35,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.1324083485205225,0.4,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.23119583086406,0.45,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.30974817968278,0.5,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.403773021400404,0.55,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.471677018600741,0.6,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.541564303129306,0.65,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.664398010092416,0.7,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.75499008908551,0.75,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,4.876098573922974,0.8,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,5.051944843441739,0.85,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,5.223246979357013,0.9,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,5.314548659662797,0.95,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,5.4940030466621215,0.975,ili perc,quantile
HHS Region 2,2020-02-29,3,2020-03-21,5.624079204668651,0.99,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,2.2563982171296497,0.01,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,2.4341340325788092,0.025,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,2.5541062873057783,0.05,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,2.7717751852924195,0.1,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,2.9195120877401792,0.15,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,3.078675571379243,0.2,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,3.397297979835518,0.25,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,3.5955634966280523,0.3,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,3.782082914309819,0.35,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,3.893197996175198,0.4,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.002615440539972,0.45,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.07589621902133,0.5,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.167490785600653,0.55,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.273614736285741,0.6,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.329090201285768,0.65,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.478597241736645,0.7,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.525452563732862,0.75,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.594323268708507,0.8,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.801681950574166,0.85,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,4.991807852111469,0.9,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,5.4529747858910484,0.95,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,6.120105742211537,0.975,ili perc,quantile
HHS Region 2,2020-02-29,4,2020-03-28,6.850747653280634,0.99,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,3.772348069364414,0.01,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,3.8651462048775858,0.025,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.065089319454586,0.05,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.263008575571693,0.1,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.330912319766456,0.15,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.418979622458288,0.2,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.461610719286209,0.25,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.525828000695157,0.3,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.569529088210137,0.35,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.610736463156158,0.4,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.6458794632795195,0.45,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.691898929658803,0.5,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.7402874094678,0.55,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.76764061982892,0.6,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.821418659883081,0.65,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.926799338646258,0.7,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,4.98577660906288,0.75,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,5.082693421852553,0.8,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,5.169286739150311,0.85,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,5.297255110426678,0.9,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,5.417400427420223,0.95,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,5.686184493000403,0.975,ili perc,quantile
HHS Region 3,2020-02-29,1,2020-03-07,6.224106338498105,0.99,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,2.972590946199208,0.01,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,3.098355636120409,0.025,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,3.387802178040386,0.05,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,3.585654993619139,0.1,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,3.7380981586864555,0.15,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,3.8592441762248617,0.2,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,3.978680870075579,0.25,ili perc,quantile
HHS Region 3,2020-02-29,2,2020-03-14,4.072636146388867,0.3,ili perc,quantile
