location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-01,3,2018-12-22,0.9868333013244727,0.2,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.0576217132092927,0.25,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.1315567501318777,0.3,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.184773418521458,0.35,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.2030392801068717,0.4,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.2843609312178992,0.45,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.3536432836239574,0.5,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.4795632619667696,0.55,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.532917297218077,0.6,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.595928810611455,0.65,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.6238776976267928,0.7,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.6524231282645023,0.75,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.749805815704592,0.8,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.8459087014012598,0.85,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,1.9187483520214532,0.9,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,2.268409765862672,0.95,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,2.838711731396814,0.975,ili perc,quantile
HHS Region 1,2018-12-01,3,2018-12-22,3.102446160630818,0.99,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,0.35202331817087346,0.01,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,0.4321412755146291,0.025,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,0.6697322199244338,0.05,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,0.7912641779769776,0.1,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,0.9090252196693075,0.15,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,0.9862698888595642,0.2,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.0248525054419177,0.25,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.0757301075700867,0.3,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.149524308385025,0.35,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.2069738057123125,0.4,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.2594257724160296,0.45,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.3131729204360614,0.5,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.3717939311722742,0.55,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.3955762688670301,0.6,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.462178592883716,0.65,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.5466261170193267,0.7,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.6309013131934706,0.75,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.7071150678285871,0.8,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,1.8470890395860358,0.85,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,2.0657418564939856,0.9,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,2.1523456545771817,0.95,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,2.3707670159086143,0.975,ili perc,quantile
HHS Region 1,2018-12-01,4,2018-12-29,2.7304782321651637,0.99,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.5006706438285925,0.01,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.5311663480664882,0.025,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.5844093790023568,0.05,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.6572606956469035,0.1,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.7484753510687518,0.15,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.7571860584359831,0.2,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.7953385547653389,0.25,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.8228169820969098,0.3,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.8798638420763913,0.35,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.9279882774829042,0.4,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.9554762945226508,0.45,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.971815518597511,0.5,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,0.9903875683611784,0.55,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.0346928480602755,0.6,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.0982334880105205,0.65,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.1796320323200222,0.7,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.238010969320436,0.75,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.2967857612946003,0.8,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.3530866226779574,0.85,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.4190468418182185,0.9,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,1.7952295856962104,0.95,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,2.044273116037572,0.975,ili perc,quantile
HHS Region 10,2018-12-01,1,2018-12-08,2.12295090406703,0.99,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.16477440329881596,0.01,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.31206270820366033,0.025,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.38122287376861247,0.05,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.6116866596281226,0.1,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.6617122519676728,0.15,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.7076385459018649,0.2,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.7760874770920774,0.25,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.8044674655724813,0.3,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.8365225976815437,0.35,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.8502822035586279,0.4,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.903329208098245,0.45,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.9674369010235957,0.5,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,0.994372740510952,0.55,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.0225691085398214,0.6,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.1100186741693565,0.65,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.1840160939092377,0.7,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.2217524724497788,0.75,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.320220770500918,0.8,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.4985976036690387,0.85,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,1.6748390059239529,0.9,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,2.0054687755583407,0.95,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,2.3144289178213473,0.975,ili perc,quantile
HHS Region 10,2018-12-01,2,2018-12-15,2.453883478670431,0.99,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.10481131323057175,0.01,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.1535865916682568,0.025,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.34404306953731745,0.05,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.4659759447999771,0.1,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.5314224680740672,0.15,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.608349091008532,0.2,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.6627309536909434,0.25,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.7527898376097026,0.3,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.7806068920239262,0.35,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.8551453459769731,0.4,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.9332512602293342,0.45,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.9691516178736177,0.5,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,0.9869267870359377,0.55,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.0318134583576963,0.6,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.1631542436300708,0.65,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.2481912094995373,0.7,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.3518431464213019,0.75,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.4735988608404673,0.8,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.6084881556030572,0.85,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,1.7561640208527822,0.9,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,2.075204571141701,0.95,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,2.380646536323266,0.975,ili perc,quantile
HHS Region 10,2018-12-01,3,2018-12-22,2.8917137280319163,0.99,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.05859252110719712,0.01,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.2327304559013148,0.025,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.24994159241851596,0.05,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.41467629566343966,0.1,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.4792164424524847,0.15,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.5642287918287897,0.2,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.605618846773403,0.25,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.7034860823659435,0.3,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.7421886071581487,0.35,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.7867500181010457,0.4,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.8458886783800377,0.45,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.8901724235992594,0.5,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,0.9242921704764093,0.55,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.0271767535190768,0.6,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.1559861569422518,0.65,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.2470410515910855,0.7,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.355674801178171,0.75,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.5199573313353543,0.8,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.7102133247198297,0.85,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,1.845887581164735,0.9,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,2.0566646339381287,0.95,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,2.342510773759506,0.975,ili perc,quantile
HHS Region 10,2018-12-01,4,2018-12-29,2.754421041080144,0.99,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,1.3762094496973638,0.01,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,1.6578712022978381,0.025,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.139406057144523,0.05,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.3743082389907118,0.1,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.4624781489009373,0.15,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.5091427099595944,0.2,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.57619596893523,0.25,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.641911308560943,0.3,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.695207025135729,0.35,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.7371527202953723,0.4,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.7744837957017965,0.45,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.8042850658661704,0.5,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.821859565630505,0.55,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.8499863076772907,0.6,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.8821678363173113,0.65,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.910961694621027,0.7,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,2.9932477501252572,0.75,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,3.054802641607053,0.8,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,3.1212297844299406,0.85,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,3.262227448921163,0.9,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,3.5514831894292773,0.95,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,3.89591607582415,0.975,ili perc,quantile
HHS Region 2,2018-12-01,1,2018-12-08,4.754820509529752,0.99,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,1.3690134908326217,0.01,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,1.4587477299558,0.025,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,1.8684667141578084,0.05,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,1.936580761576722,0.1,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.1452848769946975,0.15,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.244829346522816,0.2,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.3104387498306242,0.25,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.3737005013275745,0.3,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.4562941276285715,0.35,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.514292003470269,0.4,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.601716727715855,0.45,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.6670950588665225,0.5,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.7080850701142727,0.55,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.754530486888894,0.6,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.906101994832785,0.65,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,2.9758991747232395,0.7,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,3.045629795407939,0.75,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,3.1180263439722156,0.8,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,3.279677385801998,0.85,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,3.348654606651121,0.9,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,3.666762648067003,0.95,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,4.241070596723805,0.975,ili perc,quantile
HHS Region 2,2018-12-01,2,2018-12-15,4.850641731787858,0.99,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,0.7388292570231353,0.01,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,1.194851840363304,0.025,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,1.4701534962903786,0.05,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,1.8910626887592774,0.1,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.045653484263814,0.15,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.139840597924493,0.2,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.209994040876148,0.25,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.301705186579629,0.3,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.4524521505678987,0.35,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.5534610003023768,0.4,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.6150117501667585,0.45,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.720825261230529,0.5,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.8020785699954236,0.55,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.904313500851355,0.6,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,2.963537712596573,0.65,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,3.021463897977073,0.7,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,3.2073955797498392,0.75,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,3.2437516943407583,0.8,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,3.473436780652455,0.85,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,3.6373031817341617,0.9,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,3.96026673902804,0.95,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,4.67720615301337,0.975,ili perc,quantile
HHS Region 2,2018-12-01,3,2018-12-22,5.33106912396357,0.99,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,0.7327853422669622,0.01,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,1.0468050911540074,0.025,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,1.4442509118065807,0.05,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,1.6930618447080366,0.1,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,1.8974927432965891,0.15,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.041709705021921,0.2,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.148210634729407,0.25,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.290642703223484,0.3,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.3858031712357968,0.35,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.530116766629459,0.4,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.658505674416195,0.45,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.6968996790499955,0.5,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.785095415005363,0.55,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,2.887664462375872,0.6,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,3.0528022889302777,0.65,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,3.1485078091256278,0.7,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,3.269255545844306,0.75,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,3.4045408143004248,0.8,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,3.516985976546795,0.85,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,3.6380668603265383,0.9,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,4.0800134259472784,0.95,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,5.086607490226966,0.975,ili perc,quantile
HHS Region 2,2018-12-01,4,2018-12-29,5.311531881053904,0.99,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.3041791818540986,0.01,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.3346016508250387,0.025,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.3809374057603672,0.05,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.4758558663438477,0.1,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.551371584206679,0.15,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.6135326830619732,0.2,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.6400208433352155,0.25,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.6590832095985926,0.3,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.7098695153753234,0.35,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.7576694362604115,0.4,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.783036177527204,0.45,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.802988951956874,0.5,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.8259516001971963,0.55,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.858926465466295,0.6,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.8847222236198462,0.65,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.9048119839397948,0.7,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.9419089943005903,0.75,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,1.9751632165250694,0.8,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,2.043954752487216,0.85,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,2.1334346773053534,0.9,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,2.268551142527377,0.95,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,2.323110074087943,0.975,ili perc,quantile
HHS Region 3,2018-12-01,1,2018-12-08,2.4676676937137914,0.99,ili perc,quantile
HHS Region 3,2018-12-01,2,2018-12-15,0.9591750096785153,0.01,ili perc,quantile
HHS Region 3,2018-12-01,2,2018-12-15,1.0450397969731073,0.025,ili perc,quantile
HHS Region 3,2018-12-01,2,2018-12-15,1.235005175764488,0.05,ili perc,quantile
HHS Region 3,2018-12-01,2,2018-12-15,1.3421669519020427,0.1,ili perc,quantile
HHS Region 3,2018-12-01,2,2018-12-15,1.4428670196023106,0.15,ili perc,quantile
