location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-01-27,2,2018-02-10,4.381263990916219,0.5,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.42009911032586,0.55,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.470407556794322,0.6,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.543541173517112,0.65,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.618407514644693,0.7,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.67735959999524,0.75,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.807511625387283,0.8,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.897397533114763,0.85,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,4.9913585407539,0.9,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,5.124878668758327,0.95,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,5.531660175659104,0.975,ili perc,quantile
HHS Region 1,2018-01-27,2,2018-02-10,5.7574594445893545,0.99,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,2.920221067655588,0.01,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,2.961861694470073,0.025,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.195423765826329,0.05,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.486275203797962,0.1,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.6804094913446397,0.15,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.7665417623332806,0.2,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.854599292616855,0.25,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.957535155906007,0.3,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,3.9880862741256244,0.35,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.068875468316494,0.4,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.194194522780178,0.45,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.229902173560589,0.5,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.28363915988157,0.55,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.362816839362984,0.6,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.445930239839929,0.65,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.501992461155971,0.7,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.629153505968789,0.75,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.663266037601142,0.8,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.8180637695385125,0.85,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,4.9646362932700825,0.9,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,5.196118571238268,0.95,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,5.771145870127435,0.975,ili perc,quantile
HHS Region 1,2018-01-27,3,2018-02-17,6.114646368111098,0.99,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,2.68061160349473,0.01,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,2.8697677610339043,0.025,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.0441305973806276,0.05,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.1930127941305293,0.1,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.458189695236672,0.15,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.6959842217515946,0.2,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.8022960407783777,0.25,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.8601349929666178,0.3,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.9146541876861787,0.35,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,3.9692836916068517,0.4,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.033431523087193,0.45,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.100544266686214,0.5,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.19194978401824,0.55,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.248298023642655,0.6,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.380170621492181,0.65,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.43628666569788,0.7,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.637391148787112,0.75,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.770669316251566,0.8,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,4.884340709600413,0.85,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,5.123007219910703,0.9,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,5.29944098394431,0.95,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,5.650748889688327,0.975,ili perc,quantile
HHS Region 1,2018-01-27,4,2018-02-24,5.772820912978946,0.99,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.2152116594683893,0.01,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.3551604918416054,0.025,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.5134710794151545,0.05,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.6434181380497286,0.1,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.801703963021822,0.15,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.898750139421538,0.2,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,3.9546867778737957,0.25,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.042229267111922,0.3,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.129340750417093,0.35,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.305143118725869,0.4,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.381711588963009,0.45,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.426716140296713,0.5,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.485537301137622,0.55,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.5467659067982895,0.6,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.610844811834486,0.65,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.687558727182179,0.7,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.784569497596771,0.75,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,4.953605509573121,0.8,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,5.028153856878874,0.85,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,5.228118388351974,0.9,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,5.658014351425743,0.95,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,6.232692032178117,0.975,ili perc,quantile
HHS Region 10,2018-01-27,1,2018-02-03,6.542649118370528,0.99,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,2.70626048522585,0.01,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,2.927594777790074,0.025,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,3.5493002876741993,0.05,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,3.874475470275963,0.1,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.125811496895143,0.15,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.234757162784046,0.2,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.324431110402232,0.25,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.395072710533205,0.3,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.459544177809813,0.35,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.608187613917567,0.4,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.675535561746911,0.45,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.727179189321277,0.5,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.836793079353432,0.55,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,4.943345549352756,0.6,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,5.022883964973432,0.65,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,5.05738079015111,0.7,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,5.122936522426768,0.75,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,5.291473519962197,0.8,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,5.461119814926596,0.85,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,5.619020300543243,0.9,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,6.183394514273691,0.95,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,6.981140115993896,0.975,ili perc,quantile
HHS Region 10,2018-01-27,2,2018-02-10,7.7967408980613975,0.99,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,2.786262682758322,0.01,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,3.015742226195518,0.025,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,3.297544721898917,0.05,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,3.7994782159147844,0.1,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.125786940166162,0.15,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.209132052729818,0.2,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.289513543752694,0.25,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.416515566720714,0.3,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.585179583271624,0.35,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.6722048651148205,0.4,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.780513045385163,0.45,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.843111455936383,0.5,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.913420186709828,0.55,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,4.965790523100155,0.6,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,5.069873946793248,0.65,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,5.12293409688165,0.7,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,5.304798336091401,0.75,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,5.439612344286913,0.8,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,5.602519495361796,0.85,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,5.900727740925211,0.9,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,6.354295424593516,0.95,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,7.788592003217752,0.975,ili perc,quantile
HHS Region 10,2018-01-27,3,2018-02-17,9.885205011198801,0.99,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,2.6985929116355583,0.01,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,3.0022621456936087,0.025,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,3.213369441655652,0.05,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,3.583196557859858,0.1,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,3.696479210454251,0.15,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,3.8975470391583085,0.2,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.090890605252746,0.25,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.274665054457039,0.3,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.546731230705869,0.35,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.596496495829446,0.4,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.682804359083646,0.45,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.786618793637745,0.5,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,4.854771996629713,0.55,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,5.086517487523107,0.6,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,5.205547509277114,0.65,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,5.373804229742008,0.7,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,5.547827616862154,0.75,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,5.663261485071846,0.8,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,5.8940686249290035,0.85,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,6.416294437940978,0.9,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,7.215538592671237,0.95,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,8.474715623531154,0.975,ili perc,quantile
HHS Region 10,2018-01-27,4,2018-02-24,9.44278776077714,0.99,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,6.901957567885866,0.01,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,7.2856906451142764,0.025,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,7.510837377554194,0.05,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,7.601107881125777,0.1,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.020783613749586,0.15,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.217545121081145,0.2,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.284832231136784,0.25,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.335677101931775,0.3,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.424709776703287,0.35,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.47487601154603,0.4,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.500141225844278,0.45,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.582061323855685,0.5,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.658466666952751,0.55,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.750858244654681,0.6,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.818909881318909,0.65,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.90650096640507,0.7,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,8.950793762158463,0.75,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,9.094311932011253,0.8,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,9.250255541054786,0.85,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,9.397256874059591,0.9,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,10.16822625228074,0.95,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,10.39515461538896,0.975,ili perc,quantile
HHS Region 2,2018-01-27,1,2018-02-03,10.740238042019088,0.99,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,6.402221062830918,0.01,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,6.531094322817022,0.025,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,6.595032811957685,0.05,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,7.060014266069829,0.1,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,7.4285014383785395,0.15,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,7.653425873479617,0.2,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,7.769388363137646,0.25,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,7.938767962804056,0.3,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.146011147708753,0.35,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.27668476921577,0.4,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.322085258085483,0.45,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.487329028133258,0.5,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.564070996139622,0.55,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.611587344651342,0.6,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.708199284178264,0.65,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.771498944012718,0.7,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,8.92990375764575,0.75,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,9.093404322749937,0.8,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,9.265253087590777,0.85,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,9.509185015150761,0.9,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,10.201181287510403,0.95,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,10.925882411278236,0.975,ili perc,quantile
HHS Region 2,2018-01-27,2,2018-02-10,12.152889180705516,0.99,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,5.893208898864235,0.01,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,6.198603349909967,0.025,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,6.42343016085822,0.05,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,6.7349220928972615,0.1,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.008147697327114,0.15,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.168474203541122,0.2,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.304002369101246,0.25,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.347789818528118,0.3,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.524324822974599,0.35,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.76742118350158,0.4,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.857110269338851,0.45,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,7.950093107700513,0.5,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,8.12724198072856,0.55,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,8.241200503023013,0.6,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,8.395466654675788,0.65,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,8.59403791533857,0.7,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,8.735048989327174,0.75,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,9.023317850071617,0.8,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,9.302315995579887,0.85,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,9.418756477938901,0.9,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,9.769397506514872,0.95,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,10.173792048283289,0.975,ili perc,quantile
HHS Region 2,2018-01-27,3,2018-02-17,10.923668179645002,0.99,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,4.800741871362283,0.01,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,5.102975732198282,0.025,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,6.004294949032491,0.05,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,6.520698616049177,0.1,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,6.725935765643918,0.15,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,6.901104479084415,0.2,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.169085542920365,0.25,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.328939593571384,0.3,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.457607053253449,0.35,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.5963766101297665,0.4,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.776998738073556,0.45,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.799533895794461,0.5,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,7.8964672418428155,0.55,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,8.002635659394265,0.6,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,8.086865383159243,0.65,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,8.309736434878989,0.7,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,8.494543228606375,0.75,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,8.669077763417935,0.8,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,8.948887380122665,0.85,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,9.072909948656658,0.9,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,9.693654361709077,0.95,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,10.065719551960532,0.975,ili perc,quantile
HHS Region 2,2018-01-27,4,2018-02-24,10.56334737856014,0.99,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,5.271568663706322,0.01,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,5.367261432653018,0.025,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,5.389903410212533,0.05,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,5.719545838798592,0.1,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,5.76221269899898,0.15,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,5.97381267243953,0.2,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.070962534476528,0.25,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.15797565745291,0.3,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.205307405676511,0.35,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.277317125852765,0.4,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.360841386801748,0.45,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.392103976234346,0.5,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.46446113033958,0.55,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.502099179490707,0.6,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.552958886778034,0.65,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.602714516361033,0.7,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.69194083759328,0.75,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.797247159403567,0.8,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,6.9794873061933,0.85,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,7.102239423473976,0.9,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,7.378572849149982,0.95,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,7.565452527849767,0.975,ili perc,quantile
HHS Region 3,2018-01-27,1,2018-02-03,7.903637104450839,0.99,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,5.079146185130812,0.01,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,5.216321436974007,0.025,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,5.37701917685119,0.05,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,5.523107350520853,0.1,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,5.651803870152134,0.15,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,5.921017239040121,0.2,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.108551127928555,0.25,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.2456307049741255,0.3,ili perc,quantile
HHS Region 3,2018-01-27,2,2018-02-10,6.37239929384313,0.35,ili perc,quantile
