location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-01-04,2,2020-01-18,4.485117794818982,0.9,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,4.725527947790898,0.95,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,4.858800497473364,0.975,ili perc,quantile
HHS Region 1,2020-01-04,2,2020-01-18,5.119473801496785,0.99,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,2.3220547577964594,0.01,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,2.618681131842874,0.025,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,2.8416943073917476,0.05,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,2.999836309638136,0.1,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.1475386353684236,0.15,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.274478462671288,0.2,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.4205931176493625,0.25,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.4734650938175347,0.3,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.524507922130436,0.35,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.6214307283880576,0.4,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.7163073104478044,0.45,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.848621020490418,0.5,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.8845245383813696,0.55,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,3.9522793665669846,0.6,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.03840378190245,0.65,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.131641041604751,0.7,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.201448049453368,0.75,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.228715691032382,0.8,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.437447065419222,0.85,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.575282073884053,0.9,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,4.9303423915968185,0.95,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,5.064695375053948,0.975,ili perc,quantile
HHS Region 1,2020-01-04,3,2020-01-25,5.256596571084742,0.99,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,2.140575818487045,0.01,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,2.1936272776012795,0.025,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,2.7635342300198844,0.05,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,2.911157836120083,0.1,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.0476715618251093,0.15,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.148043169459917,0.2,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.3115244126949834,0.25,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.391392094720853,0.3,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.5114799619693287,0.35,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.6201059277254677,0.4,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.6701577440436393,0.45,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.782801666267887,0.5,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.8548742402330545,0.55,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,3.966237162987877,0.6,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,4.085308691866727,0.65,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,4.170474185215844,0.7,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,4.294625860668323,0.75,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,4.420726675479429,0.8,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,4.701723517587365,0.85,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,4.939590632181948,0.9,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,5.020702068545297,0.95,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,5.573048276808929,0.975,ili perc,quantile
HHS Region 1,2020-01-04,4,2020-02-01,5.71181517275079,0.99,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,3.6986824747568767,0.01,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,3.9116084911302056,0.025,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.326811222848406,0.05,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.372017178270134,0.1,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.512937392701595,0.15,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.601294076293391,0.2,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.755396628482415,0.25,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.853131947708641,0.3,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,4.943622608829568,0.35,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.005812971496101,0.4,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.049290196440688,0.45,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.099397749803283,0.5,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.145589439326653,0.55,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.215847726220938,0.6,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.261823618188932,0.65,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.439223220594522,0.7,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.588755054573732,0.75,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.75747488077948,0.8,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,5.803509195423991,0.85,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,6.09533157686321,0.9,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,6.862827324926313,0.95,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,7.520445808914124,0.975,ili perc,quantile
HHS Region 10,2020-01-04,1,2020-01-11,7.679045600587528,0.99,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,2.8808484515592476,0.01,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,3.1299549474218424,0.025,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,3.4910103536922508,0.05,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,3.84220145320212,0.1,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.005506377027509,0.15,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.134995728870604,0.2,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.280852670299073,0.25,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.418739718756526,0.3,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.545362650706306,0.35,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.637586741430931,0.4,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.743533678597944,0.45,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.833035969169272,0.5,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.910310926994222,0.55,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,4.969606350281567,0.6,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,5.161563659679349,0.65,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,5.3398168357411855,0.7,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,5.493790364130239,0.75,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,5.633817374770073,0.8,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,5.794860259232749,0.85,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,6.12584957077771,0.9,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,6.696937177388749,0.95,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,7.060486626745237,0.975,ili perc,quantile
HHS Region 10,2020-01-04,2,2020-01-18,7.324535984382379,0.99,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,2.2166970916413833,0.01,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,2.688339076399239,0.025,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,3.1016259473846173,0.05,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,3.4822405051009957,0.1,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,3.75084654830609,0.15,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,3.8449050556085203,0.2,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,3.989341535642555,0.25,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,4.189450471811029,0.3,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,4.27609146618043,0.35,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,4.4382482451070455,0.4,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,4.561186237121596,0.45,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,4.664818323496216,0.5,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,4.863604403733733,0.55,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,5.024185782509339,0.6,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,5.207229617372926,0.65,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,5.440850479339936,0.7,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,5.534136973202436,0.75,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,5.73627937586081,0.8,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,5.83170943249082,0.85,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,6.214153847970922,0.9,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,6.952610923548759,0.95,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,7.3522871707321995,0.975,ili perc,quantile
HHS Region 10,2020-01-04,3,2020-01-25,8.10399312591387,0.99,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,1.6949275225071971,0.01,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,2.5930701502991336,0.025,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,2.910553754488529,0.05,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,3.1804898667956376,0.1,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,3.340179448839681,0.15,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,3.5570167668775814,0.2,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,3.6557197165827033,0.25,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,3.8324150906356627,0.3,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,4.08014003756001,0.35,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,4.172201891679306,0.4,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,4.247682365166101,0.45,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,4.347704429875527,0.5,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,4.5852529894260545,0.55,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,4.719596739973908,0.6,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,5.062745718077268,0.65,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,5.277110615081419,0.7,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,5.392326649272893,0.75,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,5.435586440179459,0.8,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,5.8387866767948475,0.85,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,6.408588977525898,0.9,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,6.727882344793355,0.95,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,7.911041535267208,0.975,ili perc,quantile
HHS Region 10,2020-01-04,4,2020-02-01,8.368462230553352,0.99,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,4.7389097735752275,0.01,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,5.173565793513388,0.025,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,5.371726272634743,0.05,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,5.482451220712146,0.1,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,5.770404625190413,0.15,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,5.836234538758741,0.2,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,5.962940910551004,0.25,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.023409387532669,0.3,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.058611505585713,0.35,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.1167388188204495,0.4,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.139642836480266,0.45,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.2125557997399445,0.5,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.255887435817217,0.55,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.336401962547546,0.6,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.42551606348525,0.65,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.471611413049239,0.7,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.625077954869293,0.75,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.67915637223906,0.8,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.727884235561347,0.85,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,6.932957212506773,0.9,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,7.270172063357712,0.95,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,7.570153250017646,0.975,ili perc,quantile
HHS Region 2,2020-01-04,1,2020-01-11,9.103122841180978,0.99,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,3.8353808694974036,0.01,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,4.158032496706928,0.025,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,4.566103605442532,0.05,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.257949161291454,0.1,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.332025322649707,0.15,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.465304132676185,0.2,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.561762260237644,0.25,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.622323486744143,0.3,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.717879251243314,0.35,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.862941540823503,0.4,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,5.920254662994886,0.45,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.052263796755264,0.5,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.20813948805752,0.55,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.346355931171295,0.6,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.470880216157431,0.65,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.582562218701489,0.7,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.632975745230781,0.75,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.819891034217895,0.8,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,6.997154426870271,0.85,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,7.27277977325117,0.9,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,7.732579561550904,0.95,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,8.954698088886982,0.975,ili perc,quantile
HHS Region 2,2020-01-04,2,2020-01-18,9.074931912975675,0.99,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,3.5752910085906433,0.01,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,3.8315049335541684,0.025,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,4.136015206139076,0.05,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,4.537466197445202,0.1,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.037103658396848,0.15,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.168556405784108,0.2,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.209131580519528,0.25,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.341775283496454,0.3,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.51112536898121,0.35,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.657577185681026,0.4,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.708685619282922,0.45,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,5.861363749945504,0.5,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,6.114764809455786,0.55,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,6.251136320946169,0.6,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,6.487032386658992,0.65,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,6.666586552528226,0.7,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,6.813213440561171,0.75,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,6.905909443106633,0.8,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,7.183083473085234,0.85,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,7.595956473694998,0.9,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,8.10249775581858,0.95,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,8.483836897962584,0.975,ili perc,quantile
HHS Region 2,2020-01-04,3,2020-01-25,8.729504077110366,0.99,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,3.477446107323691,0.01,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,3.748112335554034,0.025,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,3.8263093624656768,0.05,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,4.601945729782934,0.1,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,4.7788152678950135,0.15,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,4.91633080207238,0.2,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,5.115522981949172,0.25,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,5.390368871818406,0.3,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,5.531327726023252,0.35,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,5.661556318150827,0.4,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,5.792592397520395,0.45,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,5.84525197457468,0.5,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,6.070575069353259,0.55,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,6.260973444554779,0.6,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,6.422149356583981,0.65,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,6.713036878376677,0.7,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,7.062195558492918,0.75,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,7.460404910922403,0.8,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,7.521172822549353,0.85,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,7.785927741221105,0.9,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,8.814436122008619,0.95,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,9.40266753596441,0.975,ili perc,quantile
HHS Region 2,2020-01-04,4,2020-02-01,9.602641546158809,0.99,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,3.5809858416657123,0.01,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,3.9055061691421304,0.025,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.097830351434082,0.05,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.415406298007305,0.1,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.574192133401298,0.15,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.619573402571456,0.2,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.76976201992423,0.25,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.837688614441616,0.3,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.883208913427267,0.35,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,4.952502285506284,0.4,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.007840896011707,0.45,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.067093030651124,0.5,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.088247990806619,0.55,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.124748060943308,0.6,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.172738587801762,0.65,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.228482512605519,0.7,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.340701805741177,0.75,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.486299444489733,0.8,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.553668646537376,0.85,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.661953657698968,0.9,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.782515041233473,0.95,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,5.846794014084908,0.975,ili perc,quantile
HHS Region 3,2020-01-04,1,2020-01-11,6.020016579947392,0.99,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,3.2284564070445856,0.01,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,3.3894342190636952,0.025,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,3.7504495054175115,0.05,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,4.055863581219895,0.1,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,4.320717596389574,0.15,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,4.470826325338528,0.2,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,4.632048837430909,0.25,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,4.673137953960949,0.3,ili perc,quantile
HHS Region 3,2020-01-04,2,2020-01-18,4.729685525627233,0.35,ili perc,quantile
