location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-12-14,4,2020-01-11,3.717063879417668,0.75,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,3.8241386485584177,0.8,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,4.0793682238572755,0.85,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,4.252833512682448,0.9,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,4.574838629718005,0.95,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,4.840099918621205,0.975,ili perc,quantile
HHS Region 1,2019-12-14,4,2020-01-11,5.163289125399742,0.99,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,3.2991218950381,0.01,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,3.7033001033678263,0.025,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,3.826588875129698,0.05,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,3.904786366335814,0.1,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.018043859269079,0.15,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.253896025736034,0.2,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.324991921744226,0.25,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.356792039414541,0.3,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.408797763777418,0.35,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.5036741122641715,0.4,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.550542713431248,0.45,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.594161036004025,0.5,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.631397267870975,0.55,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.649930783421298,0.6,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.688551978202899,0.65,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.797863926045148,0.7,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,4.93352615262468,0.75,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,5.0587108842013135,0.8,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,5.176185070933372,0.85,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,5.450992738831065,0.9,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,5.753162426301907,0.95,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,6.693929019088261,0.975,ili perc,quantile
HHS Region 10,2019-12-14,1,2019-12-21,7.011036057462187,0.99,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,2.906133534861388,0.01,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,3.1260151567669987,0.025,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,3.4798737301520046,0.05,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,3.825953366577514,0.1,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.028410425034815,0.15,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.265417929305945,0.2,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.374686643834868,0.25,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.453234552770487,0.3,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.533232232018935,0.35,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.574146372481113,0.4,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.6257649761349215,0.45,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.692521255549162,0.5,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.722127683887169,0.55,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,4.92558697405262,0.6,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,5.211279411013397,0.65,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,5.3392042501344505,0.7,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,5.389059432594048,0.75,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,5.607552778662319,0.8,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,5.812633347700376,0.85,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,5.978755287188955,0.9,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,6.459959563796695,0.95,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,6.811019676927256,0.975,ili perc,quantile
HHS Region 10,2019-12-14,2,2019-12-28,7.547785532077039,0.99,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,2.835006951367114,0.01,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,3.0173189272000487,0.025,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,3.4214715938854083,0.05,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,3.697967349990953,0.1,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,3.843154842877218,0.15,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.001888176308675,0.2,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.166316261313989,0.25,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.341721662625421,0.3,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.466411522589391,0.35,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.629636345536953,0.4,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.776752103135248,0.45,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,4.9390743082073865,0.5,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,5.047893268766886,0.55,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,5.327616773234112,0.6,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,5.530459431015157,0.65,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,5.686566212898487,0.7,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,5.797917511312519,0.75,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,6.074309891708935,0.8,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,6.3835477997185395,0.85,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,6.684099888464669,0.9,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,7.185886781941533,0.95,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,7.6227287981128935,0.975,ili perc,quantile
HHS Region 10,2019-12-14,3,2020-01-04,8.299615704097828,0.99,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,2.421640992780935,0.01,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,2.5974590221876532,0.025,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,2.757567587047496,0.05,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,3.2284003032913025,0.1,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,3.7028514458495763,0.15,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,3.825187114355195,0.2,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,4.210329350474647,0.25,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,4.377600054575607,0.3,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,4.600542364370369,0.35,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,4.730519526722282,0.4,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,4.921701817169635,0.45,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,5.03452192608473,0.5,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,5.159452475185825,0.55,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,5.330166344363791,0.6,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,5.465288733720305,0.65,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,5.7704482240285015,0.7,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,5.971220641060024,0.75,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,6.185242518625754,0.8,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,6.419904821973145,0.85,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,6.895202310294666,0.9,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,7.658893846197895,0.95,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,8.247102410017357,0.975,ili perc,quantile
HHS Region 10,2019-12-14,4,2020-01-11,9.550671038688058,0.99,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,3.3541976765949895,0.01,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,3.4292856089901136,0.025,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,3.541921585503775,0.05,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,3.7307815726344575,0.1,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,3.79420154638055,0.15,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,3.9798516940895254,0.2,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.0940288460786265,0.25,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.13761787608516,0.3,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.162070081505818,0.35,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.222728317646497,0.4,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.261309451087383,0.45,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.30962845480567,0.5,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.358138097328644,0.55,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.45952580872399,0.6,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.495091234506778,0.65,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.603165937622038,0.7,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.640158445192993,0.75,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.722660714751881,0.8,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.765227764521805,0.85,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.833614163159403,0.9,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,4.97692130382126,0.95,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,5.2775811265586805,0.975,ili perc,quantile
HHS Region 2,2019-12-14,1,2019-12-21,5.463996181480713,0.99,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,2.9712499363330673,0.01,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,3.2529796639433615,0.025,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,3.688383710566892,0.05,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,3.9001278318691526,0.1,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.035140741034307,0.15,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.157901710466053,0.2,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.321270972577819,0.25,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.483685593099087,0.3,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.641553185033717,0.35,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.719948587596572,0.4,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.773048481111436,0.45,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.845440285865303,0.5,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,4.924433279721405,0.55,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.0546665668009,0.6,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.114479696826815,0.65,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.224890623954616,0.7,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.355692287790951,0.75,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.4352505362800905,0.8,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.513527680947165,0.85,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,5.789022453420578,0.9,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,6.095548352599157,0.95,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,6.176794614673519,0.975,ili perc,quantile
HHS Region 2,2019-12-14,2,2019-12-28,6.730070382386745,0.99,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,2.868520281577465,0.01,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,3.093926182199749,0.025,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,3.6237329024831086,0.05,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,3.914917213369325,0.1,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,4.169207140016119,0.15,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,4.434244041215205,0.2,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,4.8183988353975264,0.25,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,4.950203405894851,0.3,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.057888964397744,0.35,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.163211036113263,0.4,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.253158493848959,0.45,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.314091987138067,0.5,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.41077609521934,0.55,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.6413909778162665,0.6,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.704173078982654,0.65,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.791338557990953,0.7,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,5.937070344264486,0.75,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,6.063882038325646,0.8,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,6.23822515427796,0.85,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,6.390753892555581,0.9,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,6.763607068798469,0.95,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,6.864472498528773,0.975,ili perc,quantile
HHS Region 2,2019-12-14,3,2020-01-04,6.976274071250018,0.99,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,3.0082229810480863,0.01,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,3.2595834026777037,0.025,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,3.6986781839428384,0.05,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,4.139965760559721,0.1,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,4.294886209745428,0.15,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,4.485124063364601,0.2,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,4.646497563797763,0.25,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,4.74377684847707,0.3,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,4.918280072451639,0.35,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,5.03419590357703,0.4,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,5.310497850795508,0.45,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,5.525483698606536,0.5,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,5.687319975294817,0.55,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,5.748408035894097,0.6,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,5.853275769801798,0.65,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,6.129880626365523,0.7,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,6.250323562507291,0.75,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,6.478854948710136,0.8,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,6.725399458753702,0.85,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,6.974038660769969,0.9,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,7.300698563137349,0.95,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,7.361943755257421,0.975,ili perc,quantile
HHS Region 2,2019-12-14,4,2020-01-11,7.988258502707655,0.99,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.0818403167853146,0.01,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.120696486789491,0.025,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.259063062852269,0.05,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.3592623267587354,0.1,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.4822470441994016,0.15,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.5731467988118166,0.2,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.663227250664599,0.25,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.693949688632712,0.3,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.723498764948921,0.35,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.779280393680357,0.4,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.846910016314683,0.45,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.880724328766574,0.5,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.9186148097454834,0.55,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.939811743474299,0.6,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,3.9877512694384074,0.65,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.073557144349978,0.7,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.138601355942573,0.75,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.215826581917029,0.8,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.271510019586066,0.85,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.321191919383026,0.9,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.426304117164701,0.95,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.6047218056746555,0.975,ili perc,quantile
HHS Region 3,2019-12-14,1,2019-12-21,4.733412344467311,0.99,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,3.08305467155902,0.01,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,3.584919032181413,0.025,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,3.6960512674207893,0.05,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,3.962790569282025,0.1,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,4.0393714844991395,0.15,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,4.1721130689514405,0.2,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,4.286274419936707,0.25,ili perc,quantile
HHS Region 3,2019-12-14,2,2019-12-28,4.331132492173047,0.3,ili perc,quantile
