location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-15,2,2018-12-29,2.0127297577522816,0.45,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.058219433672704,0.5,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.1062375019438075,0.55,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.155286830557799,0.6,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.2608635875893226,0.65,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.3038449784953183,0.7,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.364754303408482,0.75,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.3946273902230577,0.8,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.5308611495531,0.85,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.6457037827210668,0.9,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,2.7105335260491628,0.95,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,3.065995723997885,0.975,ili perc,quantile
HHS Region 1,2018-12-15,2,2018-12-29,3.4196660514923782,0.99,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.3166979358142328,0.01,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.322077314516564,0.025,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.4160011532272827,0.05,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.6447708311666378,0.1,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.7010861846645133,0.15,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.7359872963439087,0.2,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.7719532539888212,0.25,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.842994117711052,0.3,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.9183677334142375,0.35,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,1.9346933411243477,0.4,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.030498779531746,0.45,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.093740760904594,0.5,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.1287263410679733,0.55,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.1849287403218405,0.6,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.2630358469971856,0.65,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.338727213092324,0.7,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.4261302328343883,0.75,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.4876493866197995,0.8,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.6222230109228657,0.85,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,2.719473265880085,0.9,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,3.1557954025129953,0.95,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,3.40041077646873,0.975,ili perc,quantile
HHS Region 1,2018-12-15,3,2019-01-05,3.8424500140912135,0.99,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.2144878540215254,0.01,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.3011499731363407,0.025,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.363972764222666,0.05,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.5173129001950885,0.1,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.5612853989429194,0.15,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.618422303295758,0.2,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.6456718949688278,0.25,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.734589196848839,0.3,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.772310368151638,0.35,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.892523060854472,0.4,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.9514232268932385,0.45,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,1.9827368823222853,0.5,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.1255832401867907,0.55,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.204304368003213,0.6,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.2505150430815966,0.65,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.3212920134527644,0.7,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.3837496556773976,0.75,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.580978014014541,0.8,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.651601263812176,0.85,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,2.8444973029194593,0.9,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,3.1297816581407925,0.95,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,3.347685210383019,0.975,ili perc,quantile
HHS Region 1,2018-12-15,4,2019-01-12,3.5880804954064636,0.99,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,0.6239354602489299,0.01,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,0.6816534721538203,0.025,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,0.779721680456965,0.05,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,0.9049711596119743,0.1,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,0.9622687943560437,0.15,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,0.9945653500482787,0.2,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.0358091154660878,0.25,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.0731626175645517,0.3,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.1104583170314224,0.35,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.1486622920258731,0.4,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.163288282833353,0.45,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.2101672532329748,0.5,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.2315491474942064,0.55,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.25564461976041,0.6,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.2906346094657875,0.65,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.3544065970211336,0.7,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.4672307877553987,0.75,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.5351626290314955,0.8,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.6940400819589025,0.85,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,1.919686085852415,0.9,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,2.401211094097337,0.95,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,3.076665763021223,0.975,ili perc,quantile
HHS Region 10,2018-12-15,1,2018-12-22,3.7000734320432382,0.99,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,0.4782999478640525,0.01,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,0.505356068143011,0.025,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,0.6018930294363022,0.05,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,0.8074718740450006,0.1,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,0.9065804959931841,0.15,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,0.9626027628296244,0.2,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.0554663526833865,0.25,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.0867488128856293,0.3,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.1289515115894222,0.35,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.1362692638663148,0.4,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.1848740116405172,0.45,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.2470024755092746,0.5,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.320369359093952,0.55,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.353032510997954,0.6,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.3861292793665148,0.65,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.4595954150339523,0.7,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.5259324564708363,0.75,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.7169024321072912,0.8,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,1.866966558321366,0.85,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,2.0710302540313155,0.9,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,2.537610707232728,0.95,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,3.657790935823724,0.975,ili perc,quantile
HHS Region 10,2018-12-15,2,2018-12-29,4.0871074979266035,0.99,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.4293382124468564,0.01,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.4426352276532694,0.025,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.5761514613359566,0.05,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.6246116374645406,0.1,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.7717100224785234,0.15,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.8941357646717645,0.2,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,0.9583232888951758,0.25,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.0358057221044858,0.3,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.1141504227915735,0.35,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.1550588831964488,0.4,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.2278195948432442,0.45,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.2833719899783014,0.5,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.334726906148422,0.55,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.3761807018162096,0.6,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.45408954718727,0.65,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.5335703280370694,0.7,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.6200166591872942,0.75,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.7916079398785694,0.8,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,1.8940413557236326,0.85,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,2.3376797589106255,0.9,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,3.023356326872605,0.95,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,3.57020300781795,0.975,ili perc,quantile
HHS Region 10,2018-12-15,3,2019-01-05,5.204052019749993,0.99,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.15735225781113463,0.01,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.27542961968884366,0.025,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.39996417963942466,0.05,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.5773099723414155,0.1,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.6695568659792501,0.15,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.8186055230684608,0.2,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.8751179596031288,0.25,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,0.9523012542061023,0.3,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.0338436001215483,0.35,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.0987588223238511,0.4,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.1567001861252881,0.45,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.2664830274925496,0.5,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.3859428104277434,0.55,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.4674417083294595,0.6,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.5255086511566958,0.65,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.7051622951736973,0.7,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,1.9222113721256677,0.75,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,2.093462673009305,0.8,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,2.2873154211940876,0.85,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,3.0517558719954634,0.9,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,3.423609363775793,0.95,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,3.8361502068454842,0.975,ili perc,quantile
HHS Region 10,2018-12-15,4,2019-01-12,4.327307074243929,0.99,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,2.908732508531122,0.01,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.174350919256084,0.025,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.3673367765323254,0.05,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.468060617872169,0.1,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.6138554635841293,0.15,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.732615405726731,0.2,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.775265477512978,0.25,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.8057223111727567,0.3,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.8694764451161094,0.35,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.949603495037183,0.4,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,3.9932761700739072,0.45,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.0214897622833075,0.5,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.045831404042138,0.55,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.071828139501077,0.6,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.156780341676661,0.65,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.193593058325742,0.7,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.26079301406203,0.75,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.318925146305106,0.8,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.471217421042922,0.85,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.593693067097748,0.9,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,4.971754362950976,0.95,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,5.677122935764983,0.975,ili perc,quantile
HHS Region 2,2018-12-15,1,2018-12-22,6.1423754553603604,0.99,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.0080212870047935,0.01,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.1263005995528483,0.025,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.2054753308439685,0.05,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.338472268738643,0.1,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.465839780999282,0.15,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.576935634736409,0.2,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.672939914894004,0.25,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.756307819448806,0.3,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.848650855080572,0.35,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.90782191211201,0.4,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,3.952116329664189,0.45,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.012051049093708,0.5,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.104145900222746,0.55,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.231799970896172,0.6,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.345501663949247,0.65,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.437820868076837,0.7,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.6062394144612675,0.75,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.705239588214196,0.8,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.764583566789705,0.85,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,4.9767614246587915,0.9,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,5.244547745242836,0.95,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,6.187855592563695,0.975,ili perc,quantile
HHS Region 2,2018-12-15,2,2018-12-29,6.656082881713077,0.99,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,2.4924566720561208,0.01,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,2.6540663318820426,0.025,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,2.9100620063960387,0.05,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.1110091466497027,0.1,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.31977360292128,0.15,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.4036007896296248,0.2,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.498624143607152,0.25,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.658652733752559,0.3,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.7741244252149877,0.35,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.8643596089846954,0.4,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,3.93292609371293,0.45,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.004635982020046,0.5,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.073727002039001,0.55,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.268910871738797,0.6,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.369280579359333,0.65,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.423231748746946,0.7,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.620487537121959,0.75,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.809567803382985,0.8,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,4.976910705208779,0.85,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,5.14878628405604,0.9,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,5.887770442957588,0.95,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,6.166660636568071,0.975,ili perc,quantile
HHS Region 2,2018-12-15,3,2019-01-05,7.109824756768998,0.99,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,2.580607901471565,0.01,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,2.627543061319709,0.025,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,2.7791428111273855,0.05,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.049088628348026,0.1,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.1308796944162607,0.15,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.3012111844172445,0.2,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.3842645249428864,0.25,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.5368970856422983,0.3,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.7222692646953415,0.35,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.7931424962401015,0.4,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.9167547519987695,0.45,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,3.971897130413521,0.5,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,4.0134571736248565,0.55,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,4.190275064492774,0.6,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,4.301491828703767,0.65,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,4.563361161595956,0.7,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,4.725222846087007,0.75,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,4.838148308484571,0.8,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,5.11874495874923,0.85,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,5.409258254705864,0.9,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,5.962348650518704,0.95,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,6.406743605430717,0.975,ili perc,quantile
HHS Region 2,2018-12-15,4,2019-01-12,6.921312692308139,0.99,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,1.5746085619964447,0.01,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,1.7431650799747962,0.025,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,1.8617250946693475,0.05,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.093686286792499,0.1,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.127007854505095,0.15,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.19460673552054,0.2,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.2453148014553124,0.25,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.3015252245748896,0.3,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.344197843266766,0.35,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.3936828748648225,0.4,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.4107004356475694,0.45,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.425638492558811,0.5,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.4911173259644794,0.55,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.509454295558104,0.6,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.52699061894049,0.65,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.5589462437740083,0.7,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.6300818057239534,0.75,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.708877357532866,0.8,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.7921582981163198,0.85,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.857413666467738,0.9,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,2.966681532806134,0.95,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,3.220455844359303,0.975,ili perc,quantile
HHS Region 3,2018-12-15,1,2018-12-22,3.596944258639187,0.99,ili perc,quantile
HHS Region 3,2018-12-15,2,2018-12-29,1.6838650828098665,0.01,ili perc,quantile
HHS Region 3,2018-12-15,2,2018-12-29,1.720821735666569,0.025,ili perc,quantile
HHS Region 3,2018-12-15,2,2018-12-29,1.8352650946253941,0.05,ili perc,quantile
HHS Region 3,2018-12-15,2,2018-12-29,2.026521903694248,0.1,ili perc,quantile
HHS Region 3,2018-12-15,2,2018-12-29,2.1074911106068175,0.15,ili perc,quantile
HHS Region 3,2018-12-15,2,2018-12-29,2.2204615280287365,0.2,ili perc,quantile
