location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-30,2,2019-12-14,2.2477593606458703,0.25,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.3022709398383303,0.3,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.3451406712531178,0.35,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.415391221231643,0.4,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.4782637986975082,0.45,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.5193411650125244,0.5,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.5907054173763724,0.55,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.643358566031627,0.6,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.707498273185204,0.65,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.7648037732598394,0.7,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.826674323579554,0.75,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.899006236853038,0.8,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,2.958605106774353,0.85,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,3.1527027714694724,0.9,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,4.093335386544785,0.95,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,4.241585955196966,0.975,ili perc,quantile
HHS Region 1,2019-11-30,2,2019-12-14,4.642210651856965,0.99,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,1.3925920452868843,0.01,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,1.6463312666217984,0.025,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,1.7628242077571377,0.05,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.1572519201195153,0.1,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.24867678906333,0.15,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.3486325148367864,0.2,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.409694946335125,0.25,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.4962835467949556,0.3,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.5931562240464285,0.35,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.700326879252598,0.4,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.748148982575976,0.45,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.8146132085867954,0.5,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,2.946562063389793,0.55,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.007906620054775,0.6,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.1541769485019007,0.65,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.250908471183122,0.7,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.303729571571413,0.75,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.351300046650121,0.8,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.5521906546030904,0.85,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,3.8820779426956635,0.9,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,4.553726923547218,0.95,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,4.820216397537724,0.975,ili perc,quantile
HHS Region 1,2019-11-30,3,2019-12-21,5.284759814361764,0.99,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,1.6852590954585127,0.01,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,1.735006812334116,0.025,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,1.8569074945391058,0.05,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.050936327151566,0.1,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.1819072855773545,0.15,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.3514527422629197,0.2,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.4896621526097933,0.25,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.621807976510216,0.3,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.7390154356160905,0.35,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,2.8815615461108877,0.4,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.0084590718410915,0.45,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.1044241351634634,0.5,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.194010907028649,0.55,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.278356934143304,0.6,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.3440444242956,0.65,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.420993529877094,0.7,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.5619594883252277,0.75,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.6710532705573042,0.8,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.7715125342224343,0.85,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,3.898468573839329,0.9,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,4.1199140501018805,0.95,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,4.78321420246733,0.975,ili perc,quantile
HHS Region 1,2019-11-30,4,2019-12-28,5.432885423544499,0.99,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.2089543425515794,0.01,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.396451679037254,0.025,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.44202485182385,0.05,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.4841594802776386,0.1,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.5793592314475133,0.15,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.7398385697491423,0.2,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.8001417443097347,0.25,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.8942885001113745,0.3,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,2.936762380505289,0.35,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.004865727092309,0.4,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.031959931402513,0.45,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.0772279573868775,0.5,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.0956618793130604,0.55,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.1646041675496366,0.6,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.215030494116069,0.65,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.2718356000698967,0.7,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.3399541389472533,0.75,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.410134256994069,0.8,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.6059674490753366,0.85,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,3.8371058216440646,0.9,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,4.042131223117804,0.95,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,4.7384635507521375,0.975,ili perc,quantile
HHS Region 10,2019-11-30,1,2019-12-07,5.192849816990248,0.99,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,1.848096391050597,0.01,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,2.328276532201866,0.025,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,2.6072462127282474,0.05,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,2.7426727855572346,0.1,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,2.869198304948498,0.15,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,2.919830082482658,0.2,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.0032532544048913,0.25,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.135505379594498,0.3,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.1816198542287943,0.35,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.229763650986746,0.4,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.274795194629114,0.45,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.3587996956224546,0.5,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.3993093332404145,0.55,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.5039196569623217,0.6,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.583047117875496,0.65,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.6301641250770103,0.7,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,3.792929477613649,0.75,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,4.112795304817908,0.8,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,4.277125949617155,0.85,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,4.422677685462976,0.9,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,4.979855284029541,0.95,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,5.315614705613066,0.975,ili perc,quantile
HHS Region 10,2019-11-30,2,2019-12-14,6.220213067602544,0.99,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,1.7587995677721275,0.01,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,2.4518950317508756,0.025,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,2.5740071427312277,0.05,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,2.6423139988884987,0.1,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,2.8560154562157645,0.15,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,2.949401629029311,0.2,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.072464294652105,0.25,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.119316694273271,0.3,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.2017563184655473,0.35,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.2668570052297574,0.4,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.354816228558033,0.45,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.4237871620843165,0.5,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.486069638179858,0.55,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.6126830493422015,0.6,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,3.871495322139059,0.65,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,4.180000356220552,0.7,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,4.416569914130654,0.75,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,4.547858979888193,0.8,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,4.919972325578325,0.85,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,5.273271158598347,0.9,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,6.478824859814439,0.95,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,7.370473256586827,0.975,ili perc,quantile
HHS Region 10,2019-11-30,3,2019-12-21,7.922695387730218,0.99,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,1.8470607856757857,0.01,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,1.9303586155967496,0.025,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,2.329565232215902,0.05,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,2.5666917389394732,0.1,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,2.7469606102108726,0.15,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,2.908288115235643,0.2,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,2.962073727386702,0.25,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.1244916971954435,0.3,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.258222389108808,0.35,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.330385157156191,0.4,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.467974486366619,0.45,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.5439850111275515,0.5,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.627821720078771,0.55,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.8114992381320802,0.6,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,3.9149181782309808,0.65,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,4.086531349916609,0.7,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,4.146271909187148,0.75,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,4.425486445649279,0.8,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,5.157407641782328,0.85,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,5.767504973644581,0.9,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,6.188675336803675,0.95,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,7.043760986710036,0.975,ili perc,quantile
HHS Region 10,2019-11-30,4,2019-12-28,7.238193752978613,0.99,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,2.502368307726897,0.01,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,2.7034661365923944,0.025,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,2.926917452579829,0.05,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.048300436988914,0.1,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.197543456749663,0.15,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.336121023286582,0.2,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.38593067861133,0.25,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.441232789059793,0.3,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.546690558344278,0.35,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.58699216549049,0.4,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.6256874414268525,0.45,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.695189947849698,0.5,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.7774407487535853,0.55,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.830452524786985,0.6,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.8719175969252677,0.65,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,3.8984804977042318,0.7,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.011602746276685,0.75,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.039762866460158,0.8,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.082660608340235,0.85,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.210790870486759,0.9,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.328649802531967,0.95,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.368560137092667,0.975,ili perc,quantile
HHS Region 2,2019-11-30,1,2019-12-07,4.562907139172974,0.99,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,1.9849146975995946,0.01,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,2.396116870740286,0.025,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,2.6114063707585617,0.05,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.0502522785678936,0.1,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.286538951439555,0.15,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.415768558917665,0.2,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.542356277000343,0.25,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.6600178795766474,0.3,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.753316287863369,0.35,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.851537185083318,0.4,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,3.9847310285533566,0.45,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.062061473119769,0.5,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.1493802502217925,0.55,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.214950027341735,0.6,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.315264264591379,0.65,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.399946999632111,0.7,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.4341802455267425,0.75,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.494847467760016,0.8,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.639822694648952,0.85,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.822610686123713,0.9,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,4.944236158392423,0.95,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,5.104278999384628,0.975,ili perc,quantile
HHS Region 2,2019-11-30,2,2019-12-14,5.220825932143574,0.99,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,1.811501740782732,0.01,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,2.2501307248707536,0.025,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,2.631646063874373,0.05,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,3.0136728068885716,0.1,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,3.3974543322615314,0.15,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,3.6337074609250513,0.2,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,3.8155899084404123,0.25,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.010632598522184,0.3,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.126960699382069,0.35,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.2338908504800825,0.4,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.330285573428535,0.45,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.46082575181014,0.5,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.528425601228263,0.55,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.601631561551922,0.6,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.627693297179798,0.65,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.736732251621695,0.7,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.781829296264412,0.75,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.849637763518376,0.8,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,4.967187439142958,0.85,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,5.228872913672961,0.9,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,5.413378769896578,0.95,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,5.625877985400795,0.975,ili perc,quantile
HHS Region 2,2019-11-30,3,2019-12-21,5.700329875994416,0.99,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,2.1230680109059983,0.01,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,2.271345516498408,0.025,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,2.4687429695988756,0.05,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,3.109488780877653,0.1,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,3.424327846945389,0.15,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,3.668777853345952,0.2,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,3.8584877897539185,0.25,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.068699575817699,0.3,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.19108770629348,0.35,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.364101231955412,0.4,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.497357301060982,0.45,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.588218481980528,0.5,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.714657472245864,0.55,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.810256439545744,0.6,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.869758187159078,0.65,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,4.987902485683098,0.7,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,5.248731767945594,0.75,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,5.45500082230281,0.8,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,5.580702090529106,0.85,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,5.726125958672198,0.9,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,5.7863846350293375,0.95,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,6.14323245714483,0.975,ili perc,quantile
HHS Region 2,2019-11-30,4,2019-12-28,6.185199224976847,0.99,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,2.449662003346512,0.01,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,2.565428283300534,0.025,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,2.7408411172429687,0.05,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,2.8220551380988974,0.1,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,2.864159539457536,0.15,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,2.9605300123025744,0.2,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.0133530425279478,0.25,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.0451508943086556,0.3,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.06717638429097,0.35,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.1372911373179813,0.4,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.1552581492865457,0.45,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.1856897350578985,0.5,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.243271968685736,0.55,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.2690522933880057,0.6,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.313322765325825,0.65,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.3386624315798845,0.7,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.367095174944367,0.75,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.5149427134743725,0.8,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.5806969931166823,0.85,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.656874859423324,0.9,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.8229056349498647,0.95,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,3.937396843338494,0.975,ili perc,quantile
HHS Region 3,2019-11-30,1,2019-12-07,4.236637368421572,0.99,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,2.530300905520225,0.01,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,2.6191868695275233,0.025,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,2.8766332242130455,0.05,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,3.115396291584964,0.1,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,3.2315260020643177,0.15,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,3.274756782758143,0.2,ili perc,quantile
HHS Region 3,2019-11-30,2,2019-12-14,3.3480177962050974,0.25,ili perc,quantile
