location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-01-06,4,2018-02-03,2.9745438010360594,0.4,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.0358523639544024,0.45,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.097934712869421,0.5,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.161177738323989,0.55,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.2045127613257267,0.6,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.319191241771822,0.65,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.379407232563928,0.7,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.505648653515909,0.75,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.585928078190885,0.8,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.8058591145680114,0.85,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,3.9304928409958397,0.9,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,4.288638442578582,0.95,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,4.65044324767872,0.975,ili perc,quantile
HHS Region 1,2018-01-06,4,2018-02-03,4.962250397032922,0.99,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,2.85358831160219,0.01,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,3.4010929041804308,0.025,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,3.767378232035929,0.05,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.0944374546021605,0.1,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.162653972603052,0.15,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.379221356255994,0.2,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.452551235762869,0.25,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.508764576150899,0.3,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.566602378997273,0.35,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.626089329710034,0.4,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.691298951430528,0.45,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.775099282198048,0.5,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.864908406471638,0.55,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.897554932579936,0.6,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.944190897023929,0.65,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,4.998704440878658,0.7,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,5.052356180706993,0.75,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,5.169081419319649,0.8,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,5.294054849665576,0.85,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,5.551602055055735,0.9,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,5.646435512079,0.95,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,5.819897061019716,0.975,ili perc,quantile
HHS Region 10,2018-01-06,1,2018-01-13,6.089627982999696,0.99,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,3.389249238153984,0.01,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,3.5281206602981543,0.025,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,3.579029601686317,0.05,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,3.9185667116892104,0.1,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.09167923433684,0.15,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.2258998993386845,0.2,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.353736163172449,0.25,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.3820270492041535,0.3,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.4015153687663275,0.35,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.582605126718129,0.4,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.6316293176134655,0.45,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.681260856973457,0.5,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.714300350593197,0.55,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.8273334344632,0.6,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,4.970809149724122,0.65,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,5.063555493386814,0.7,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,5.177113255432136,0.75,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,5.296606735477306,0.8,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,5.491972411241658,0.85,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,5.6062975685089675,0.9,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,6.005096957447497,0.95,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,7.105008750336318,0.975,ili perc,quantile
HHS Region 10,2018-01-06,2,2018-01-20,8.22833471173146,0.99,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,2.7358993737190063,0.01,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,2.943405506025745,0.025,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,3.365248041672203,0.05,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,3.5864095546951043,0.1,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,3.752232993813467,0.15,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,3.875050725613067,0.2,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,3.991456264316583,0.25,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.202598063639974,0.3,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.396786831543217,0.35,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.442559172012524,0.4,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.505641229513223,0.45,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.639427081651719,0.5,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.77284122136863,0.55,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.870628136436762,0.6,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.932666892130128,0.65,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,4.97599017107804,0.7,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,5.114996038239245,0.75,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,5.3172256847626596,0.8,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,5.52755959628172,0.85,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,5.729427316516815,0.9,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,6.531228829673648,0.95,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,6.896409597536617,0.975,ili perc,quantile
HHS Region 10,2018-01-06,3,2018-01-27,7.20035142826856,0.99,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,2.775499460320459,0.01,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,2.845601977323114,0.025,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,3.1562935904556575,0.05,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,3.48425298010797,0.1,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,3.6561330746646945,0.15,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,3.7608310709290613,0.2,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,3.8864870909588065,0.25,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.050443228347913,0.3,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.1900531748975585,0.35,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.301468475955319,0.4,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.482928176654746,0.45,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.590701982792623,0.5,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.681092469817465,0.55,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.821597385634969,0.6,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,4.95229076717231,0.65,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,5.189422666691655,0.7,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,5.391748129020176,0.75,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,5.566189146962409,0.8,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,5.707788799782495,0.85,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,5.97306077415285,0.9,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,6.40809114807059,0.95,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,7.604442184054934,0.975,ili perc,quantile
HHS Region 10,2018-01-06,4,2018-02-03,7.938321873122781,0.99,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.182564977541765,0.01,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.264268361324112,0.025,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.324987537968019,0.05,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.573281986787116,0.1,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.635801240934047,0.15,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.795470508652929,0.2,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.857646190932957,0.25,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.910438883688267,0.3,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,4.955368105433782,0.35,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.005322781062981,0.4,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.06555701391974,0.45,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.087618875458508,0.5,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.139364181717809,0.55,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.2549924748588674,0.6,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.315084962217463,0.65,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.388079467470761,0.7,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.427007086302388,0.75,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.480800415610003,0.8,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.604062300511116,0.85,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,5.823989192189571,0.9,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,6.280792393616466,0.95,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,6.858976095379533,0.975,ili perc,quantile
HHS Region 2,2018-01-06,1,2018-01-13,6.9052859263147335,0.99,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,3.4100234405922043,0.01,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,3.516772687081272,0.025,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.004761940089912,0.05,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.336507625651994,0.1,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.533132478651545,0.15,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.634521539103592,0.2,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.682338843293923,0.25,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.722530531959958,0.3,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.814314274919886,0.35,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.892348890153462,0.4,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.952231414746475,0.45,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,4.9993537110691575,0.5,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.047459383417781,0.55,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.100626049348135,0.6,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.156634371695951,0.65,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.283558105030184,0.7,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.427700775405569,0.75,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.589742073304785,0.8,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.6869273261584325,0.85,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,5.796144605272245,0.9,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,6.262767964444932,0.95,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,6.6463259623598665,0.975,ili perc,quantile
HHS Region 2,2018-01-06,2,2018-01-20,7.236111059134158,0.99,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,3.462241858311714,0.01,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,3.5887848695977875,0.025,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,3.73718297785141,0.05,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.075481611779397,0.1,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.3033874236072975,0.15,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.437584259265408,0.2,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.632669845392109,0.25,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.675739707364753,0.3,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.819424141210159,0.35,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.928131651972294,0.4,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,4.979682792663473,0.45,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.081379881661053,0.5,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.16876606537404,0.55,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.251354887652068,0.6,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.335919150241806,0.65,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.43981584860805,0.7,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.6203521771284946,0.75,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.76950538777603,0.8,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,5.910335304575802,0.85,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,6.0198602838396695,0.9,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,6.338571369958348,0.95,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,7.296729082811076,0.975,ili perc,quantile
HHS Region 2,2018-01-06,3,2018-01-27,8.089392580262093,0.99,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,2.6423906309192975,0.01,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,3.2138469427068523,0.025,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,3.485738718032742,0.05,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.019176528228267,0.1,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.1497665374973876,0.15,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.292694750521697,0.2,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.4023180950980825,0.25,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.596557071965367,0.3,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.69792474024992,0.35,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,4.916334558807717,0.4,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.044689782415924,0.45,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.143385184115192,0.5,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.2155505350201095,0.55,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.370259511336762,0.6,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.484516988744737,0.65,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.620119397253256,0.7,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.723060588249217,0.75,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,5.922419557104302,0.8,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,6.179077479794311,0.85,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,6.419201295963241,0.9,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,6.907377066393067,0.95,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,7.356808633380865,0.975,ili perc,quantile
HHS Region 2,2018-01-06,4,2018-02-03,7.526937262511199,0.99,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.1050738012278556,0.01,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.143484773353821,0.025,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.19201787274153,0.05,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.288877771596427,0.1,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.432127354723847,0.15,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.439414443201606,0.2,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.4959350747168454,0.25,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.522941720422597,0.3,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.5905341490104847,0.35,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.6543452144225763,0.4,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.7500079555825097,0.45,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.792808610631706,0.5,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.8376677873006573,0.55,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.8896382533592746,0.6,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.9325529947188085,0.65,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,3.984879949127362,0.7,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,4.0460566976824675,0.75,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,4.082437935362885,0.8,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,4.17204819582532,0.85,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,4.376171617142997,0.9,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,4.473520617283052,0.95,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,5.216043494049604,0.975,ili perc,quantile
HHS Region 3,2018-01-06,1,2018-01-13,5.347299439454903,0.99,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,2.452859601034596,0.01,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,2.670245158065054,0.025,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,2.9798086347373682,0.05,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,3.243090148347882,0.1,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,3.4375216204468644,0.15,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,3.5541860751458048,0.2,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,3.664358258599728,0.25,ili perc,quantile
HHS Region 3,2018-01-06,2,2018-01-20,3.736597478502734,0.3,ili perc,quantile
