location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-08,1,2018-12-15,2.5880377687958607,0.975,ili perc,quantile
HHS Region 1,2018-12-08,1,2018-12-15,3.8530118960235265,0.99,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.0267504942788486,0.01,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.0859403737703817,0.025,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.192658146692465,0.05,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.3265885812546956,0.1,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.467013848358198,0.15,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.537897718578836,0.2,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.5898854800136162,0.25,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.6130347363433335,0.3,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.640175097020755,0.35,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.6569440793836987,0.4,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.7168748062500967,0.45,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.752545467494632,0.5,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.7845740998506698,0.55,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.8089540110247821,0.6,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.8881923670427767,0.65,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.9528659271928575,0.7,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,1.9637939041921573,0.75,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,2.0728215824459673,0.8,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,2.1677272460860286,0.85,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,2.4064941035979883,0.9,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,2.641128044578674,0.95,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,2.8600645909439972,0.975,ili perc,quantile
HHS Region 1,2018-12-08,2,2018-12-22,3.069412990320242,0.99,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,0.8065837041253376,0.01,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,0.8740459747036818,0.025,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.0030135876882567,0.05,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.1376816529234868,0.1,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.238471227651555,0.15,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.3205507777436372,0.2,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.3975699143171272,0.25,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.4530534716599417,0.3,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.4694622997535474,0.35,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.5412579828451394,0.4,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.6082680537612999,0.45,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.6566492511414728,0.5,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.713702662503566,0.55,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.7603234586991021,0.6,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.833449287798107,0.65,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,1.9097562530171113,0.7,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,2.04354714305153,0.75,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,2.126427967625921,0.8,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,2.2759480077627803,0.85,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,2.4224163866215105,0.9,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,2.6937987267733896,0.95,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,3.1838509097064813,0.975,ili perc,quantile
HHS Region 1,2018-12-08,3,2018-12-29,3.5490105904475215,0.99,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,0.42317711487927084,0.01,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,0.5607340731291178,0.025,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,0.6719796444940649,0.05,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,0.7971651361493733,0.1,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,0.9648418062426598,0.15,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.1554641781488193,0.2,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.2783330268986817,0.25,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.3529930407855304,0.3,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.402171457218537,0.35,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.4537170989827286,0.4,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.4931946143237234,0.45,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.551616384917048,0.5,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.605874431076007,0.55,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.6812895061195143,0.6,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.7609321961675757,0.65,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.9078474756897523,0.7,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,1.9439388305009717,0.75,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,2.1067553302392263,0.8,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,2.2167138822875905,0.85,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,2.3794663969693337,0.9,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,2.8967496375661677,0.95,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,3.3737323401613577,0.975,ili perc,quantile
HHS Region 1,2018-12-08,4,2019-01-05,3.769826336306745,0.99,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.403171157217283,0.01,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.4593094551376215,0.025,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.5388801612406025,0.05,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.591975856858526,0.1,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.6677142427394399,0.15,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.7281176243863228,0.2,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.7686687405467306,0.25,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.7842826611566056,0.3,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.844530648040432,0.35,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.8732229609721645,0.4,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.8889765698772695,0.45,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.9154707158119451,0.5,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.9422331443168003,0.55,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.9585849192590078,0.6,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,0.9833387020816101,0.65,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.0236352774537945,0.7,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.0536166743066,0.75,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.0999473936758484,0.8,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.210571359193469,0.85,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.2811694567819831,0.9,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.6046203649692314,0.95,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,1.709432304856686,0.975,ili perc,quantile
HHS Region 10,2018-12-08,1,2018-12-15,2.684487498811212,0.99,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.2624394358020462,0.01,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.28299644962241643,0.025,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.43808735821578243,0.05,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.5121545544116952,0.1,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.5559247541978698,0.15,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.5797960270167164,0.2,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.6424016739803599,0.25,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.7015177863729246,0.3,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.7354908863426065,0.35,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.7600507110443538,0.4,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.7906947684331024,0.45,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.8400660621539695,0.5,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.8844081542241146,0.55,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,0.94810117487092,0.6,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.0036470547531844,0.65,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.0594749654737785,0.7,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.1403984341196596,0.75,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.1777057424512178,0.8,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.3125581738032357,0.85,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.5296733953751074,0.9,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,1.9194075770912333,0.95,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,2.1132571052508684,0.975,ili perc,quantile
HHS Region 10,2018-12-08,2,2018-12-22,2.5325978901983013,0.99,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.21487187860628837,0.01,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.28996943870339914,0.025,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.3138438696899364,0.05,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.37964801136948256,0.1,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.42260052944267995,0.15,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.49469062887970117,0.2,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.5732035578075692,0.25,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.6398089375522931,0.3,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.7041386056530167,0.35,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.7516258877758508,0.4,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.8295166291207511,0.45,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.8537411075424324,0.5,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.8729733310568486,0.55,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.943785654221926,0.6,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,0.9935903572762794,0.65,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,1.0505111154184579,0.7,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,1.1732011450080049,0.75,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,1.3559901572721336,0.8,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,1.4540306422804266,0.85,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,1.7130225932472456,0.9,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,2.198876392259334,0.95,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,2.5186185779387897,0.975,ili perc,quantile
HHS Region 10,2018-12-08,3,2018-12-29,3.063460485795548,0.99,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.13601288784208873,0.01,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.2442316557071825,0.025,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.26879620651287156,0.05,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.34134990435465606,0.1,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.4496908684850539,0.15,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.49451297717743503,0.2,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.5332804416672647,0.25,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.5798914363940704,0.3,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.7016211509607833,0.35,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.7413840843829014,0.4,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.8181835211643852,0.45,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,0.8762954041325851,0.5,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.0213110870828292,0.55,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.0760730620898127,0.6,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.1097986706640957,0.65,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.1787933248224314,0.7,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.2334927616562248,0.75,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.3429170502801686,0.8,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,1.5180940037130324,0.85,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,2.0474062567295777,0.9,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,2.491028306679595,0.95,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,2.5929799824132815,0.975,ili perc,quantile
HHS Region 10,2018-12-08,4,2019-01-05,2.714949052800236,0.99,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,2.4027273085020164,0.01,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,2.4795032447910166,0.025,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,2.5815980523883537,0.05,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,2.727274971603248,0.1,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,2.8368658781614404,0.15,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,2.96583744971869,0.2,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.026502779690793,0.25,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.1105408622960935,0.3,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.141842205873933,0.35,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.2007453925318052,0.4,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.261602535825785,0.45,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.2909784021104964,0.5,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.3323863346734486,0.55,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.4001784684949916,0.6,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.456012411528507,0.65,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.5382979318526298,0.7,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.5785383755241953,0.75,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.624706221483888,0.8,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.706264920459184,0.85,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.8518763416961006,0.9,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,3.9598043009908865,0.95,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,4.220904007756938,0.975,ili perc,quantile
HHS Region 2,2018-12-08,1,2018-12-15,4.793787601266256,0.99,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,1.6873248141821822,0.01,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,1.9432097790336516,0.025,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.097915939034261,0.05,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.49300736729237,0.1,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.661282740283309,0.15,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.774486497619281,0.2,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.8378587036713716,0.25,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.9084964218057134,0.3,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,2.973167035480152,0.35,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.0725742760037154,0.4,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.110735426020359,0.45,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.136868666800382,0.5,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.2211414513373318,0.55,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.315761217026142,0.6,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.448589910681095,0.65,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.5113345522543975,0.7,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.5891352180558873,0.75,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.6732919674182964,0.8,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.7321148604713095,0.85,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,3.874886625082913,0.9,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,4.118103855457026,0.95,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,4.582242121534623,0.975,ili perc,quantile
HHS Region 2,2018-12-08,2,2018-12-22,4.681316503501613,0.99,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,1.213567464792936,0.01,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,1.3714367879493923,0.025,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,1.633880159995219,0.05,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.053895911894262,0.1,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.2418440227520855,0.15,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.443955728463243,0.2,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.5524232400564304,0.25,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.626119172632914,0.3,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.7596673958627127,0.35,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.8477034275461888,0.4,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.9376793872432425,0.45,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,2.9775674278047757,0.5,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.043861910578906,0.55,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.121041319130543,0.6,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.2130205650136725,0.65,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.3578465790806007,0.7,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.457866453526973,0.75,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.6710858133708166,0.8,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,3.9142412739472054,0.85,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,4.235008066538078,0.9,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,4.3468619896388345,0.95,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,4.720003846842702,0.975,ili perc,quantile
HHS Region 2,2018-12-08,3,2018-12-29,5.297389557076846,0.99,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,1.0564276260670962,0.01,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,1.0769918709202326,0.025,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,1.4954257099372477,0.05,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,1.8773045381625073,0.1,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,1.9914200958526764,0.15,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.3156702285073636,0.2,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.4472693013148614,0.25,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.5113458294806765,0.3,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.6237037701367454,0.35,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.7824447491223294,0.4,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.8019975057160806,0.45,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.8901942120885953,0.5,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,2.9082589597026454,0.55,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,3.0203811961322966,0.6,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,3.1707933059058497,0.65,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,3.287687077461893,0.7,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,3.4943699207742127,0.75,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,3.579158693777226,0.8,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,3.789057029547327,0.85,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,4.124401692501661,0.9,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,4.638534283369855,0.95,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,4.846062168536948,0.975,ili perc,quantile
HHS Region 2,2018-12-08,4,2019-01-05,5.588557656979357,0.99,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.332341051073525,0.01,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.3707673465951387,0.025,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.4308139431450657,0.05,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.5322812131983459,0.1,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.5716637487737557,0.15,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.6100215426588254,0.2,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.6900023952304641,0.25,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.7288932862431285,0.3,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.7622416622105803,0.35,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.8001375569781997,0.4,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.8310528490427642,0.45,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.8755449134602755,0.5,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.9017846264155287,0.55,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.935376217891337,0.6,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,1.9740605118987804,0.65,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.0014958960559546,0.7,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.045406301636083,0.75,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.0893538317740887,0.8,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.128679284288819,0.85,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.335600274238977,0.9,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.60018377745895,0.95,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.8414388347360386,0.975,ili perc,quantile
HHS Region 3,2018-12-08,1,2018-12-15,2.942937505251904,0.99,ili perc,quantile
HHS Region 3,2018-12-08,2,2018-12-22,0.747030807011782,0.01,ili perc,quantile
HHS Region 3,2018-12-08,2,2018-12-22,1.0440296997095706,0.025,ili perc,quantile
HHS Region 3,2018-12-08,2,2018-12-22,1.1819051132049216,0.05,ili perc,quantile
HHS Region 3,2018-12-08,2,2018-12-22,1.3928897047086546,0.1,ili perc,quantile
HHS Region 3,2018-12-08,2,2018-12-22,1.470314243755122,0.15,ili perc,quantile
