location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-02-09,4,2019-03-09,3.887167992355566,0.05,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.116246955327759,0.1,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.2696833131571905,0.15,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.404639701627844,0.2,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.469463708967509,0.25,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.555370797403194,0.3,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.682836736746326,0.35,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.805166730584854,0.4,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.845508215099695,0.45,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,4.934841756089029,0.5,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.030602379555924,0.55,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.222957686064156,0.6,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.302453959447584,0.65,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.4624708430432,0.7,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.558962523003328,0.75,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.747513168492192,0.8,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,5.90582841806648,0.85,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,6.154892288357565,0.9,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,6.3328450765780495,0.95,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,6.5998284176751,0.975,ili perc,quantile
HHS Region 1,2019-02-09,4,2019-03-09,6.955520794098652,0.99,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,2.2519467972804286,0.01,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,2.532245380509213,0.025,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,2.7277244761826807,0.05,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,2.9244112681441106,0.1,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.0156463350111973,0.15,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.112305896339152,0.2,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.1629932201414137,0.25,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.2048779656602915,0.3,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.2571822591377013,0.35,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.312174799483073,0.4,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.366865205939748,0.45,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.404176472197543,0.5,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.43044591088089,0.55,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.4928397959336284,0.6,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.6063363858776336,0.65,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.6658841249439234,0.7,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.7219159606758474,0.75,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,3.783771903534854,0.8,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,4.120386030046193,0.85,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,4.599361675871511,0.9,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,5.309282454331941,0.95,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,5.7509443336120505,0.975,ili perc,quantile
HHS Region 10,2019-02-09,1,2019-02-16,6.44035570978405,0.99,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,2.2854736495795147,0.01,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,2.795347393146022,0.025,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,2.9997148199251815,0.05,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.3249995562143124,0.1,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.4759764487011346,0.15,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.625059209156441,0.2,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.7365252363946504,0.25,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.868697792212956,0.3,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.9174989309432693,0.35,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,3.980242114823801,0.4,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.094446302582532,0.45,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.221451720969352,0.5,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.287185355562313,0.55,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.419636201330858,0.6,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.518737082386328,0.65,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.732350013951935,0.7,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,4.831341362633989,0.75,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,5.073686466388682,0.8,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,5.333656476969379,0.85,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,5.672389094289372,0.9,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,6.6212466420521245,0.95,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,7.260483541663489,0.975,ili perc,quantile
HHS Region 10,2019-02-09,2,2019-02-23,8.642753536539614,0.99,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,2.8699913540670448,0.01,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,3.1532863960713877,0.025,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,3.3058294358649905,0.05,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,3.5382950435177527,0.1,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,3.6524641520227896,0.15,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,3.815858063975858,0.2,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,3.950640409296935,0.25,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.105113088750512,0.3,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.175014911486773,0.35,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.386392350606252,0.4,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.516140794267515,0.45,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.611618595129701,0.5,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.692489052885403,0.55,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,4.807671465017285,0.6,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,5.0131271730756986,0.65,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,5.2200113703602105,0.7,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,5.408632354723244,0.75,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,5.596370785065347,0.8,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,5.859674458376414,0.85,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,6.09125533598801,0.9,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,7.061062841870944,0.95,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,8.097703762086205,0.975,ili perc,quantile
HHS Region 10,2019-02-09,3,2019-03-02,9.23359394699783,0.99,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,2.7105463289416707,0.01,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,2.9205380189674326,0.025,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,3.21864169035908,0.05,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,3.4844004018117123,0.1,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,3.6736730498050685,0.15,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,3.9659142807009737,0.2,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.226909058985785,0.25,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.372234921679347,0.3,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.445561478312219,0.35,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.6218881664405504,0.4,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.772238086172004,0.45,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.823407497472409,0.5,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,4.9955337540024525,0.55,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,5.137756343323004,0.6,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,5.386103137642082,0.65,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,5.786260948212484,0.7,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,5.988728008512151,0.75,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,6.221600339110204,0.8,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,6.619144178540955,0.85,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,6.886352509556567,0.9,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,7.993013470928756,0.95,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,8.726660932527459,0.975,ili perc,quantile
HHS Region 10,2019-02-09,4,2019-03-09,8.98015422890575,0.99,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,4.52616775692265,0.01,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,4.8057773697679185,0.025,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,4.947785127850669,0.05,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.210965721268597,0.1,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.32022590040892,0.15,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.369865585672377,0.2,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.4179406482597035,0.25,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.449789703276289,0.3,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.467019929087056,0.35,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.515016821896162,0.4,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.592058865067877,0.45,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.611015662958449,0.5,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.637763551296494,0.55,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.676402868249316,0.6,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.749884874530988,0.65,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.84952391769527,0.7,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.918078954606392,0.75,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,5.997529947197752,0.8,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,6.062886400167949,0.85,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,6.2499588110101,0.9,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,6.4385104693837905,0.95,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,6.600147593883222,0.975,ili perc,quantile
HHS Region 2,2019-02-09,1,2019-02-16,6.655384311293868,0.99,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,4.325504568939556,0.01,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,4.98231657767875,0.025,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.173271686983555,0.05,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.333437577662987,0.1,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.540745446731276,0.15,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.6421623259045255,0.2,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.772428293269868,0.25,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.860279382311534,0.3,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,5.94504953813702,0.35,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.031297389465943,0.4,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.1207570398754765,0.45,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.187159062606952,0.5,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.238949145896734,0.55,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.323634912628763,0.6,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.39404190458411,0.65,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.459966691328745,0.7,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.567223634104218,0.75,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,6.809431307522157,0.8,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,7.0164241991645175,0.85,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,7.413205234448789,0.9,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,7.797763530795343,0.95,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,7.9130511063270115,0.975,ili perc,quantile
HHS Region 2,2019-02-09,2,2019-02-23,8.610020607743976,0.99,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,4.7663023415926284,0.01,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.024631538911093,0.025,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.319904977751626,0.05,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.504574352569152,0.1,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.6657581010594145,0.15,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.785279982057403,0.2,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.887231051000627,0.25,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,5.9643482459083526,0.3,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.075923732654004,0.35,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.2287965707081465,0.4,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.356671795712963,0.45,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.531676876637993,0.5,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.6502775335919715,0.55,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.753550348414494,0.6,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,6.927349167813806,0.65,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,7.178194685287014,0.7,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,7.3979941444484965,0.75,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,7.718502366911022,0.8,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,7.9511582089183275,0.85,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,8.324235841119485,0.9,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,8.486627824293153,0.95,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,8.730325534625642,0.975,ili perc,quantile
HHS Region 2,2019-02-09,3,2019-03-02,8.78553670611918,0.99,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,4.359125293198751,0.01,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,5.2150291866673495,0.025,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,5.424952048262216,0.05,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,5.6792698422633325,0.1,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,5.894807624164462,0.15,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.011326045863058,0.2,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.1006834519730235,0.25,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.232102134480485,0.3,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.384522319548592,0.35,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.487640423446472,0.4,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.688786099971451,0.45,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,6.92474244086591,0.5,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,7.07087547404054,0.55,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,7.2862034909464475,0.6,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,7.488759318270474,0.65,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,7.67082901941538,0.7,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,7.8072403560680685,0.75,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,8.144754473343342,0.8,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,8.377614095788191,0.85,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,8.547774232801858,0.9,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,8.871558086528486,0.95,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,9.02621422242,0.975,ili perc,quantile
HHS Region 2,2019-02-09,4,2019-03-09,9.26932883084997,0.99,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,3.728474173344893,0.01,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.023659281974822,0.025,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.1668963171334585,0.05,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.377321920272725,0.1,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.498002061776421,0.15,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.608274271554447,0.2,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.731301731198911,0.25,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.7841700585951354,0.3,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.824018184845486,0.35,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.885848928099337,0.4,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.935105883244726,0.45,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,4.962786677817474,0.5,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.036329564788053,0.55,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.113572675757526,0.6,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.195152237858672,0.65,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.26896118934444,0.7,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.342735252197011,0.75,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.425939834123312,0.8,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.517076504376081,0.85,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.676692993208833,0.9,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,5.815538809882974,0.95,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,6.309563550275646,0.975,ili perc,quantile
HHS Region 3,2019-02-09,1,2019-02-16,6.4156149332417955,0.99,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,4.2637583343469485,0.01,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,4.428632838808799,0.025,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,4.654217596243158,0.05,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,4.963076278632017,0.1,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,5.039389948362327,0.15,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,5.1829570286578965,0.2,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,5.291439920828626,0.25,ili perc,quantile
HHS Region 3,2019-02-09,2,2019-02-23,5.3879166204282765,0.3,ili perc,quantile
