location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-03-31,4,2018-04-28,1.1926850639438884,0.55,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.2500424729192265,0.6,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.3189030646339064,0.65,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.4185653341167692,0.7,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.5290288660408742,0.75,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.598394581859805,0.8,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.6779701359462014,0.85,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.7103219574818875,0.9,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,1.8730441746528828,0.95,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,2.0235823479277757,0.975,ili perc,quantile
HHS Region 1,2018-03-31,4,2018-04-28,2.1420455084232137,0.99,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,0.6258221434226836,0.01,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,0.9363868552669059,0.025,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.0442096553222762,0.05,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.1967143014234811,0.1,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.2920102960505984,0.15,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.3246798374294002,0.2,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.3523438390948141,0.25,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.4102351575725036,0.3,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.4625345744986107,0.35,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.4969174272631287,0.4,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.5385457140432153,0.45,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.5800233448913605,0.5,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.6260727377557311,0.55,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.6551517633807404,0.6,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.7245907842351684,0.65,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.749363447119456,0.7,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.8451244801366076,0.75,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.8823947562831207,0.8,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,1.9312927097764812,0.85,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,2.142959371619475,0.9,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,2.300383245511662,0.95,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,2.751599473912122,0.975,ili perc,quantile
HHS Region 10,2018-03-31,1,2018-04-07,2.9455422312752044,0.99,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,0.5309231887641731,0.01,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,0.5604710889622145,0.025,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,0.6316426867913449,0.05,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,0.956418938710483,0.1,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.0332198397591164,0.15,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.0421956593625388,0.2,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.0871934143575392,0.25,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.1278324251972474,0.3,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.2002135969604306,0.35,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.2696972990939708,0.4,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.360021696099839,0.45,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.3941870669070122,0.5,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.4250616674011976,0.55,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.4697276024588468,0.6,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.5436044213574092,0.65,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.5950377487253977,0.7,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.6445247718174874,0.75,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.8256466746481417,0.8,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,1.98127508617956,0.85,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,2.178913565632407,0.9,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,2.5267129261192305,0.95,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,2.770836008603923,0.975,ili perc,quantile
HHS Region 10,2018-03-31,2,2018-04-14,4.380419579820828,0.99,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.4509716908265833,0.01,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.5050458699684274,0.025,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.5900296062509254,0.05,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.7146194636390161,0.1,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.7534898684370954,0.15,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.8058091157778215,0.2,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.8783724351218427,0.25,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,0.9549852828531332,0.3,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.0269928840715827,0.35,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.0813337450848133,0.4,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.1224532880018872,0.45,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.1686181176746486,0.5,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.2027303729950591,0.55,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.2915813971007377,0.6,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.3688135661255565,0.65,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.4206387390948088,0.7,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.55519353526555,0.75,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.6283240350070196,0.8,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,1.791731347619781,0.85,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,2.2305908262387084,0.9,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,2.590307881261613,0.95,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,3.230018846658905,0.975,ili perc,quantile
HHS Region 10,2018-03-31,3,2018-04-21,3.2724613824302566,0.99,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.3109762177285155,0.01,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.31720150891550886,0.025,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.44068455519879696,0.05,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.5517286545219174,0.1,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.6930702678310393,0.15,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.7155366552403887,0.2,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.7572509039963877,0.25,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.8232899435778326,0.3,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.8652501887304938,0.35,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.9131089552665809,0.4,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,0.9582785970065583,0.45,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.0293300507269876,0.5,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.1025020963864094,0.55,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.1721588436856238,0.6,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.3146627759737821,0.65,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.5083865188376588,0.7,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.6362206473025154,0.75,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.6977527409833562,0.8,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,1.8287717597416866,0.85,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,2.211771745346364,0.9,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,2.584009501573112,0.95,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,3.02638127263025,0.975,ili perc,quantile
HHS Region 10,2018-03-31,4,2018-04-28,3.3640743119045124,0.99,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.186625570920877,0.01,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.2833535112095062,0.025,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.3651420033849346,0.05,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.4495951500627,0.1,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.5438177453201836,0.15,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.634658094352003,0.2,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.712937928988118,0.25,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.7601223406104527,0.3,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.8311928401794377,0.35,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.8714710079146353,0.4,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.9191939477700797,0.45,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,2.942685310168784,0.5,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.006042108637395,0.55,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.036097487780341,0.6,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.052458032483949,0.65,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.104792136530778,0.7,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.1556200864797153,0.75,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.194575849815719,0.8,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.2851858465171486,0.85,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.363613975346513,0.9,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.7349903845513177,0.95,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,3.970034002902786,0.975,ili perc,quantile
HHS Region 2,2018-03-31,1,2018-04-07,4.268617735827878,0.99,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,1.569446429648676,0.01,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,1.7237504839259676,0.025,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,1.7928363437114743,0.05,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,1.983032528990418,0.1,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.0847831589558776,0.15,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.268321562541915,0.2,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.357287753823085,0.25,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.406304163563354,0.3,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.5587193382725797,0.35,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.600138169189823,0.4,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.6914165861203236,0.45,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.7523525156859083,0.5,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.8372198859700917,0.55,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,2.912313542435213,0.6,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,3.0598310100787627,0.65,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,3.135586180116927,0.7,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,3.2212526892162123,0.75,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,3.3049565205374254,0.8,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,3.348908944234571,0.85,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,3.554606575666004,0.9,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,4.316437862672265,0.95,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,4.464747332264928,0.975,ili perc,quantile
HHS Region 2,2018-03-31,2,2018-04-14,4.511110645938473,0.99,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,1.377693730633583,0.01,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,1.455975290452002,0.025,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,1.5126560654010204,0.05,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,1.6658163178936483,0.1,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,1.7392379407034047,0.15,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,1.8401622271275588,0.2,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.0597203760937135,0.25,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.1173731647121694,0.3,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.2250058408144353,0.35,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.3211529187814786,0.4,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.365131305929129,0.45,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.455731538597969,0.5,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.547932487695346,0.55,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.638352904861995,0.6,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.7262429924085883,0.65,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.90181907843158,0.7,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,2.9449512983517465,0.75,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,3.0614864600286924,0.8,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,3.314200191258925,0.85,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,3.611398843907808,0.9,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,3.9402779866206052,0.95,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,4.207306980160403,0.975,ili perc,quantile
HHS Region 2,2018-03-31,3,2018-04-21,4.672610036452402,0.99,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.0040895383574895,0.01,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.0437622831908593,0.025,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.3151166778392194,0.05,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.4877722483808427,0.1,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.6532070179275422,0.15,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.6938882617191056,0.2,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.7904517442466632,0.25,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,1.917717518688918,0.3,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.052903657866585,0.35,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.103147433016804,0.4,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.1724902206908667,0.45,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.2557671130923733,0.5,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.2943500017348475,0.55,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.35804944895145,0.6,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.4127787018531155,0.65,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.5379368121233594,0.7,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.7256815065541913,0.75,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,2.88457705696937,0.8,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,3.1782811059692158,0.85,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,3.4669997042637424,0.9,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,3.7733552572614384,0.95,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,3.8973728855913357,0.975,ili perc,quantile
HHS Region 2,2018-03-31,4,2018-04-28,4.03793770451261,0.99,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,1.5113563438732416,0.01,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,1.59164238466563,0.025,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,1.6384668384546528,0.05,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,1.8427012531753146,0.1,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,1.9446400593020874,0.15,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.029787935764717,0.2,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.0792885537793553,0.25,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.136009918405914,0.3,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.1559344021990605,0.35,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.1921654971570477,0.4,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.2245505021283645,0.45,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.265279735073065,0.5,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.2804374117176676,0.55,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.3074450417821613,0.6,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.3636756809586004,0.65,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.413593195887202,0.7,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.5620229149405773,0.75,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.5863517685667383,0.8,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.644427749713843,0.85,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.7095789191460384,0.9,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,2.976353011335758,0.95,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,3.6918943168832703,0.975,ili perc,quantile
HHS Region 3,2018-03-31,1,2018-04-07,3.8267511103668497,0.99,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.1081752090779962,0.01,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.2098141345126783,0.025,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.2569924714483192,0.05,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.3754292362311957,0.1,ili perc,quantile
HHS Region 3,2018-03-31,2,2018-04-14,1.6050317798421336,0.15,ili perc,quantile
