location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-02-24,2,2018-03-10,3.174772161776426,0.65,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,3.275095875737991,0.7,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,3.362652830370511,0.75,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,3.4471923052023703,0.8,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,3.5492647113244846,0.85,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,3.7401589982313426,0.9,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,4.456059342109626,0.95,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,4.705486105862158,0.975,ili perc,quantile
HHS Region 1,2018-02-24,2,2018-03-10,5.321345819555451,0.99,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,1.4201305607079637,0.01,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,1.5390424196042207,0.025,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,1.677060742484739,0.05,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.037302778721923,0.1,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.0916307886061114,0.15,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.2238523095739375,0.2,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.2943523326784643,0.25,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.382314321508066,0.3,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.4332371868782237,0.35,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.488072263360436,0.4,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.5385149234501716,0.45,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.6171557305909756,0.5,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.70292829344409,0.55,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.803106591664391,0.6,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.8796131567005294,0.65,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,2.919770818748923,0.7,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,3.044834723426769,0.75,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,3.102365603008414,0.8,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,3.1822699627365054,0.85,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,3.291841765673806,0.9,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,3.556923097728571,0.95,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,3.831142279071632,0.975,ili perc,quantile
HHS Region 1,2018-02-24,3,2018-03-17,4.331626568822426,0.99,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,1.363571884549008,0.01,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,1.4415529148169024,0.025,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,1.4579054155552722,0.05,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,1.6776524185648967,0.1,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,1.8586050860541745,0.15,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.021315223155223,0.2,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.0988634087616833,0.25,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.1703347382998897,0.3,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.269234582037465,0.35,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.333558664923696,0.4,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.3665591293637527,0.45,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.4508941936026294,0.5,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.5038777248662645,0.55,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.558986534881994,0.6,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.668053365692718,0.65,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.7812236305849667,0.7,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,2.9419115738762707,0.75,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,3.0553721192541268,0.8,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,3.166172344059565,0.85,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,3.3360917500892096,0.9,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,3.645312295003536,0.95,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,4.110812955048792,0.975,ili perc,quantile
HHS Region 1,2018-02-24,4,2018-03-24,4.4821379514489585,0.99,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,1.4255145864492456,0.01,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,1.59386958512743,0.025,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,1.6750378063316527,0.05,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,1.8354018287348028,0.1,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,1.934652745832187,0.15,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.054188956019624,0.2,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.111513156350144,0.25,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.1534324447088053,0.3,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.181367191678955,0.35,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.2672916924883735,0.4,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.3061937723279304,0.45,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.3368724432934007,0.5,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.370504410160957,0.55,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.4432496723501305,0.6,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.5474164562052444,0.65,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.6262128221603067,0.7,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.709699060055995,0.75,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.805747411260556,0.8,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.899465672682361,0.85,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,2.9970576047574715,0.9,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,3.278532800139439,0.95,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,3.5100177985791428,0.975,ili perc,quantile
HHS Region 10,2018-02-24,1,2018-03-03,3.825985613214188,0.99,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.1397006898117399,0.01,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.2824350912531428,0.025,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.4715972286129313,0.05,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.644570017044246,0.1,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.6868523496336159,0.15,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.7426821971940885,0.2,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.8292975352141563,0.25,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.8701195285954977,0.3,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,1.984836611280478,0.35,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.06556062092152,0.4,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.0906514803523284,0.45,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.125830459211712,0.5,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.185731006175565,0.55,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.2441676296243593,0.6,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.3173198692719588,0.65,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.455825356258663,0.7,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.59841141838829,0.75,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,2.863058430967312,0.8,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,3.1712973715659643,0.85,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,3.383825225367237,0.9,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,3.79100831855065,0.95,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,4.121982935159254,0.975,ili perc,quantile
HHS Region 10,2018-02-24,2,2018-03-10,4.241846886612307,0.99,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,0.7580050812094654,0.01,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,0.7801515608956026,0.025,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.112108957721591,0.05,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.2081372830191184,0.1,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.3230344060117394,0.15,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.4996160432721308,0.2,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.5717443948361773,0.25,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.6465277927065507,0.3,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.7096556366849014,0.35,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.7842857827909389,0.4,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,1.8631979394459222,0.45,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.04848213841805,0.5,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.16379599690482,0.55,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.2987663490967902,0.6,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.3579684690491796,0.65,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.489994169845765,0.7,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.639145676271496,0.75,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.7681817114614953,0.8,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,2.9886341251762123,0.85,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,3.134415930734036,0.9,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,3.8773475782203395,0.95,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,4.341740322570833,0.975,ili perc,quantile
HHS Region 10,2018-02-24,3,2018-03-17,4.5277692468658834,0.99,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,0.6643729720684042,0.01,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,0.8076876615899082,0.025,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,0.9233138960900402,0.05,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.0158700896779178,0.1,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.1517361805614603,0.15,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.4027623136335086,0.2,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.4740077336806712,0.25,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.6200795245589095,0.3,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.7416715338396807,0.35,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.8157823359362666,0.4,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,1.9162570352915376,0.45,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.0213894902185814,0.5,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.0868311929988215,0.55,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.184300335888709,0.6,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.2769914164604015,0.65,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.3162003756904697,0.7,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.5148152558100594,0.75,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.619122753924558,0.8,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,2.944042531360565,0.85,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,3.2671464969651445,0.9,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,3.570990955284974,0.95,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,4.247565409711575,0.975,ili perc,quantile
HHS Region 10,2018-02-24,4,2018-03-24,4.4377120061019495,0.99,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,5.21873716665737,0.01,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,5.287708413388678,0.025,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,5.461936128516017,0.05,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,5.690022130595944,0.1,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,5.833520248976492,0.15,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,5.927136397691652,0.2,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.04844581990287,0.25,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.127808087876841,0.3,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.184843840661967,0.35,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.233319660328275,0.4,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.3145765835578045,0.45,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.3518272633169275,0.5,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.424701284743736,0.55,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.513609795815457,0.6,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.589208857694453,0.65,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.632610720733446,0.7,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.70947529944272,0.75,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.789769548023516,0.8,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,6.947088109965921,0.85,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,7.030798387401382,0.9,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,7.180246653607036,0.95,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,7.4304755652292,0.975,ili perc,quantile
HHS Region 2,2018-02-24,1,2018-03-03,7.694778617515477,0.99,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,3.828671870136752,0.01,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,3.9952669862797565,0.025,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,4.19770744054376,0.05,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,4.673306058145847,0.1,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,4.926981097227824,0.15,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.072609404971271,0.2,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.249144164384998,0.25,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.3640703490722075,0.3,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.442054975131751,0.35,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.520087964093566,0.4,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.624321453528179,0.45,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.669545308243365,0.5,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.763512498702742,0.55,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.82800550412696,0.6,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.88916465343041,0.65,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,5.9890533086107265,0.7,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,6.159193074205712,0.75,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,6.23051444906772,0.8,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,6.456728055982243,0.85,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,6.71362764796626,0.9,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,7.177455837552189,0.95,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,7.716935717934204,0.975,ili perc,quantile
HHS Region 2,2018-02-24,2,2018-03-10,7.752370670377059,0.99,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,3.126461504904718,0.01,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,3.352270526811564,0.025,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,3.4599622511395682,0.05,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,3.9981725929793406,0.1,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,4.183551466588102,0.15,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,4.472766048327954,0.2,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,4.5600017312615275,0.25,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,4.692702600678329,0.3,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,4.88331052921893,0.35,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,4.98516511488392,0.4,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.182413051775527,0.45,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.34566187977595,0.5,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.373980910898143,0.55,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.540647791183912,0.6,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.656524636639668,0.65,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.765709728081385,0.7,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.879019987247668,0.75,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,5.988211291468758,0.8,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,6.106779321033681,0.85,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,6.367064245330362,0.9,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,6.60964671381108,0.95,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,7.016996688846377,0.975,ili perc,quantile
HHS Region 2,2018-02-24,3,2018-03-17,7.587234862470442,0.99,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,2.819312295111378,0.01,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,3.0809431623337384,0.025,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,3.309399406262469,0.05,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,3.5162044662207617,0.1,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,3.726978987840828,0.15,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,3.9718178287883443,0.2,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,4.111217273085728,0.25,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,4.263936286674472,0.3,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,4.4392384764396455,0.35,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,4.539729600738952,0.4,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,4.767319105241953,0.45,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,4.969332895462704,0.5,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.188352268512024,0.55,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.270083132153336,0.6,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.384023523283259,0.65,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.446723704597017,0.7,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.531463662913953,0.75,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.695942431410002,0.8,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,5.98102997135558,0.85,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,6.219396722385176,0.9,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,6.670880405781726,0.95,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,6.952695359833832,0.975,ili perc,quantile
HHS Region 2,2018-02-24,4,2018-03-24,7.157619097100865,0.99,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,3.7169605428992956,0.01,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,3.7739468190181498,0.025,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,3.99185621773277,0.05,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.094280661645919,0.1,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.22820953362731,0.15,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.348750237898045,0.2,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.385279369884833,0.25,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.435723745099171,0.3,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.482028165717099,0.35,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.523297365085035,0.4,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.559874060041786,0.45,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.618326193187629,0.5,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.642564946333261,0.55,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.664597614881408,0.6,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.7176783782057266,0.65,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.7746530903372015,0.7,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.82506930882225,0.75,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,4.942433043976751,0.8,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,5.0503997001680645,0.85,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,5.111320217061889,0.9,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,5.229969726805841,0.95,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,5.5105237215640495,0.975,ili perc,quantile
HHS Region 3,2018-02-24,1,2018-03-03,5.676311743854589,0.99,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,2.7987747253242006,0.01,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,2.9892317407797835,0.025,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,3.115340049047838,0.05,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,3.3022598924846576,0.1,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,3.454690414319301,0.15,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,3.549202896791325,0.2,ili perc,quantile
HHS Region 3,2018-02-24,2,2018-03-10,3.647109705507154,0.25,ili perc,quantile
