location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-11-23,2,2019-12-07,2.387849793432001,0.85,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.416145642200775,0.9,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.5465997345829985,0.95,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.6518471446748006,0.975,ili perc,quantile
HHS Region 1,2019-11-23,2,2019-12-07,2.9508798483235954,0.99,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.0129005917717675,0.01,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.3417728783993679,0.025,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.4070051360473077,0.05,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.6849429348332463,0.1,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.7518332887175347,0.15,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.8075689159041566,0.2,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.901291277392034,0.25,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,1.9532767368823278,0.3,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.0206584261327127,0.35,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.107447800180084,0.4,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.18035136255406,0.45,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.247274364989039,0.5,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.335957217080646,0.55,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.3626405643497654,0.6,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.424193054425141,0.65,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.488291072653481,0.7,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.5669756506216115,0.75,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.6442771273626273,0.8,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.7503252251214363,0.85,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.8716773916326646,0.9,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,2.9895326693977093,0.95,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,3.1035211550721877,0.975,ili perc,quantile
HHS Region 1,2019-11-23,3,2019-12-14,3.2999972761619927,0.99,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,0.9540337988801137,0.01,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,1.2826110926745251,0.025,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,1.5543440409441398,0.05,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,1.745301086232834,0.1,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,1.8433698127790117,0.15,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,1.9285663539047417,0.2,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,1.9877197620285065,0.25,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.0849510385970884,0.3,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.1773578886402425,0.35,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.239850977932314,0.4,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.37069454159188,0.45,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.437526801696581,0.5,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.5097012576241764,0.55,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.564041031265234,0.6,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.6523825544185606,0.65,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.7122750275220664,0.7,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.7846358392826014,0.75,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,2.91850542374859,0.8,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,3.0091001804737347,0.85,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,3.157280391680655,0.9,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,3.3267496664080034,0.95,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,3.5031438171557543,0.975,ili perc,quantile
HHS Region 1,2019-11-23,4,2019-12-21,3.798161600557935,0.99,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,0.9184718526924259,0.01,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,1.2462986594619918,0.025,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,1.6839724693168099,0.05,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,1.7674654840506068,0.1,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,1.8758263767685632,0.15,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,1.9536395331761887,0.2,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,1.9895822034932393,0.25,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.053097136791066,0.3,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.1348423225483204,0.35,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.1835194448413655,0.4,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.277739852927874,0.45,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.3171418741529153,0.5,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.365129677474415,0.55,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.434923092959673,0.6,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.5094913234897698,0.65,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.5322768924228223,0.7,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.63702105086246,0.75,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.7485986102151148,0.8,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,2.9029101544401774,0.85,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,3.0983612648314005,0.9,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,3.7277680387375076,0.95,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,3.915039714360402,0.975,ili perc,quantile
HHS Region 10,2019-11-23,1,2019-11-30,4.93023701209616,0.99,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,1.6178273275552375,0.01,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,1.7083968730431265,0.025,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,1.7845598403865133,0.05,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,1.8989307358300578,0.1,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.077259217517612,0.15,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.214033802952462,0.2,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.3110363558448594,0.25,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.4084884708451892,0.3,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.455808021366619,0.35,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.4924661996782,0.4,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.5887818343617197,0.45,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.6256959568694813,0.5,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.762567353646451,0.55,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.8249188705827684,0.6,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.893892927416239,0.65,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,2.9782442007483327,0.7,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,3.0362628239246123,0.75,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,3.17044909104996,0.8,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,3.385410508047051,0.85,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,3.7019305451551245,0.9,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,3.961292142898963,0.95,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,4.702613320659671,0.975,ili perc,quantile
HHS Region 10,2019-11-23,2,2019-12-07,4.8724565257096994,0.99,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,1.0428692196395948,0.01,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,1.465343103220557,0.025,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,1.7546357741003658,0.05,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.012389718244829,0.1,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.1484042170966178,0.15,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.26939526487256,0.2,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.3663387596379266,0.25,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.394059437092688,0.3,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.542039424534582,0.35,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.6153810543031035,0.4,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.727919666030907,0.45,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.8124151979992207,0.5,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.913037228780002,0.55,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,2.992572244090122,0.6,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,3.0608649093288074,0.65,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,3.2452426000379107,0.7,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,3.3905070237101493,0.75,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,3.5477676796134126,0.8,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,3.9320959788213803,0.85,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,4.616067373027647,0.9,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,5.093981193498791,0.95,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,5.438382766082527,0.975,ili perc,quantile
HHS Region 10,2019-11-23,3,2019-12-14,5.740082902460893,0.99,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,1.3736777761136496,0.01,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,1.604170228591782,0.025,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,1.692255689831238,0.05,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,1.8853127031930637,0.1,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.086566554579395,0.15,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.135676172412558,0.2,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.243141427078626,0.25,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.4516728088273805,0.3,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.677425918885712,0.35,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.8334652291739286,0.4,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,2.946134308319412,0.45,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.0744786734533593,0.5,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.1166736985185395,0.55,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.317163886995617,0.6,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.4562641750762793,0.65,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.6210300823226134,0.7,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.7943545184825296,0.75,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,3.9238436383662,0.8,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,4.252143895085339,0.85,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,4.629112935799708,0.9,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,4.811381154179404,0.95,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,5.0182963780623515,0.975,ili perc,quantile
HHS Region 10,2019-11-23,4,2019-12-21,5.481183234061643,0.99,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.0505864539020924,0.01,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.250215555982883,0.025,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.347474094611502,0.05,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.3917273289713763,0.1,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.5804929385995847,0.15,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.6809873182223636,0.2,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.8048862163997343,0.25,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.812607742845503,0.3,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.889711381901688,0.35,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.936251795118527,0.4,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.960899943480941,0.45,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,2.989893966700029,0.5,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.042393264809618,0.55,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.077120331129862,0.6,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.1450410385871765,0.65,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.203308035249745,0.7,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.2822599447588465,0.75,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.37280349996152,0.8,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.51001128023842,0.85,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.5816032361634274,0.9,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,3.775193210918316,0.95,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,4.0411997013870895,0.975,ili perc,quantile
HHS Region 2,2019-11-23,1,2019-11-30,4.257055615090668,0.99,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,1.611797364179778,0.01,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,1.9765999970694974,0.025,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,2.324767088786141,0.05,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,2.532038730728733,0.1,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,2.657654027512978,0.15,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,2.81517351504975,0.2,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,2.9899817988259874,0.25,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.0820222653023146,0.3,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.175220008987235,0.35,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.2724779590104003,0.4,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.384967010710188,0.45,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.41668209038818,0.5,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.4788008666044874,0.55,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.563989229478307,0.6,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.6545875090257787,0.65,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.7278483663567448,0.7,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.7748117456676282,0.75,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.8490822031827365,0.8,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,3.959910380872638,0.85,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,4.084343476756778,0.9,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,4.412659331612165,0.95,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,4.5304237111184,0.975,ili perc,quantile
HHS Region 2,2019-11-23,2,2019-12-07,4.956209634364389,0.99,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,1.4725941386384231,0.01,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,2.0075069821296725,0.025,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,2.4212318927201455,0.05,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,2.5950153291222207,0.1,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,2.8247616571094545,0.15,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,2.961642449739385,0.2,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.062525521104813,0.25,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.159283669937067,0.3,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.2563637801045484,0.35,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.386990367748547,0.4,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.550930169214351,0.45,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.6370415311177786,0.5,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.7384199023414633,0.55,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.8472582168046303,0.6,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,3.950268902239937,0.65,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.033017573657325,0.7,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.166153333666179,0.75,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.263816821485445,0.8,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.395180197470031,0.85,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.5259738136409045,0.9,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.70969578172118,0.95,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,4.8860263556686645,0.975,ili perc,quantile
HHS Region 2,2019-11-23,3,2019-12-14,5.486465895571719,0.99,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,1.8216928074605112,0.01,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,2.048930211871713,0.025,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,2.3646654640476403,0.05,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,2.7142710433841906,0.1,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,2.8199568931417645,0.15,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.0039475926027492,0.2,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.207587070339392,0.25,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.3630608387039316,0.3,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.5266414035556783,0.35,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.6024881234470842,0.4,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.665383466649766,0.45,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.823601872522995,0.5,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,3.9758679259797844,0.55,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.055326946412877,0.6,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.217801734158318,0.65,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.283742964402647,0.7,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.365522607024283,0.75,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.584018157675264,0.8,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.8455853946362,0.85,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,4.99293201196206,0.9,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,5.14445118667815,0.95,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,5.514495702934741,0.975,ili perc,quantile
HHS Region 2,2019-11-23,4,2019-12-21,5.836561038554704,0.99,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,1.602435136005573,0.01,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,1.7290758271531177,0.025,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,1.9178576176160755,0.05,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.1359345722652776,0.1,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.2014696757635552,0.15,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.3326208666355575,0.2,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.4000479862813493,0.25,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.457956563845142,0.3,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.485651120804996,0.35,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.531765125477893,0.4,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.5848877787908076,0.45,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.593723142139632,0.5,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.6061447017688004,0.55,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.6638653497624305,0.6,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.715375001010528,0.65,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.74520458465457,0.7,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.8005566561565427,0.75,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.864173122113585,0.8,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.921755528855802,0.85,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,2.977378429824169,0.9,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,3.2161379298627444,0.95,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,3.443502057053275,0.975,ili perc,quantile
HHS Region 3,2019-11-23,1,2019-11-30,3.932415785503967,0.99,ili perc,quantile
HHS Region 3,2019-11-23,2,2019-12-07,1.1618533065464538,0.01,ili perc,quantile
HHS Region 3,2019-11-23,2,2019-12-07,1.5035326755439327,0.025,ili perc,quantile
HHS Region 3,2019-11-23,2,2019-12-07,1.9355535258608196,0.05,ili perc,quantile
HHS Region 3,2019-11-23,2,2019-12-07,2.3957888035021724,0.1,ili perc,quantile
HHS Region 3,2019-11-23,2,2019-12-07,2.4611932290941825,0.15,ili perc,quantile
HHS Region 3,2019-11-23,2,2019-12-07,2.5019889598417815,0.2,ili perc,quantile
