location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-02-03,2,2018-02-17,4.547965287315778,0.25,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.597714610202955,0.3,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.687657396261917,0.35,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.759154909670301,0.4,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.855177816127161,0.45,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,4.962464772703065,0.5,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.034639503101022,0.55,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.145500111632518,0.6,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.2151332113174815,0.65,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.251287143894415,0.7,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.343306108947131,0.75,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.4127089300601074,0.8,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.524961160796187,0.85,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,5.791759374137993,0.9,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,6.081541304890224,0.95,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,7.454700355249817,0.975,ili perc,quantile
HHS Region 1,2018-02-03,2,2018-02-17,8.018519213802117,0.99,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,3.298370868248824,0.01,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,3.4110406953168453,0.025,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,3.7622399391806494,0.05,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,3.913353444307049,0.1,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.0274572302365215,0.15,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.091496889546443,0.2,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.156786543620523,0.25,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.2341061005716325,0.3,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.347548908390892,0.35,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.39287393497928,0.4,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.491913711722469,0.45,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.5492719852613535,0.5,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.678501070457928,0.55,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.768041068478241,0.6,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.817847135216059,0.65,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.912023427499062,0.7,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,4.981617805086655,0.75,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,5.160882632027477,0.8,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,5.286147757430448,0.85,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,5.503804211077592,0.9,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,6.496361334374227,0.95,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,7.221526726450945,0.975,ili perc,quantile
HHS Region 1,2018-02-03,3,2018-02-24,7.367063853204587,0.99,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,2.7896508539094356,0.01,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.1692248064790993,0.025,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.331380863285311,0.05,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.458589424293628,0.1,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.568864110752208,0.15,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.6865658993865242,0.2,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.8009232866107836,0.25,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.899689188009428,0.3,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,3.967481320027631,0.35,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.027685330380626,0.4,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.186669129207243,0.45,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.247962064720194,0.5,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.293414931125242,0.55,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.380323149172246,0.6,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.5219326507174396,0.65,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.621136714019351,0.7,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.728309383840995,0.75,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,4.901922138783555,0.8,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,5.211052467380135,0.85,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,5.386972476202315,0.9,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,5.861149359583924,0.95,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,6.78359015198456,0.975,ili perc,quantile
HHS Region 1,2018-02-03,4,2018-03-03,7.071594048451748,0.99,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,2.4133574458447806,0.01,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.1975732511788473,0.025,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.304898820939776,0.05,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.51463675583432,0.1,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.543220614719243,0.15,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.6015085519305563,0.2,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.6781467782606136,0.25,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.8179155181850333,0.3,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,3.9825526167898087,0.35,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.047595608188778,0.4,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.086155371466211,0.45,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.163366831076498,0.5,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.220141683142795,0.55,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.273659227407478,0.6,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.304652354524032,0.65,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.368824706494845,0.7,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.424577783398817,0.75,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.548228508435994,0.8,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.627200204016439,0.85,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.746472649658514,0.9,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,4.933170768632324,0.95,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,5.993450031256585,0.975,ili perc,quantile
HHS Region 10,2018-02-03,1,2018-02-10,6.195456589028075,0.99,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,2.449365445780578,0.01,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,2.656447888162227,0.025,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,2.993007992376509,0.05,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,3.3030805195277217,0.1,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,3.4310478520790206,0.15,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,3.5285455270345354,0.2,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,3.6482653821351434,0.25,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,3.7922872924265754,0.3,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,3.96829179059127,0.35,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.04429506612588,0.4,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.178587495359595,0.45,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.351821896064923,0.5,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.383626973344488,0.55,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.432844024214547,0.6,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.529493961818745,0.65,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.612220738640813,0.7,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.7284166323885115,0.75,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,4.988090476334185,0.8,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,5.239762335889549,0.85,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,5.878724677122345,0.9,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,6.435888441601545,0.95,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,6.6123044637671775,0.975,ili perc,quantile
HHS Region 10,2018-02-03,2,2018-02-17,8.155182536008965,0.99,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,1.8838279178712818,0.01,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,2.3608043852264537,0.025,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,2.95687994697906,0.05,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,3.2118652402125494,0.1,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,3.3421542863545746,0.15,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,3.5656542200062127,0.2,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,3.6967512143998387,0.25,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,3.8127879539964984,0.3,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,3.9051349284142214,0.35,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.034661964123237,0.4,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.122509962022825,0.45,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.306709925775565,0.5,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.4195850596491555,0.55,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.499333763218575,0.6,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.6714646391306776,0.65,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.837566993714628,0.7,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,4.967389837999172,0.75,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,5.259050351346691,0.8,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,5.582253258621756,0.85,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,6.022873976268691,0.9,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,6.5655559287274725,0.95,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,7.0852819301908285,0.975,ili perc,quantile
HHS Region 10,2018-02-03,3,2018-02-24,8.00437816394382,0.99,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,2.3072706103783367,0.01,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,2.3597751042277983,0.025,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,2.751903352142017,0.05,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,2.9839093354777275,0.1,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,3.050580548162777,0.15,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,3.2324747996243537,0.2,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,3.4653325672177564,0.25,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,3.5544493127242203,0.3,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,3.639368832708207,0.35,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,3.7778959176739466,0.4,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,4.016146037828601,0.45,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,4.2001773911736375,0.5,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,4.439172123782471,0.55,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,4.563743032094275,0.6,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,4.703353925558932,0.65,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,4.9295058089388295,0.7,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,5.076547434318002,0.75,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,5.138213269986946,0.8,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,5.44378660257445,0.85,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,5.819043149736409,0.9,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,6.2534373417486195,0.95,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,6.708011690894909,0.975,ili perc,quantile
HHS Region 10,2018-02-03,4,2018-03-03,7.116682567269446,0.99,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,8.1229068900328,0.01,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,8.262675090860272,0.025,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,8.492292282497155,0.05,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,8.599899282785621,0.1,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.035888372571304,0.15,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.149520168303505,0.2,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.243096788760031,0.25,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.27205321770807,0.3,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.293022373721296,0.35,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.442254811799861,0.4,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.508277571050764,0.45,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.589663955794405,0.5,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.782406749738975,0.55,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.875866964807443,0.6,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,9.936297447439022,0.65,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,10.06504930683362,0.7,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,10.147562122535016,0.75,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,10.230106269993582,0.8,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,10.453891790911735,0.85,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,10.643685834995004,0.9,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,10.996769962968768,0.95,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,11.992490760165504,0.975,ili perc,quantile
HHS Region 2,2018-02-03,1,2018-02-10,13.067443404819558,0.99,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,7.2027306847906685,0.01,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,7.344147368113065,0.025,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,7.516249228204691,0.05,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,7.981121242577523,0.1,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,8.14864357486234,0.15,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,8.300722507558488,0.2,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,8.51069936952499,0.25,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,8.60825976358512,0.3,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,8.821719076088463,0.35,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,8.919653717956749,0.4,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,9.045113623249524,0.45,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,9.146791109393954,0.5,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,9.416997141450612,0.55,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,9.566594766087752,0.6,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,9.711388803728278,0.65,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,9.902000842933658,0.7,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,10.022545192625335,0.75,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,10.098330375542872,0.8,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,10.392080691660576,0.85,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,10.754226150092887,0.9,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,11.73951151444983,0.95,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,11.965700724114576,0.975,ili perc,quantile
HHS Region 2,2018-02-03,2,2018-02-17,12.144303790602912,0.99,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,6.619478457897277,0.01,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,6.729261915203575,0.025,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,6.894883343180444,0.05,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,7.118182876964535,0.1,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,7.604247016589883,0.15,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,7.754966550859849,0.2,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.03993821544618,0.25,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.136042940976568,0.3,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.224031086828736,0.35,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.390731838673052,0.4,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.522794470639962,0.45,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.661186553309626,0.5,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,8.867204191606193,0.55,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,9.03468150951304,0.6,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,9.26726201264315,0.65,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,9.471918396690016,0.7,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,9.62944893879611,0.75,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,9.778620873925691,0.8,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,9.877257886890083,0.85,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,10.123265192845466,0.9,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,10.646241644761494,0.95,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,11.41306041209997,0.975,ili perc,quantile
HHS Region 2,2018-02-03,3,2018-02-24,12.009564318158832,0.99,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,5.278795880946445,0.01,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,5.938509581050075,0.025,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,6.384408191756619,0.05,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,6.871594617360755,0.1,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,6.98025005007111,0.15,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,7.116104789958341,0.2,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,7.25695706283688,0.25,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,7.455360433741184,0.3,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,7.623657572708545,0.35,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,7.911178599991532,0.4,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,8.084046433527176,0.45,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,8.257439455499442,0.5,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,8.34485152991931,0.55,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,8.447118898138807,0.6,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,8.754183181295835,0.65,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,8.901828024135387,0.7,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,9.196713541315564,0.75,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,9.384103057652107,0.8,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,9.670881100087346,0.85,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,9.941170290385763,0.9,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,10.997236701852486,0.95,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,11.926345191338827,0.975,ili perc,quantile
HHS Region 2,2018-02-03,4,2018-03-03,12.847455594280909,0.99,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,5.770206811629511,0.01,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,5.892780901317934,0.025,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,6.229089979235068,0.05,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,6.5041695788090435,0.1,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,6.6462444502298785,0.15,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,6.735449856928103,0.2,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,6.973510234350221,0.25,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.084591414436637,0.3,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.125076463428064,0.35,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.151794628437382,0.4,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.209237753710848,0.45,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.269749040566783,0.5,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.3363165067180205,0.55,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.37860705036297,0.6,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.446087068625256,0.65,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.568557143840148,0.7,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.671060016226395,0.75,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.788857253396937,0.8,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,7.8911223797429315,0.85,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,8.037063550046653,0.9,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,8.19894387751035,0.95,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,8.279706355243722,0.975,ili perc,quantile
HHS Region 3,2018-02-03,1,2018-02-10,8.53586347499879,0.99,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,5.380710638676977,0.01,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,5.587806788555096,0.025,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,5.913550896577974,0.05,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,6.242495725234492,0.1,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,6.346152031628065,0.15,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,6.465373403015498,0.2,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,6.671678601056557,0.25,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,6.802776546191816,0.3,ili perc,quantile
HHS Region 3,2018-02-03,2,2018-02-17,6.874318255505898,0.35,ili perc,quantile
