location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-05-05,4,2018-06-02,0.5376633182765684,0.25,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.5862843555468942,0.3,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.6638982276864417,0.35,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.6841579948858383,0.4,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.7308313214072631,0.45,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.7614517946542154,0.5,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.7989156234245353,0.55,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.8351763195917216,0.6,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.9133885701839073,0.65,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.946654105931478,0.7,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,0.9879657010242349,0.75,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,1.0397527942125224,0.8,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,1.1017918367450161,0.85,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,1.262093163217138,0.9,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,1.6316966936500006,0.95,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,2.0565229949616364,0.975,ili perc,quantile
HHS Region 1,2018-05-05,4,2018-06-02,2.38445358258311,0.99,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.07924136914942392,0.01,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.20771978582967648,0.025,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.32868694045005287,0.05,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.3768511652693216,0.1,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.43931230679435634,0.15,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.48555517165138323,0.2,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.5061863625699451,0.25,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.5323887898706476,0.3,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.5588900585434319,0.35,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.5883691452775908,0.4,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.6117150533228622,0.45,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.6410489509063434,0.5,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.659935920258623,0.55,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.6952371602564867,0.6,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.7376460409345232,0.65,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.748683675162967,0.7,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.7702787571169906,0.75,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.849439166912975,0.8,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,0.9819549830635397,0.85,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,1.122407287659234,0.9,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,1.4772056000518716,0.95,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,1.7260100611036644,0.975,ili perc,quantile
HHS Region 10,2018-05-05,1,2018-05-12,1.9091448309699701,0.99,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.030208191420519517,0.01,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.1200752850313917,0.025,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.1815228041697134,0.05,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.23146606228443223,0.1,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.312959744374621,0.15,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.39294710873756505,0.2,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.43470931310660715,0.25,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.4754125173116718,0.3,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.5164178114259311,0.35,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.5525919180908807,0.4,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.6015907755432384,0.45,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.6630813281092743,0.5,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.7159111856014045,0.55,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.7470276483655073,0.6,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.7844124492744524,0.65,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.9089198335615344,0.7,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,0.9849849449405795,0.75,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,1.0564977911355828,0.8,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,1.1478525685907324,0.85,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,1.2867074947754777,0.9,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,1.5319408787581381,0.95,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,1.99269588877485,0.975,ili perc,quantile
HHS Region 10,2018-05-05,2,2018-05-19,2.7556922670919555,0.99,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.017876414213577472,0.01,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.04258028178105587,0.025,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.1376203134786119,0.05,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.18924264955627249,0.1,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.25240054795502215,0.15,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.30557223832275027,0.2,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.35695884812324813,0.25,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.3910523845022322,0.3,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.4426472474738385,0.35,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.47433229972089974,0.4,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.5404961357518993,0.45,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.5759214441391876,0.5,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.6293153301175021,0.55,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.6763035747219287,0.6,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.791685848141839,0.65,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.856991390543424,0.7,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,0.8805851340931741,0.75,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,1.00167127313126,0.8,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,1.167675163185076,0.85,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,1.4603719398494113,0.9,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,1.8012445989388648,0.95,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,2.0468664493125126,0.975,ili perc,quantile
HHS Region 10,2018-05-05,3,2018-05-26,3.112713751813418,0.99,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.006404160041736795,0.01,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.029523086427438297,0.025,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.05293680016070044,0.05,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.17155338086837396,0.1,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.2393973168839805,0.15,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.2875666832773552,0.2,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.32719102412104595,0.25,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.3556090499556928,0.3,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.39013570622276333,0.35,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.4499249483081665,0.4,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.5221124132868451,0.45,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.5647306703967425,0.5,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.6401925681304521,0.55,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.6805937788987683,0.6,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.7191552589749046,0.65,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.7869912866543556,0.7,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.8996522116788835,0.75,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,0.9971484715173633,0.8,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,1.2040510039367627,0.85,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,1.3876019377580877,0.9,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,2.126416863059766,0.95,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,2.634515794164895,0.975,ili perc,quantile
HHS Region 10,2018-05-05,4,2018-06-02,3.9430904992405122,0.99,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,1.6518247366866596,0.01,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,1.7712413288041955,0.025,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.024147202104427,0.05,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.2242760716769,0.1,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.2701118189601286,0.15,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.356787156665514,0.2,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.399656404800558,0.25,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.440927440844133,0.3,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.50636562926985,0.35,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.5607090021018393,0.4,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.6044853953169764,0.45,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.6403770348762947,0.5,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.6838867474880326,0.55,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.706365135492625,0.6,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.7355256524219667,0.65,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.7879990393432292,0.7,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.8294945045622617,0.75,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.8888950852651254,0.8,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,2.9667009516777623,0.85,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,3.1276889028973542,0.9,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,3.3291173078091316,0.95,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,3.4162847919525654,0.975,ili perc,quantile
HHS Region 2,2018-05-05,1,2018-05-12,3.4613409586546253,0.99,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,1.296563895925026,0.01,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,1.431142543569462,0.025,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,1.5366503792781492,0.05,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,1.7259596862857263,0.1,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,1.7881919987524015,0.15,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,1.9658864473823485,0.2,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.0482136062528467,0.25,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.099665422448009,0.3,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.136115744459227,0.35,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.1998826809439835,0.4,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.266223531292958,0.45,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.3156472921490883,0.5,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.3805078220245766,0.55,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.4140046831551962,0.6,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.4878418518837235,0.65,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.5972430052360815,0.7,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.6924637125983804,0.75,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.8295149838061837,0.8,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,2.9376905870653984,0.85,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,3.124099462170308,0.9,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,3.2772171740797438,0.95,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,3.4918334265058397,0.975,ili perc,quantile
HHS Region 2,2018-05-05,2,2018-05-19,4.63458291088572,0.99,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,0.9211778066658606,0.01,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.0945266240040705,0.025,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.2748125540075028,0.05,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.4731111528745529,0.1,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.5626020136079235,0.15,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.6565779192304046,0.2,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.719350589722395,0.25,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.783361524648263,0.3,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.8229814071999753,0.35,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.9387087529628853,0.4,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,1.9740569858482213,0.45,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.065876098529389,0.5,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.209871701013967,0.55,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.2789293164306117,0.6,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.31640029066922,0.65,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.3562417392865416,0.7,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.5077844587597538,0.75,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.7074130884763186,0.8,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,2.781900131168144,0.85,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,3.024362538254183,0.9,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,3.234231776682355,0.95,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,3.8997029031414217,0.975,ili perc,quantile
HHS Region 2,2018-05-05,3,2018-05-26,4.2442817398742685,0.99,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,0.8068880851418881,0.01,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,0.9035929952339712,0.025,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,0.9452689931963033,0.05,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.2301751852123775,0.1,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.4152158372285135,0.15,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.4597079782779436,0.2,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.5541143610546302,0.25,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.6429112760710984,0.3,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.7289014829307492,0.35,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.771914026190469,0.4,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.782527941224618,0.45,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,1.913854322603741,0.5,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.0354272031615928,0.55,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.1989903290842885,0.6,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.3217608480047534,0.65,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.43991964999077,0.7,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.5652083588573804,0.75,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.710948662772378,0.8,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,2.7819372416135844,0.85,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,3.007867884401866,0.9,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,3.404018517778883,0.95,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,3.5496587386225893,0.975,ili perc,quantile
HHS Region 2,2018-05-05,4,2018-06-02,3.8489077317189704,0.99,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,0.7639138567176195,0.01,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,0.8019765828447925,0.025,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,0.8211738251858202,0.05,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,0.9080487738020023,0.1,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,0.943710510228235,0.15,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,0.9946725195169882,0.2,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.0405494436873393,0.25,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.090217422949598,0.3,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.11220017933054,0.35,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.1238551130199061,0.4,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.1470138480712095,0.45,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.1796878951963177,0.5,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.1998619805075583,0.55,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.2212767470530226,0.6,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.2639996809675824,0.65,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.2822177225242335,0.7,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.3052928082917108,0.75,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.4027680389532193,0.8,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.5103008947739431,0.85,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.6032858856459098,0.9,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.6877699637559367,0.95,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,1.9431920789202037,0.975,ili perc,quantile
HHS Region 3,2018-05-05,1,2018-05-12,2.1374181784304414,0.99,ili perc,quantile
HHS Region 3,2018-05-05,2,2018-05-19,0.5110159288429951,0.01,ili perc,quantile
HHS Region 3,2018-05-05,2,2018-05-19,0.5473306705671053,0.025,ili perc,quantile
HHS Region 3,2018-05-05,2,2018-05-19,0.6829487331308507,0.05,ili perc,quantile
HHS Region 3,2018-05-05,2,2018-05-19,0.7592844973130345,0.1,ili perc,quantile
HHS Region 3,2018-05-05,2,2018-05-19,0.7928651201954032,0.15,ili perc,quantile
