location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 10,2019-04-06,3,2019-04-27,0.9259938235883656,0.2,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,0.9686152337184305,0.25,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.048421827624332,0.3,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.0904248141214232,0.35,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.1305676560303266,0.4,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.204353574621521,0.45,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.2404449541925775,0.5,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.2894046609899767,0.55,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.319300904470241,0.6,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.3790926292047,0.65,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.4378244321431557,0.7,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.4946862847566957,0.75,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.6189090590872948,0.8,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.7299142351198238,0.85,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,1.9159022253249085,0.9,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,2.2435968170522447,0.95,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,2.4748144513196677,0.975,ili perc,quantile
HHS Region 10,2019-04-06,3,2019-04-27,2.642105587311662,0.99,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.3464489450165367,0.01,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.35500942881689923,0.025,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.4664304778141446,0.05,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.654532152155655,0.1,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.7185391975735328,0.15,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.8077768268553034,0.2,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.8571486606647343,0.25,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.896064173588691,0.3,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,0.9427363246917123,0.35,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.0074682755916966,0.4,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.0504992152510928,0.45,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.1120291858180802,0.5,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.1606044242832807,0.55,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.2285629326273835,0.6,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.2937172951259637,0.65,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.392189592213338,0.7,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.5099127353709063,0.75,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.7273085216678572,0.8,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,1.8772819812463841,0.85,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,2.0274339230270333,0.9,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,2.255511150358917,0.95,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,3.1401532959235836,0.975,ili perc,quantile
HHS Region 10,2019-04-06,4,2019-05-04,3.1435281433098763,0.99,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,1.9669468311833946,0.01,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.21670860295373,0.025,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.424228211161472,0.05,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.6069396252131942,0.1,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.727057833471318,0.15,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.8058890464387427,0.2,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.8516503084648535,0.25,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.8864465089698377,0.3,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.9476057779909834,0.35,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,2.9922212271369864,0.4,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.01468012712362,0.45,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.0454834050481367,0.5,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.0626180036263686,0.55,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.11664183654652,0.6,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.153568798587128,0.65,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.177747268107635,0.7,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.2938773836644746,0.75,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.349298356129401,0.8,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.389965153000647,0.85,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.457132963461568,0.9,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.6364167097863023,0.95,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,3.9367977914598056,0.975,ili perc,quantile
HHS Region 2,2019-04-06,1,2019-04-13,4.3302491016821225,0.99,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,1.6554065818529622,0.01,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.004640527142433,0.025,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.07017567265701,0.05,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.27639332337849,0.1,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.4074816616864867,0.15,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.474360813146446,0.2,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.5317024119484244,0.25,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.597457598783569,0.3,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.644697829384316,0.35,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.6979958084705213,0.4,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.7334432127887154,0.45,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.7719131411161,0.5,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.8438464368116443,0.55,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.910890285216576,0.6,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,2.9655228748872813,0.65,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,3.036048656883393,0.7,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,3.1396112734797685,0.75,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,3.2302809861047184,0.8,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,3.3833180932844886,0.85,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,3.524135870153534,0.9,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,3.947471262247531,0.95,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,4.238948550668512,0.975,ili perc,quantile
HHS Region 2,2019-04-06,2,2019-04-20,4.562787326822531,0.99,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,1.3864228623701784,0.01,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,1.7499531063980143,0.025,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,1.8580342861378423,0.05,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,1.9837530264600434,0.1,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.143331847539283,0.15,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.206490143319814,0.2,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.3085534304485367,0.25,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.384896247144895,0.3,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.4629824915794862,0.35,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.536870162790835,0.4,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.588062340456814,0.45,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.6753296339646484,0.5,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.7236859438987633,0.55,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.8323700006206054,0.6,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,2.963177035811192,0.65,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,3.108719897974395,0.7,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,3.270137031756745,0.75,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,3.3320600736195316,0.8,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,3.5290708985913097,0.85,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,3.6739409524806477,0.9,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,4.17267107082307,0.95,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,4.492336178270707,0.975,ili perc,quantile
HHS Region 2,2019-04-06,3,2019-04-27,4.950350486359796,0.99,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,1.1352602652675445,0.01,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,1.2604317421570626,0.025,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,1.6196269355592077,0.05,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,1.8342051624987692,0.1,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,1.9060111905758437,0.15,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,1.9711237092510485,0.2,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.049924782699748,0.25,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.1439823781127942,0.3,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.2305140853863534,0.35,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.405313460839774,0.4,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.4682273252739684,0.45,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.6198417441044324,0.5,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.7092528674982437,0.55,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.794536679572401,0.6,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.8800046286663274,0.65,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,2.946468410157954,0.7,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,3.167461610740272,0.75,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,3.2777805286617787,0.8,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,3.5578627629027166,0.85,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,3.7669487322027937,0.9,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,4.312854660748332,0.95,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,4.375385000044541,0.975,ili perc,quantile
HHS Region 2,2019-04-06,4,2019-05-04,4.7484088987744135,0.99,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,1.5356657009574564,0.01,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,1.782537760764606,0.025,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,1.8616044333739854,0.05,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,1.9399246630540867,0.1,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.012759920481913,0.15,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.0626356233197374,0.2,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.121053052604178,0.25,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.1701125706374746,0.3,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.1933265034272655,0.35,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.266732530230431,0.4,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.299282314669953,0.45,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.3177886050452647,0.5,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.3373293558200303,0.55,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.3513410365023892,0.6,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.401048467297353,0.65,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.4361214121038404,0.7,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.49141617121275,0.75,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.571822466035349,0.8,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.6383021634282415,0.85,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.7120179999173106,0.9,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,2.9514362632949225,0.95,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,3.276939963831867,0.975,ili perc,quantile
HHS Region 3,2019-04-06,1,2019-04-13,3.3467856010559687,0.99,ili perc,quantile
HHS Region 3,2019-04-06,2,2019-04-20,0.5244746445805623,0.01,ili perc,quantile
HHS Region 3,2019-04-06,2,2019-04-20,1.0033791610635037,0.025,ili perc,quantile
HHS Region 3,2019-04-06,2,2019-04-20,1.3273738060642182,0.05,ili perc,quantile
HHS Region 3,2019-04-06,2,2019-04-20,1.5276679755695557,0.1,ili perc,quantile
HHS Region 3,2019-04-06,2,2019-04-20,1.6263254810120347,0.15,ili perc,quantile
HHS Region 3,2019-04-06,2,2019-04-20,1.7090088765820675,0.2,ili perc,quantile
