location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2020-02-01,2,2020-02-15,5.7635148300538175,0.3,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.857236353847091,0.35,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,5.938568883678756,0.4,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.057896924548109,0.45,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.141419950298654,0.5,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.2269987554273,0.55,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.299875662573787,0.6,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.414418278017304,0.65,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.48517207035308,0.7,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.539236398877651,0.75,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.725274172722688,0.8,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,6.80716022606025,0.85,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,7.056274233133241,0.9,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,7.180414892350222,0.95,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,7.520375555640097,0.975,ili perc,quantile
HHS Region 1,2020-02-01,2,2020-02-15,7.8274598969684,0.99,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,4.447556384112872,0.01,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,4.516607778101398,0.025,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,4.695573769815818,0.05,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,4.911443074066422,0.1,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.015497126630993,0.15,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.148484768453308,0.2,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.2292231557092075,0.25,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.3062456280797115,0.3,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.492651557167449,0.35,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.585092106968907,0.4,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.599623579823289,0.45,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.7401277516584015,0.5,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.838422215928195,0.55,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.9077058098194595,0.6,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,5.9711265869717645,0.65,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,6.0614697324914095,0.7,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,6.160686211341239,0.75,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,6.36233960154453,0.8,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,6.519751287176666,0.85,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,6.7143495790622465,0.9,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,7.187014857623828,0.95,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,7.608729994469954,0.975,ili perc,quantile
HHS Region 1,2020-02-01,3,2020-02-22,8.286778942598275,0.99,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,3.619949663129614,0.01,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,3.753550580427668,0.025,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,3.9758198588023292,0.05,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,4.349878093574836,0.1,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,4.4742136665771675,0.15,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,4.566274311317418,0.2,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,4.649629092587472,0.25,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,4.807983636582345,0.3,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.008636023064146,0.35,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.144260377960015,0.4,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.2412474949413905,0.45,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.336947990343799,0.5,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.467636910651857,0.55,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.561691499222172,0.6,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.665283625128488,0.65,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.747603396218628,0.7,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,5.885699285268886,0.75,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,6.045508624641574,0.8,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,6.205733286570394,0.85,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,6.495342465665255,0.9,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,7.182543836494787,0.95,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,7.673670378465705,0.975,ili perc,quantile
HHS Region 1,2020-02-01,4,2020-02-29,7.9979698943107636,0.99,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,2.282864290803659,0.01,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,2.96266509043648,0.025,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.130320280027681,0.05,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.335811025361004,0.1,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.4844651229702053,0.15,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.5265105184441827,0.2,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.7041048901202362,0.25,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.8365730646276974,0.3,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.8514741588980743,0.35,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.9170185800356316,0.4,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,3.9796514838307977,0.45,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.01943653817873,0.5,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.092003763847754,0.55,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.142170982933896,0.6,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.257099978567503,0.65,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.298222067376424,0.7,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.436891218279049,0.75,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.506580104464575,0.8,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.622180185664987,0.85,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,4.819378124007008,0.9,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,5.129754289147086,0.95,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,5.684729888631185,0.975,ili perc,quantile
HHS Region 10,2020-02-01,1,2020-02-08,6.2763690411305815,0.99,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,2.6451691124271637,0.01,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,2.944030176514685,0.025,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.1557930741121973,0.05,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.2280557172171935,0.1,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.4585075211094303,0.15,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.518558238308397,0.2,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.6494005955692566,0.25,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.723895475859578,0.3,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.771858121802892,0.35,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.7904105690415295,0.4,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.8826454915412,0.45,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,3.9600746885926785,0.5,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.031139801571621,0.55,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.1585267238437105,0.6,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.206968655825566,0.65,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.3175216532652865,0.7,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.49096811752893,0.75,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.612851966062174,0.8,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.7578314410872995,0.85,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,4.96616281810091,0.9,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,5.3575820112740296,0.95,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,5.9312206429904455,0.975,ili perc,quantile
HHS Region 10,2020-02-01,2,2020-02-15,6.735507450914167,0.99,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,2.0137212813606618,0.01,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,2.3139675952682,0.025,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,2.545970370884563,0.05,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,2.9019044672253744,0.1,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.062426753608825,0.15,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.1224225368280645,0.2,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.2837781968811535,0.25,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.35146698334053,0.3,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.4616002747779038,0.35,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.60876350648205,0.4,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.710475190756734,0.45,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.8338742610142464,0.5,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,3.931522659762823,0.55,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,4.129332409859508,0.6,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,4.246861390507454,0.65,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,4.289490523002463,0.7,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,4.389151808717522,0.75,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,4.564038734853238,0.8,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,4.7418735224109465,0.85,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,5.153393072008866,0.9,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,5.768996657823643,0.95,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,5.966757548449438,0.975,ili perc,quantile
HHS Region 10,2020-02-01,3,2020-02-22,6.397830992526365,0.99,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,1.7624573951673972,0.01,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,1.9031169078671364,0.025,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,2.361116690824195,0.05,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,2.541160180071174,0.1,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,2.7004282405519358,0.15,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,2.934292699310829,0.2,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.0722245986166103,0.25,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.1758917618172733,0.3,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.2747855585055645,0.35,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.427461896747993,0.4,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.525815861150698,0.45,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.6057491326075928,0.5,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.689609579529946,0.55,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.8527114852373034,0.6,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,3.935908112750154,0.65,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,4.102606416816565,0.7,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,4.321846813436162,0.75,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,4.489735810485894,0.8,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,4.78984340311478,0.85,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,5.208852212613774,0.9,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,6.048977538745795,0.95,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,6.5179509173701815,0.975,ili perc,quantile
HHS Region 10,2020-02-01,4,2020-02-29,6.9785291093678525,0.99,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,6.509258029402644,0.01,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,6.907223844121573,0.025,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.1886609769372205,0.05,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.287885374871158,0.1,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.551385311183059,0.15,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.745832613383731,0.2,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.779400329566162,0.25,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.855577942771269,0.3,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.918515105657026,0.35,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,7.9920406101939445,0.4,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.03561708238551,0.45,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.214055193814835,0.5,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.296466287151162,0.55,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.313798526840756,0.6,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.38720643989373,0.65,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.484654190572265,0.7,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.572678460898398,0.75,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.681773404439982,0.8,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,8.8277674092039,0.85,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,9.089371631823786,0.9,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,9.237377516842452,0.95,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,9.310011272757922,0.975,ili perc,quantile
HHS Region 2,2020-02-01,1,2020-02-08,10.068656603093473,0.99,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,6.27135392374704,0.01,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,6.444152605061743,0.025,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,6.657263544337843,0.05,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,6.91152196178635,0.1,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,7.297735739580697,0.15,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,7.403600439932631,0.2,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,7.545588766922427,0.25,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,7.627858060498806,0.3,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,7.820835379603091,0.35,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,7.975958350970222,0.4,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.056809189331608,0.45,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.165320391820567,0.5,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.258898453254593,0.55,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.377200179473052,0.6,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.436934139943514,0.65,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.506831851613084,0.7,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.651217847775134,0.75,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,8.823169507488995,0.8,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,9.022382675080943,0.85,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,9.243925577212542,0.9,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,9.81286826108233,0.95,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,9.956882848046245,0.975,ili perc,quantile
HHS Region 2,2020-02-01,2,2020-02-15,10.765016627104199,0.99,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,5.698614984952325,0.01,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,5.96434899095855,0.025,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,6.127599502625155,0.05,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,6.302528579734857,0.1,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,6.549462259735474,0.15,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,6.8497192004881855,0.2,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,6.981416683847639,0.25,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,7.286394721314221,0.3,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,7.425365859406776,0.35,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,7.514500094357346,0.4,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,7.6119455533204325,0.45,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,7.737087292605977,0.5,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,7.835373491220324,0.55,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,8.001549815848009,0.6,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,8.193659161176827,0.65,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,8.418284017600522,0.7,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,8.672689282804432,0.75,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,8.82808575901854,0.8,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,8.967978929430684,0.85,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,9.317143072156547,0.9,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,9.828406362636802,0.95,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,9.932412794594645,0.975,ili perc,quantile
HHS Region 2,2020-02-01,3,2020-02-22,11.180927168480233,0.99,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,3.8192063008232684,0.01,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,4.5359171191571726,0.025,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,4.927111157443001,0.05,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,5.533170465348577,0.1,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,5.741041071408333,0.15,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,6.180327425233136,0.2,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,6.40531632070541,0.25,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,6.705649262939181,0.3,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,6.835326619528559,0.35,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,7.157210688013656,0.4,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,7.305532309102754,0.45,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,7.543537637363401,0.5,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,7.660440255080634,0.55,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,7.813907991344475,0.6,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,8.017616732557059,0.65,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,8.090664786119381,0.7,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,8.284272736667177,0.75,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,8.416174086615323,0.8,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,8.985462510033654,0.85,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,9.189916870805263,0.9,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,10.119065412750086,0.95,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,11.347455771400968,0.975,ili perc,quantile
HHS Region 2,2020-02-01,4,2020-02-29,11.8102508067809,0.99,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,5.378518007915957,0.01,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,5.599333929381716,0.025,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,5.860819841618925,0.05,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,5.987951508259654,0.1,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.063281862243473,0.15,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.123900364247738,0.2,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.236599064743369,0.25,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.312504061885098,0.3,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.378911872867458,0.35,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.430718330994775,0.4,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.477641325823711,0.45,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.515359917513441,0.5,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.572933570350346,0.55,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.662786378092528,0.6,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.706056889615315,0.65,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.761534795347556,0.7,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.833432551616641,0.75,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,6.925706230625964,0.8,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,7.065167425418387,0.85,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,7.2119506304843535,0.9,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,7.880548566886907,0.95,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,8.038153103742369,0.975,ili perc,quantile
HHS Region 3,2020-02-01,1,2020-02-08,8.188483133309347,0.99,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,4.970145195556789,0.01,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.029434596027368,0.025,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.161947895334624,0.05,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.608693523161458,0.1,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.765492482906054,0.15,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.8783946550226105,0.2,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.944345664362358,0.25,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,5.999281673332451,0.3,ili perc,quantile
HHS Region 3,2020-02-01,2,2020-02-15,6.073123327064719,0.35,ili perc,quantile
