location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 2,2018-04-07,1,2018-04-14,2.232122489136518,0.15,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.3253531167620163,0.2,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.4038026195985305,0.25,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.4353465083368095,0.3,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.4785575600429492,0.35,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.558172124044044,0.4,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.574292679335759,0.45,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.5830817360224256,0.5,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.645359843623901,0.55,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.7042889699545984,0.6,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.7485803085576666,0.65,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.7732558758658787,0.7,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.8103419006303856,0.75,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.8992935930176786,0.8,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,2.939699084991342,0.85,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,3.1185207591687742,0.9,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,3.515877210084027,0.95,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,3.5579011760132833,0.975,ili perc,quantile
HHS Region 2,2018-04-07,1,2018-04-14,3.7104782407085812,0.99,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.1549729004401406,0.01,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.2200832386981268,0.025,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.373497248093315,0.05,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.5882295630992613,0.1,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.6953439618365638,0.15,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.7771099732238445,0.2,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,1.9070204702084617,0.25,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.059023243310555,0.3,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.0938593783181623,0.35,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.1937878044503654,0.4,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.239751160523214,0.45,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.2765829656989616,0.5,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.3307413580943055,0.55,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.3889388509354563,0.6,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.4701047008552863,0.65,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.4990910273916467,0.7,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.6420694973007794,0.75,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.7661216428830873,0.8,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,2.8959481045107984,0.85,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,3.000386123500249,0.9,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,3.2443610695192295,0.95,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,3.4060945065615136,0.975,ili perc,quantile
HHS Region 2,2018-04-07,2,2018-04-21,3.562847836622012,0.99,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,0.9220975161138619,0.01,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,0.9784640966268807,0.025,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.1261997092644902,0.05,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.3402694724561313,0.1,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.496780075793212,0.15,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.5958864834802462,0.2,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.6561604942829182,0.25,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.772561111319246,0.3,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.8602568880513997,0.35,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,1.945576795546509,0.4,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.0175765400838293,0.45,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.1087341548847625,0.5,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.160787680093639,0.55,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.246287168424537,0.6,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.305874777326225,0.65,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.3800623702464248,0.7,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.5962778881119224,0.75,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.6192340730114414,0.8,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.7735791416227205,0.85,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,2.908953752073374,0.9,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,3.1708216823251076,0.95,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,3.3070920929229084,0.975,ili perc,quantile
HHS Region 2,2018-04-07,3,2018-04-28,3.4109732622940627,0.99,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,0.4670589825006588,0.01,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,0.7433818288178522,0.025,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.0113026935962406,0.05,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.1659547102034526,0.1,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.281853458783076,0.15,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.4088561256641534,0.2,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.4836486374814382,0.25,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.6271211846889555,0.3,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.6877547235269372,0.35,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.7487049545568207,0.4,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.817564551409921,0.45,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,1.8957751598420267,0.5,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.007780227178131,0.55,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.1687899671099444,0.6,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.2727240448671524,0.65,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.320424520050857,0.7,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.3783400255626983,0.75,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.567739253156056,0.8,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,2.9805422037106157,0.85,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,3.16371731359813,0.9,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,3.2702294644158147,0.95,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,3.4613560722458105,0.975,ili perc,quantile
HHS Region 2,2018-04-07,4,2018-05-05,3.8398183879046006,0.99,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.2251577303294146,0.01,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.309951351495458,0.025,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.384987619183337,0.05,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.4845072767775984,0.1,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.50545051266575,0.15,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.558389528161532,0.2,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.5992838668797302,0.25,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.6269766892185273,0.3,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.6488229535381311,0.35,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.6966814673509245,0.4,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.7228674342812822,0.45,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.7516283538109634,0.5,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.7616440111933842,0.55,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.7828443258023778,0.6,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.796699918971155,0.65,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.8310548284624448,0.7,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.8653823952670225,0.75,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.9121945809555758,0.8,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,1.9830122204620595,0.85,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,2.112249741370949,0.9,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,2.241561137411593,0.95,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,2.47695101197241,0.975,ili perc,quantile
HHS Region 3,2018-04-07,1,2018-04-14,2.5714675677358327,0.99,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,0.641622479873494,0.01,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,0.881342720904198,0.025,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,0.984513005557914,0.05,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.0362726258131147,0.1,ili perc,quantile
HHS Region 3,2018-04-07,2,2018-04-21,1.1288451232628736,0.15,ili perc,quantile
