location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-10-12,3,2019-11-02,1.6656927851879322,0.9,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,1.8503878054579386,0.95,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,2.050921802362653,0.975,ili perc,quantile
HHS Region 1,2019-10-12,3,2019-11-02,2.497133680467931,0.99,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.33540863209514077,0.01,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.534015159512026,0.025,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.6202179911561482,0.05,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.7183209948962557,0.1,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.7649225180770356,0.15,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.8491530814255509,0.2,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.8731386432340305,0.25,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.9039525672775256,0.3,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.9358491808104968,0.35,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,0.9732607188999389,0.4,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.0117436896397702,0.45,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.0652309184087734,0.5,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.1262034397827574,0.55,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.1487066680881717,0.6,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.1968392940498218,0.65,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.241386145940411,0.7,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.3258429632892794,0.75,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.387727246302392,0.8,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.5133119068396315,0.85,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.6890908424229734,0.9,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,1.9692766217331978,0.95,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,2.3366520170624816,0.975,ili perc,quantile
HHS Region 1,2019-10-12,4,2019-11-09,2.526454260955617,0.99,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.4235639765235823,0.01,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.6517613880617238,0.025,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.7206442427518879,0.05,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.7969383699510355,0.1,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.8531918247088627,0.15,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.8790449798310057,0.2,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.9050203988494131,0.25,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.9426275795658616,0.3,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,0.9566243816687952,0.35,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.0086238396019458,0.4,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.0406468066027825,0.45,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.070008887679396,0.5,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.082091903982431,0.55,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.109788552861173,0.6,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.1686245794693964,0.65,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.2300011859978128,0.7,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.2575528654626777,0.75,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.3373246595458987,0.8,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.414811444905653,0.85,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.4726208418395725,0.9,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,1.8665978481567043,0.95,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,2.442067431324969,0.975,ili perc,quantile
HHS Region 10,2019-10-12,1,2019-10-19,2.8295203825323907,0.99,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.2744530740727499,0.01,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.32854710619677335,0.025,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.5874437037300765,0.05,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.6602737908683605,0.1,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.6872067238649416,0.15,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.728345590434756,0.2,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.8175950384198187,0.25,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.8711235887870837,0.3,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.9176319318141429,0.35,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,0.9612088709835523,0.4,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.0414936162262773,0.45,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.0645227028527535,0.5,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.1408031141844814,0.55,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.1873523157238088,0.6,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.2382076783409643,0.65,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.2760347405870283,0.7,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.407598324579518,0.75,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.4896711354325989,0.8,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.5807898868054195,0.85,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,1.6609226386669471,0.9,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,2.094484053552203,0.95,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,2.744618198051499,0.975,ili perc,quantile
HHS Region 10,2019-10-12,2,2019-10-26,3.2899873889991214,0.99,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.20873398906557425,0.01,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.30391136827355947,0.025,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.4622283771842792,0.05,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.5363600856424212,0.1,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.6449708679762454,0.15,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.6984480158651488,0.2,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.7491010538273031,0.25,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.8074403940296262,0.3,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.8474245920340131,0.35,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.9255378524885972,0.4,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,0.9621327329413698,0.45,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.0280546819528316,0.5,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.1076653523302538,0.55,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.1645938759791876,0.6,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.2664936196967174,0.65,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.3884945950405922,0.7,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.5092765654873201,0.75,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.7264029832864904,0.8,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,1.8266565056310191,0.85,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,2.1562039054770605,0.9,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,2.3677291332383565,0.95,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,3.0967926378455517,0.975,ili perc,quantile
HHS Region 10,2019-10-12,3,2019-11-02,4.021108135268698,0.99,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.018978639859299498,0.01,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.19276018680610507,0.025,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.25589280795837244,0.05,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.39425639941907314,0.1,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.536053650294375,0.15,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.6060632371845383,0.2,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.6896505748677689,0.25,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.7283389052812549,0.3,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.7850318880207449,0.35,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.8600993779069521,0.4,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.9014719742028459,0.45,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,0.9705143827408473,0.5,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.0297342607146602,0.55,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.1339091570594586,0.6,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.1934185685669478,0.65,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.27606283681811,0.7,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.496545496605659,0.75,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.7225739846602137,0.8,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,1.894475999021916,0.85,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,2.0834547010053392,0.9,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,2.4326824545054855,0.95,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,2.9402869216572167,0.975,ili perc,quantile
HHS Region 10,2019-10-12,4,2019-11-09,3.491264618007346,0.99,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.5504035238164198,0.01,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.5972808149513222,0.025,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.6454988822481398,0.05,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.7515253441633005,0.1,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.854805361741874,0.15,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.8931787430728988,0.2,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,1.9523749627386737,0.25,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.0115494425631,0.3,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.0476421586897895,0.35,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.0801096548922464,0.4,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.115906089320856,0.45,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.127166757346422,0.5,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.1433337196351654,0.55,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.162557151313004,0.6,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.209440805685991,0.65,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.311630053641721,0.7,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.3382130512012362,0.75,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.3953325622294033,0.8,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.485295952176471,0.85,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.6068883174247675,0.9,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,2.836179610362274,0.95,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,3.0336543320161162,0.975,ili perc,quantile
HHS Region 2,2019-10-12,1,2019-10-19,3.138294923577613,0.99,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.2664976940339734,0.01,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.3003775751866538,0.025,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.3498984879948914,0.05,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.6384283414862144,0.1,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.7294910405028374,0.15,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.8336748345110139,0.2,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.8758283459468523,0.25,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.9140626160431276,0.3,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,1.9764390827162603,0.35,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.0239711038939086,0.4,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.071761161832723,0.45,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.1244143616867452,0.5,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.1824140718727487,0.55,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.2412883837678312,0.6,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.293023232731113,0.65,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.413143835520265,0.7,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.5110198131222603,0.75,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.59588137390646,0.8,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.729648240152535,0.85,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,2.830956434283881,0.9,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,3.066912598590534,0.95,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,3.2547223281120625,0.975,ili perc,quantile
HHS Region 2,2019-10-12,2,2019-10-26,3.74351596514639,0.99,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.104924012518703,0.01,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.1725390088968415,0.025,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.2132441990793625,0.05,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.4764261077397183,0.1,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.5844334750901636,0.15,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.730783447868105,0.2,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.8256901476392828,0.25,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,1.8866359899509682,0.3,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.0549355049119287,0.35,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.119949747712826,0.4,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.1965060410267045,0.45,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.231081732500372,0.5,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.3110976399195424,0.55,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.402552948735301,0.6,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.458474576915121,0.65,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.5356778475012467,0.7,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.6500941242594402,0.75,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.721623824676625,0.8,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.8644887065690643,0.85,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,2.991552286493868,0.9,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,3.2356720425054686,0.95,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,3.4118719523165018,0.975,ili perc,quantile
HHS Region 2,2019-10-12,3,2019-11-02,3.559842308116002,0.99,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,0.7432122066360927,0.01,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,0.9629461599072198,0.025,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.154216941428798,0.05,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.3241935689116209,0.1,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.5575130406476685,0.15,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.6381341868794979,0.2,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.7375066698539914,0.25,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.7757864454509662,0.3,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.8378465759766103,0.35,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.901664795385091,0.4,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,1.9857460146093187,0.45,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.0784711677009775,0.5,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.18943545087997,0.55,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.3049735428312377,0.6,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.3464069302715216,0.65,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.412470563795762,0.7,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.549692958634835,0.75,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.761597684596729,0.8,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,2.9247012806958224,0.85,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,3.2736073252093334,0.9,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,3.4439576116550166,0.95,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,3.5942954624300048,0.975,ili perc,quantile
HHS Region 2,2019-10-12,4,2019-11-09,4.103197485377032,0.99,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,0.9946496628360558,0.01,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.022655497092134,0.025,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.0635025029614358,0.05,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.1244015598327453,0.1,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.1685041313138869,0.15,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.2101245895510215,0.2,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.2814011775670586,0.25,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.3070493987857952,0.3,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.3117693177288205,0.35,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.3367343203697348,0.4,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.3695854874013058,0.45,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.377179004235317,0.5,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.4419036291408525,0.55,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.4654613568670887,0.6,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.4858972746632517,0.65,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.5080986256644484,0.7,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.5463321558826093,0.75,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.596726921007589,0.8,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.6428750421862797,0.85,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.7002012486417728,0.9,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,1.8594023038758276,0.95,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,2.156145881719749,0.975,ili perc,quantile
HHS Region 3,2019-10-12,1,2019-10-19,2.388418544237428,0.99,ili perc,quantile
HHS Region 3,2019-10-12,2,2019-10-26,0.679936517304447,0.01,ili perc,quantile
HHS Region 3,2019-10-12,2,2019-10-26,0.8015801201687008,0.025,ili perc,quantile
HHS Region 3,2019-10-12,2,2019-10-26,0.9554318484128874,0.05,ili perc,quantile
HHS Region 3,2019-10-12,2,2019-10-26,1.1132041414803697,0.1,ili perc,quantile
HHS Region 3,2019-10-12,2,2019-10-26,1.1931827723395385,0.15,ili perc,quantile
