location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-12-28,3,2020-01-18,4.538620069062851,0.025,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,4.938921464951745,0.05,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.059081370425032,0.1,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.269108009186666,0.15,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.4136169200319255,0.2,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.572795211940056,0.25,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.651049860934132,0.3,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.7685450146982875,0.35,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,5.90267033547339,0.4,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.010174720164021,0.45,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.139055651084177,0.5,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.217122320286748,0.55,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.3213591049378905,0.6,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.3912895773677585,0.65,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.517411421607616,0.7,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.572998361807934,0.75,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.667847711324933,0.8,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,6.860621302609475,0.85,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,7.0151649135587855,0.9,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,7.22971656690008,0.95,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,7.534959186359015,0.975,ili perc,quantile
HHS Region 1,2019-12-28,3,2020-01-18,7.737952156893297,0.99,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,3.8106520227230467,0.01,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,4.3789045367274255,0.025,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,4.752778808887995,0.05,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,5.267919503056191,0.1,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,5.461855959614512,0.15,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,5.5391864589230595,0.2,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,5.680190368868632,0.25,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,5.806997399475217,0.3,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,5.871228813057013,0.35,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.02628296117138,0.4,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.098660199682953,0.45,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.266688350059234,0.5,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.376803211310703,0.55,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.507924842851068,0.6,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.698670580739861,0.65,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.8520753991053205,0.7,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,6.955771169635156,0.75,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,7.161738325024222,0.8,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,7.25649290475964,0.85,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,7.5582456571860215,0.9,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,7.922212097867652,0.95,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,8.600299722854885,0.975,ili perc,quantile
HHS Region 1,2019-12-28,4,2020-01-25,10.95118647431571,0.99,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,5.682304429732279,0.01,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,6.508572204895039,0.025,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,6.979118403948786,0.05,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.199948719174697,0.1,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.495752484762574,0.15,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.536914880522223,0.2,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.64460926906289,0.25,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.752478073101462,0.3,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.8567556986113445,0.35,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,7.967894919974184,0.4,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.073872208700276,0.45,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.181512559206869,0.5,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.255273671389393,0.55,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.300322178886137,0.6,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.350427925933335,0.65,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.449475404206535,0.7,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.637046633420832,0.75,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,8.782211679970764,0.8,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,9.009366616121156,0.85,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,9.396948396987531,0.9,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,9.60291941859602,0.95,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,10.667051524360884,0.975,ili perc,quantile
HHS Region 10,2019-12-28,1,2020-01-04,11.836263643691394,0.99,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,5.370261383702373,0.01,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,5.922327582447325,0.025,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,6.840188852367849,0.05,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,7.020711988886686,0.1,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,7.317621599364243,0.15,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,7.719693250741668,0.2,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,7.815404299992827,0.25,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.082893737772718,0.3,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.162080847083935,0.35,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.295368381691276,0.4,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.338504542050872,0.45,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.515286871941983,0.5,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.660917302728794,0.55,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.736923649984325,0.6,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.858011264484142,0.65,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,8.939983546353142,0.7,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,9.124961823667574,0.75,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,9.17596039816954,0.8,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,9.463660145028928,0.85,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,9.712815780368713,0.9,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,10.132271614914373,0.95,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,10.962585076008283,0.975,ili perc,quantile
HHS Region 10,2019-12-28,2,2020-01-11,11.783723658251965,0.99,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,5.733638862383699,0.01,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,6.001996487748243,0.025,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,6.133239444205955,0.05,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,6.632441359398048,0.1,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,7.172912800643148,0.15,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,7.366430572379628,0.2,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,7.656124508043439,0.25,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,7.764938919800178,0.3,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,7.868133063196159,0.35,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,8.091548864362931,0.4,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,8.167211702377347,0.45,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,8.336897580989737,0.5,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,8.427082986394167,0.55,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,8.638605719502591,0.6,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,8.881448768483276,0.65,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,9.039852214886134,0.7,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,9.326104624816264,0.75,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,9.457289389357213,0.8,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,9.789204988833296,0.85,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,10.218497764112916,0.9,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,11.114740414848253,0.95,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,12.200043067146257,0.975,ili perc,quantile
HHS Region 10,2019-12-28,3,2020-01-18,12.614372994742025,0.99,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,5.230284367309674,0.01,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,5.35752118820378,0.025,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,5.836006207699712,0.05,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,6.347791551649628,0.1,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,6.505336791355961,0.15,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,6.832099791306734,0.2,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,7.19206390554046,0.25,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,7.350784286640679,0.3,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,7.562774013359083,0.35,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,7.722123705866834,0.4,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,7.910255075063377,0.45,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,8.200088997579938,0.5,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,8.4104603027367,0.55,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,8.608670488223481,0.6,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,8.93839738817732,0.65,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,9.273321736665993,0.7,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,9.474567354474136,0.75,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,10.334110754707728,0.8,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,10.626682545857888,0.85,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,10.902014185447278,0.9,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,11.707335266160324,0.95,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,12.216460388547835,0.975,ili perc,quantile
HHS Region 10,2019-12-28,4,2020-01-25,12.725471380894506,0.99,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,6.586575833037279,0.01,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,6.908032343979932,0.025,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.134340872131379,0.05,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.3088280359105955,0.1,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.626426305084155,0.15,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.729091642693053,0.2,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.78467987542966,0.25,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.799241042307731,0.3,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.887691734002463,0.35,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,7.983169437762086,0.4,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.021118979899384,0.45,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.052404500299957,0.5,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.068095878565108,0.55,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.11199766528219,0.6,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.156449714258754,0.65,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.240210324283591,0.7,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.328404735493018,0.75,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.414030934338856,0.8,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.538603169393179,0.85,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,8.64780011319843,0.9,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,9.000302123004086,0.95,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,9.049620302182388,0.975,ili perc,quantile
HHS Region 2,2019-12-28,1,2020-01-04,9.59115273280019,0.99,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,5.8789688621251655,0.01,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,6.147429628834001,0.025,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,6.587022101769865,0.05,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,7.580557167905443,0.1,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,7.7484096068664154,0.15,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.030730191399845,0.2,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.257913928634345,0.25,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.365482402464501,0.3,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.509587711253552,0.35,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.622462994264128,0.4,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.707055783764787,0.45,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.778914123261647,0.5,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,8.909783029267636,0.55,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.009232369838594,0.6,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.097953515017888,0.65,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.258368955863054,0.7,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.32921229779376,0.75,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.416494174088564,0.8,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.591880548557258,0.85,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,9.911566076417655,0.9,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,10.108282146278942,0.95,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,10.622440647601062,0.975,ili perc,quantile
HHS Region 2,2019-12-28,2,2020-01-11,10.812979041477822,0.99,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,5.636453778757801,0.01,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,6.502158104291101,0.025,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,6.834411232443424,0.05,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,7.451123410015145,0.1,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,7.928887572057198,0.15,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,8.31486992942584,0.2,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,8.443957589371408,0.25,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,8.55765116964774,0.3,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,8.767486866421118,0.35,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,8.953912764493605,0.4,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,9.065164140663233,0.45,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,9.20521272844281,0.5,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,9.448828400028223,0.55,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,9.614660513306697,0.6,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,9.77793958437193,0.65,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,9.967289403963713,0.7,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,10.044452277008201,0.75,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,10.281746918428093,0.8,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,10.391184524340845,0.85,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,10.605896094555163,0.9,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,11.260420854385464,0.95,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,11.532281592218268,0.975,ili perc,quantile
HHS Region 2,2019-12-28,3,2020-01-18,11.633834290666506,0.99,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,5.461006252218376,0.01,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,6.131812952919687,0.025,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,7.246774102787999,0.05,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,7.706204801568159,0.1,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,8.121248822688727,0.15,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,8.441340610501534,0.2,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,8.586706994235856,0.25,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,8.773407180724716,0.3,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,8.969118771580202,0.35,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,9.217192637515852,0.4,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,9.451067665624436,0.45,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,9.585085934787053,0.5,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,9.788768048499307,0.55,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,9.88548908482731,0.6,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,10.138132824310668,0.65,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,10.404456928740979,0.7,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,10.839423309466932,0.75,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,11.237599316221699,0.8,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,11.415712782093648,0.85,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,11.656888126032067,0.9,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,12.217769702806129,0.95,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,13.080941900236482,0.975,ili perc,quantile
HHS Region 2,2019-12-28,4,2020-01-25,13.396569400269023,0.99,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,6.479745282340531,0.01,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,6.546761320013299,0.025,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,6.602272391857072,0.05,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,6.773844353590462,0.1,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,6.880554176590634,0.15,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.04032420696151,0.2,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.181635250756637,0.25,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.2630558429721095,0.3,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.363882556427315,0.35,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.408913852881771,0.4,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.47015692992007,0.45,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.516112378831069,0.5,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.562600640743125,0.55,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.5932695741496055,0.6,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.637597414020621,0.65,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.6915250890276345,0.7,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.736355675361673,0.75,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.805853420774451,0.8,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.885732406807376,0.85,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,7.995238358579245,0.9,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,8.30780872959921,0.95,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,8.5322333475869,0.975,ili perc,quantile
HHS Region 3,2019-12-28,1,2020-01-04,8.59912536801312,0.99,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,6.412915121347196,0.01,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,6.931747467270004,0.025,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,7.277460205454201,0.05,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,7.536146507092349,0.1,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,7.6715185695686605,0.15,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,7.858281305854161,0.2,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,7.962971653912147,0.25,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,8.078803481471695,0.3,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,8.1759392415174,0.35,ili perc,quantile
HHS Region 3,2019-12-28,2,2020-01-11,8.340039447225669,0.4,ili perc,quantile
