location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-03-02,2,2019-03-16,3.4897520918112317,0.65,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.5382370140490123,0.7,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.5827960703749655,0.75,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.7293012492692506,0.8,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.823915805439273,0.85,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,3.8937941261689146,0.9,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,4.202613411021443,0.95,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,4.254454143359498,0.975,ili perc,quantile
HHS Region 1,2019-03-02,2,2019-03-16,4.7187780548531,0.99,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.007086160637434,0.01,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.13663643817407,0.025,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.3571093855201095,0.05,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.6646489982609234,0.1,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.8436863607256804,0.15,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.9116692104884625,0.2,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,2.9802543651926263,0.25,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.094820590264993,0.3,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.147007845832953,0.35,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.216117387728478,0.4,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.291161855412893,0.45,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.3596049811880966,0.5,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.457946897035938,0.55,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.5766555025503775,0.6,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.7215116900815595,0.65,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.803728230459253,0.7,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.889487638551102,0.75,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,3.9148948589936228,0.8,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,4.052614709454434,0.85,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,4.145396562539347,0.9,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,4.407473472310924,0.95,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,4.633908552846733,0.975,ili perc,quantile
HHS Region 1,2019-03-02,3,2019-03-23,5.126342179162104,0.99,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.2174076809719927,0.01,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.2636657253047967,0.025,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.3128627447032724,0.05,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.4370208292202333,0.1,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.5969020740564104,0.15,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.733548672487965,0.2,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,2.847519842724707,0.25,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.029541825387399,0.3,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.096287111246659,0.35,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.2714431100851225,0.4,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.44136045062102,0.45,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.4722107543146516,0.5,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.5481731006300414,0.55,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.6566410219947953,0.6,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.774191071771198,0.65,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,3.8504786232850665,0.7,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,4.007196250987835,0.75,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,4.1593306238572545,0.8,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,4.358103265435876,0.85,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,4.48452340817078,0.9,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,4.803809564899413,0.95,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,4.953098855923026,0.975,ili perc,quantile
HHS Region 1,2019-03-02,4,2019-03-30,5.268589033537107,0.99,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,1.6090930233854635,0.01,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.3824728897203595,0.025,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.5079039606592874,0.05,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.624140767635115,0.1,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.6860967349771037,0.15,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.8214857327062672,0.2,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.8463805983989015,0.25,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,2.954004202969681,0.3,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.0350755867507506,0.35,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.1173139241407424,0.4,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.1711253912143573,0.45,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.2319184561652374,0.5,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.264989743376054,0.55,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.3098309837838804,0.6,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.390697370697336,0.65,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.493192951142497,0.7,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.577244658089084,0.75,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.741162795223823,0.8,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,3.881562252437341,0.85,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,4.000570482855238,0.9,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,4.482528455462235,0.95,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,5.018983655729746,0.975,ili perc,quantile
HHS Region 10,2019-03-02,1,2019-03-09,5.492867181828743,0.99,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,1.7564751060708401,0.01,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,2.16673519089505,0.025,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,2.2892493475610403,0.05,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,2.4454439232652176,0.1,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,2.5704316725793683,0.15,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,2.782150217722523,0.2,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,2.9404130901474628,0.25,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.0048661774414547,0.3,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.03943152752259,0.35,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.073198834155791,0.4,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.160310014982003,0.45,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.289803236195291,0.5,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.364816513092289,0.55,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.418473344210415,0.6,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.487292137174388,0.65,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.6014909415160514,0.7,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.7488354862287787,0.75,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,3.9009726954310873,0.8,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,4.107324135829272,0.85,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,4.328637903495353,0.9,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,5.057948507736715,0.95,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,5.265254016893499,0.975,ili perc,quantile
HHS Region 10,2019-03-02,2,2019-03-16,5.412652053230118,0.99,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,1.038781654623261,0.01,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,1.9074251068019443,0.025,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,2.1210385352004537,0.05,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,2.437360119785566,0.1,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,2.637505459856734,0.15,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,2.809271243453079,0.2,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,2.95447349037647,0.25,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.0002658709279446,0.3,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.0326169034367045,0.35,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.1306544834643426,0.4,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.179345075717533,0.45,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.217927175906668,0.5,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.376717049833071,0.55,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.446080635711992,0.6,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.5071993716395267,0.65,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.608766806914869,0.7,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.78288378692142,0.75,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,3.9467001550450123,0.8,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,4.1632457167158625,0.85,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,4.499241991120471,0.9,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,4.709086524327943,0.95,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,5.0451644973230785,0.975,ili perc,quantile
HHS Region 10,2019-03-02,3,2019-03-23,5.7464946875064244,0.99,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,0.8474124075204301,0.01,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,1.2672491497634921,0.025,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,1.7216516738083159,0.05,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,2.093802802293842,0.1,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,2.3811243639437554,0.15,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,2.466649375119552,0.2,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,2.6194038825704578,0.25,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,2.760498146676557,0.3,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,2.989415632351812,0.35,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.060675799590238,0.4,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.1209681640220506,0.45,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.2169433156601452,0.5,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.285928554044583,0.55,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.395329578962366,0.6,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.6237262995583355,0.65,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.7770210508731914,0.7,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,3.9871250912670986,0.75,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,4.231285244314806,0.8,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,4.339637902971685,0.85,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,4.513815453135906,0.9,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,5.131607871447352,0.95,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,5.291066824863691,0.975,ili perc,quantile
HHS Region 10,2019-03-02,4,2019-03-30,5.772184465789112,0.99,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,3.096308597010842,0.01,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,3.458062257746128,0.025,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,3.6897850476748166,0.05,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,3.7819311882673174,0.1,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,3.898372409449845,0.15,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,3.9668370390288503,0.2,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.032195522046714,0.25,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.099979778268945,0.3,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.169913384388938,0.35,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.206886067234783,0.4,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.24138586040794,0.45,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.30422695274098,0.5,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.41184591220578,0.55,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.4419505008503855,0.6,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.463139993267437,0.65,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.4933582017138525,0.7,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.5855122487632505,0.75,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.632862509204848,0.8,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.6733165167186215,0.85,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.766623627070858,0.9,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,4.917134141001876,0.95,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,5.06188788131567,0.975,ili perc,quantile
HHS Region 2,2019-03-02,1,2019-03-09,5.190344143598866,0.99,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,2.9857819570511146,0.01,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,3.067224826056867,0.025,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,3.2293795053061998,0.05,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,3.4636113646999296,0.1,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,3.764543016832031,0.15,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,3.949765965685214,0.2,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.054454989978111,0.25,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.135439183716522,0.3,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.1852159846874635,0.35,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.29496335382962,0.4,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.378417668067636,0.45,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.503105669279027,0.5,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.5388952515000955,0.55,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.644931447553716,0.6,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.6826418933143055,0.65,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.793581049398442,0.7,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.87012158477715,0.75,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,4.986949442185994,0.8,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,5.083574256211543,0.85,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,5.279592494600872,0.9,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,5.785405694632536,0.95,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,6.122749952014271,0.975,ili perc,quantile
HHS Region 2,2019-03-02,2,2019-03-16,6.319433743336875,0.99,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,2.180685417291256,0.01,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,2.514611444239402,0.025,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,3.2789975638042548,0.05,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,3.394830661969899,0.1,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,3.645468540377867,0.15,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,3.912909024610563,0.2,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.074394922116508,0.25,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.128147892928328,0.3,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.222394806270023,0.35,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.3423831365915175,0.4,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.4676928355448515,0.45,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.522897889359799,0.5,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.594558521683519,0.55,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.64992727626771,0.6,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.77412088568734,0.65,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.903946135250255,0.7,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,4.951920369873874,0.75,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,5.0674707158075165,0.8,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,5.401793599704697,0.85,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,5.719387163240846,0.9,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,6.144291954072205,0.95,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,6.590596562529724,0.975,ili perc,quantile
HHS Region 2,2019-03-02,3,2019-03-23,6.670682352485072,0.99,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,2.277806232729563,0.01,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,2.713197586160249,0.025,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,2.8492607503279883,0.05,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,3.3252315419202954,0.1,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,3.6259411365512975,0.15,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,3.78639899634793,0.2,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,3.9330917291927254,0.25,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.009654781716736,0.3,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.088784994801132,0.35,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.326235323877236,0.4,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.431590253154633,0.45,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.512762805348839,0.5,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.58797966678471,0.55,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.740217777767971,0.6,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,4.843357284555515,0.65,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,5.057863140701172,0.7,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,5.217673529314016,0.75,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,5.3089499879120305,0.8,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,5.565324879146589,0.85,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,5.829545639576443,0.9,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,6.054983878824641,0.95,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,6.778687587389796,0.975,ili perc,quantile
HHS Region 2,2019-03-02,4,2019-03-30,7.603307083047239,0.99,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,3.6435385204523656,0.01,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,3.7929966706526272,0.025,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,3.877869832788612,0.05,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.065655606752331,0.1,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.198321442770233,0.15,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.278676098895892,0.2,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.316060584595171,0.25,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.3499585027612815,0.3,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.389004604953967,0.35,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.4477648409194455,0.4,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.493016042014011,0.45,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.5095462491522635,0.5,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.537118065688833,0.55,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.60463736172616,0.6,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.621350271911654,0.65,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.675908107498601,0.7,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.721257081871399,0.75,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.815152035470091,0.8,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,4.903305046060872,0.85,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,5.063087916350368,0.9,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,5.278588231484753,0.95,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,5.499653000804498,0.975,ili perc,quantile
HHS Region 3,2019-03-02,1,2019-03-09,5.678286956186423,0.99,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,2.8886822562281433,0.01,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,3.111974226194767,0.025,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,3.446552306193221,0.05,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,3.6394462295267953,0.1,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,3.880164982944087,0.15,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,4.084985768566858,0.2,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,4.204640928805419,0.25,ili perc,quantile
HHS Region 3,2019-03-02,2,2019-03-16,4.270915197228994,0.3,ili perc,quantile
