location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-10-28,2,2017-11-11,0.5118454631848012,0.05,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.6607323850423242,0.1,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.7243904979792889,0.15,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.7708552459761198,0.2,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.806685689023689,0.25,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.8563386640391093,0.3,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.8735570658772498,0.35,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.8921274253725143,0.4,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.9097303278856106,0.45,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.9332535828402865,0.5,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,0.9910455720513408,0.55,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.019222433859026,0.6,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.0618041270144185,0.65,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.080496197991661,0.7,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.0974080439543894,0.75,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.1631342602312718,0.8,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.23557527300638,0.85,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.4049067728462665,0.9,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.564187941300863,0.95,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,1.6896713035395037,0.975,ili perc,quantile
HHS Region 1,2017-10-28,2,2017-11-11,2.113313957107628,0.99,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.34027078690423146,0.01,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.40240208158767704,0.025,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.4608811832960606,0.05,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.5103610154177545,0.1,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.6053141348770891,0.15,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.656912748504488,0.2,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.6883540007466135,0.25,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.7159349113796966,0.3,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.7704070452114848,0.35,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.8264718225051523,0.4,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.8551570964852185,0.45,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.901017294077679,0.5,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.9235327226765374,0.55,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,0.9627473847079938,0.6,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.0216970885059038,0.65,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.072731036528873,0.7,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.097734870676724,0.75,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.146702125836519,0.8,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.2563549430542322,0.85,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.3898118889766766,0.9,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.511933866054551,0.95,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,1.771986899087682,0.975,ili perc,quantile
HHS Region 1,2017-10-28,3,2017-11-18,2.07993781678425,0.99,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.29130504719655165,0.01,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.32205574737015646,0.025,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.38693849515479567,0.05,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.4493539268674179,0.1,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.5169120347484744,0.15,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.5540386327563294,0.2,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.6407484129829568,0.25,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.6953464932585826,0.3,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.7169782417915485,0.35,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.7641394616690195,0.4,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.7876437431186508,0.45,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.8220567458988152,0.5,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.8583914756333821,0.55,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.9073185785446364,0.6,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.937933990014297,0.65,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,0.9961653856866254,0.7,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,1.0626976159246964,0.75,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,1.1019692712604805,0.8,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,1.2211957367962758,0.85,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,1.3318219896233208,0.9,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,1.7424613437156367,0.95,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,1.9412769190885517,0.975,ili perc,quantile
HHS Region 1,2017-10-28,4,2017-11-25,2.0983507896420157,0.99,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.327664671473571,0.01,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.38975543142869906,0.025,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.4242055778963512,0.05,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.527031994872727,0.1,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.5596776218732638,0.15,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.5938963439682149,0.2,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.6229198639687412,0.25,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.6757654159409459,0.3,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.692511720998445,0.35,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.7012854131557377,0.4,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.7545168855166119,0.45,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.7978824839911162,0.5,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.8166458914612571,0.55,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.8478624472292767,0.6,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.8766016410694725,0.65,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.9128365171880576,0.7,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,0.9784320770524815,0.75,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,1.0108314026379188,0.8,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,1.0902495199792097,0.85,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,1.1956443197517013,0.9,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,1.419136564730009,0.95,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,1.5703356803994266,0.975,ili perc,quantile
HHS Region 10,2017-10-28,1,2017-11-04,1.8041486361322332,0.99,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.21158416680180253,0.01,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.24897982604919158,0.025,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.29471292274712657,0.05,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.4115660879495464,0.1,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.5020331992828024,0.15,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.5469777683566183,0.2,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.5805257470001364,0.25,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.6150866882039363,0.3,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.6396078972306031,0.35,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.6772238263304265,0.4,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.7477820231156406,0.45,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.8031528441399279,0.5,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.8293509226466288,0.55,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.9083634333133341,0.6,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,0.9479242604696094,0.65,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.0062921531230309,0.7,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.0853972751923455,0.75,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.1567499488631463,0.8,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.1946653246612353,0.85,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.4068414202292787,0.9,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.5673447034972108,0.95,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.7746504324601402,0.975,ili perc,quantile
HHS Region 10,2017-10-28,2,2017-11-11,1.8334442970170959,0.99,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.07411821293723077,0.01,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.15440064634248624,0.025,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.25285875057031504,0.05,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.3551501018815995,0.1,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.4503000907541561,0.15,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.5124951346917747,0.2,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.5765655252294368,0.25,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.6159045823305153,0.3,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.6713843759207355,0.35,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.7294110841484305,0.4,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.7481911629395164,0.45,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.8006749476754,0.5,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.8526449945530437,0.55,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.9180438063501349,0.6,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,0.966706040833955,0.65,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.0141252241696277,0.7,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.0734721878596376,0.75,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.116673293029076,0.8,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.2949668168396726,0.85,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.4986538824625948,0.9,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.7997858513730536,0.95,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,1.92203803184372,0.975,ili perc,quantile
HHS Region 10,2017-10-28,3,2017-11-18,2.227322633182643,0.99,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.10531506291271771,0.01,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.1218392094178269,0.025,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.20328494840033778,0.05,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.32657140553150155,0.1,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.38033698946275857,0.15,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.4483000942313713,0.2,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.49286132327399845,0.25,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.5661327186409055,0.3,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.6332160252721596,0.35,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.7401025040686414,0.4,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.758131676654064,0.45,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.8078770843569704,0.5,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.8391623479674023,0.55,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.9660346074020031,0.6,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,0.9867385140036996,0.65,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.0375064634498528,0.7,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.1101037214768714,0.75,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.244820746391995,0.8,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.3099199177177148,0.85,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.4305339248411775,0.9,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.6866688396040215,0.95,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,1.8377785633153165,0.975,ili perc,quantile
HHS Region 10,2017-10-28,4,2017-11-25,2.3202556512852097,0.99,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.4353592438644327,0.01,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.5362067317929002,0.025,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.57285978044588,0.05,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.7096444328404568,0.1,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.784559336813207,0.15,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.8512805043227893,0.2,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.888786294843784,0.25,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.90786416508314,0.3,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.9220292452705514,0.35,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,1.9984197909903036,0.4,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.047337232597687,0.45,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.0656830860146767,0.5,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.119865230624639,0.55,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.1729143683500856,0.6,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.200673501604362,0.65,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.2281678584158002,0.7,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.2807681666450605,0.75,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.3265804752703407,0.8,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.3575484637472317,0.85,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.481721648037713,0.9,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,2.7892623487309987,0.95,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,3.0004902351808713,0.975,ili perc,quantile
HHS Region 2,2017-10-28,1,2017-11-04,3.290763639450661,0.99,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.0143485875685767,0.01,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.2910347884757516,0.025,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.3621915439244254,0.05,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.577796748781427,0.1,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.6232424311475067,0.15,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.6739186073580794,0.2,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.73098234653623,0.25,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.788204624563505,0.3,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.8506457254287176,0.35,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.9135863046517916,0.4,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,1.983940856193891,0.45,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.0129185772272074,0.5,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.051874230555804,0.55,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.0778872072235584,0.6,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.1197025595591636,0.65,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.1947301816205242,0.7,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.2874314506082807,0.75,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.439041048354593,0.8,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.612096170811792,0.85,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,2.842336670312607,0.9,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,3.0870542584864267,0.95,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,3.2810464346600132,0.975,ili perc,quantile
HHS Region 2,2017-10-28,2,2017-11-11,3.7077310494287894,0.99,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,0.9247222109124916,0.01,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.0350713273344951,0.025,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.1677383143762317,0.05,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.3592576072609226,0.1,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.4357056766493468,0.15,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.5529699838954982,0.2,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.6337030006544042,0.25,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.6989742403027226,0.3,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.7572093006732363,0.35,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.8219936738618643,0.4,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.8663784532722547,0.45,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,1.9111694978586384,0.5,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.0027611240216796,0.55,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.0462439059003885,0.6,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.0800496358102922,0.65,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.2065526248541993,0.7,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.3313139848286593,0.75,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.561305571929215,0.8,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.64794362602795,0.85,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,2.8555847871426137,0.9,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,3.0560782841163747,0.95,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,3.7719698494280096,0.975,ili perc,quantile
HHS Region 2,2017-10-28,3,2017-11-18,4.063638181024407,0.99,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,0.8377574219050259,0.01,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,0.9273561137543354,0.025,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.0688414058641065,0.05,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.1817977897676688,0.1,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.281148402640112,0.15,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.4245921546738487,0.2,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.4840071879597128,0.25,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.5489537524680355,0.3,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.6380280816464217,0.35,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.6829224843756165,0.4,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.805271272480235,0.45,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.8281009765837364,0.5,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.9075800978477684,0.55,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,1.9471514894874318,0.6,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,2.055694903681542,0.65,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,2.1998754099364994,0.7,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,2.2545546426723697,0.75,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,2.3541871831378733,0.8,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,2.6631659546271265,0.85,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,2.8497751861086806,0.9,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,3.028064226525709,0.95,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,3.43477030598628,0.975,ili perc,quantile
HHS Region 2,2017-10-28,4,2017-11-25,4.003876491234111,0.99,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,0.7906780037335238,0.01,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,0.8740635990955388,0.025,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,0.9746227121908174,0.05,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.0604107678068733,0.1,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.0918350108883008,0.15,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.1262146447838306,0.2,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.1922921615993998,0.25,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.2106934623092804,0.3,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.2324716405195628,0.35,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.2551077831696686,0.4,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.270403343944141,0.45,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.3008483861696356,0.5,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.3150450122237325,0.55,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.3356537187510824,0.6,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.3545279475315974,0.65,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.3942182866541264,0.7,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.44463530676968,0.75,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.4743291108672332,0.8,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.548128498886368,0.85,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.5739935640990328,0.9,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.6647943632711673,0.95,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,1.7702953668471582,0.975,ili perc,quantile
HHS Region 3,2017-10-28,1,2017-11-04,2.0302843931097936,0.99,ili perc,quantile
HHS Region 3,2017-10-28,2,2017-11-11,0.6682743126216797,0.01,ili perc,quantile
HHS Region 3,2017-10-28,2,2017-11-11,0.7071864612547893,0.025,ili perc,quantile
HHS Region 3,2017-10-28,2,2017-11-11,0.8042278013980718,0.05,ili perc,quantile
HHS Region 3,2017-10-28,2,2017-11-11,0.9808688080147077,0.1,ili perc,quantile
HHS Region 3,2017-10-28,2,2017-11-11,1.064222584484394,0.15,ili perc,quantile
