location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-10-21,2,2017-11-04,1.0694696207273107,0.95,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,1.114769491021966,0.975,ili perc,quantile
HHS Region 1,2017-10-21,2,2017-11-04,1.2470431051618591,0.99,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.23493251022541853,0.01,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.27120944964719546,0.025,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.2958796842920174,0.05,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.35487228589745745,0.1,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.4438856759272305,0.15,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.5098180588685819,0.2,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.563416085738722,0.25,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.5820172083344499,0.3,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.6096658799796475,0.35,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.6460690971693669,0.4,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.666353414808696,0.45,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.6824790672283556,0.5,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.6958615194648996,0.55,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.7342231249375547,0.6,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.745338622387105,0.65,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.7583345602382967,0.7,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.7776905195045128,0.75,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.8103653889534305,0.8,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.8688356029924911,0.85,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,0.9415482167874902,0.9,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,1.100756407172864,0.95,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,1.6090043956272935,0.975,ili perc,quantile
HHS Region 1,2017-10-21,3,2017-11-11,1.935575368864479,0.99,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.15866328740287883,0.01,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.18355291728819242,0.025,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.23798758014624852,0.05,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.37814557985196356,0.1,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.41677189267395476,0.15,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.45400212064456263,0.2,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.4691366741661279,0.25,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.5102488349987792,0.3,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.5503433064645868,0.35,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.591867796306823,0.4,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.617954204143505,0.45,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.6445945882741082,0.5,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.6697645611372189,0.55,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.6949648000803502,0.6,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.7591659214348685,0.65,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.7878722961377458,0.7,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.798857797823446,0.75,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.8122135729620625,0.8,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,0.8708660896299935,0.85,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,1.0104230168081023,0.9,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,1.2298941918430903,0.95,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,1.5685487948885448,0.975,ili perc,quantile
HHS Region 1,2017-10-21,4,2017-11-18,1.8416376829414127,0.99,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.147982127175321,0.01,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.18076845474284262,0.025,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.30253966191965476,0.05,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.41018753785611656,0.1,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.47928358869124965,0.15,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.5109377766773278,0.2,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.5445748990584343,0.25,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.555103877508313,0.3,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.5823289148774081,0.35,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.6443424273054769,0.4,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.6640516389828283,0.45,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.6859917818053065,0.5,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.713423778877466,0.55,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.7217440238760364,0.6,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.7361826949743455,0.65,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.7483466645997426,0.7,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.7847834607895383,0.75,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.8325296759771538,0.8,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.8790289613077291,0.85,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,0.9655982474595032,0.9,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,1.1795695208785535,0.95,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,1.452027670418469,0.975,ili perc,quantile
HHS Region 10,2017-10-21,1,2017-10-28,1.7240866935358494,0.99,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.010928350602057775,0.01,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.11151206061343734,0.025,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.21619290831517182,0.05,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.32568858349234664,0.1,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.38973882957712663,0.15,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.40373716593872744,0.2,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.41930082040709055,0.25,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.5037564076026549,0.3,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.538280616019689,0.35,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.5844240995044476,0.4,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.6215960593738737,0.45,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.63051674294396,0.5,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.6736160048661193,0.55,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.7238324330218419,0.6,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.7815642032809341,0.65,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.829326321543621,0.7,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.9077621075379042,0.75,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,0.9666951949893063,0.8,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,1.0141732216606352,0.85,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,1.210247144372007,0.9,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,1.606153199708015,0.95,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,1.812126777885855,0.975,ili perc,quantile
HHS Region 10,2017-10-21,2,2017-11-04,3.1125434856776524,0.99,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.012816452012973744,0.01,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.09669010045322587,0.025,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.17198903075946512,0.05,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.24548832663734527,0.1,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.3030533927594849,0.15,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.3556129548298086,0.2,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.4181481212222885,0.25,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.43961538145113227,0.3,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.45081652071036693,0.35,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.49474699422096097,0.4,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.5785382132421846,0.45,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.6223747688881135,0.5,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.6590965688550426,0.55,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.6989432599321829,0.6,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.7525172804217636,0.65,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.8782735326360963,0.7,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,0.9282979180065436,0.75,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,1.0939587717123702,0.8,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,1.1854130036971662,0.85,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,1.4529559221666084,0.9,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,1.6513271604746964,0.95,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,1.9599260604863953,0.975,ili perc,quantile
HHS Region 10,2017-10-21,3,2017-11-11,2.9050494013693875,0.99,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.06675033005847957,0.01,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.09966162496474026,0.025,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.16904846385843103,0.05,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.2644221082902464,0.1,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.30134518914573805,0.15,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.35556048754548986,0.2,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.3790868263447241,0.25,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.41395105468461213,0.3,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.49856447626484474,0.35,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.5474173323738286,0.4,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.5989333185615054,0.45,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.6661916827009318,0.5,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.7224851150008197,0.55,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.770147949483141,0.6,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.840783635853383,0.65,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.877454228559974,0.7,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,0.9657496932417043,0.75,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,1.1659302198473316,0.8,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,1.3460744388311496,0.85,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,1.6165794481858073,0.9,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,2.2140295159814265,0.95,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,2.502658580640096,0.975,ili perc,quantile
HHS Region 10,2017-10-21,4,2017-11-18,3.324079767370014,0.99,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.0445974424883493,0.01,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.1823595152236765,0.025,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.1983626660062023,0.05,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.3673996128530048,0.1,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.5126282168584053,0.15,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.5395244249637925,0.2,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.5747052634754157,0.25,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.619498817867261,0.3,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.6601740801019147,0.35,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.7075218493615976,0.4,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.7549706750110796,0.45,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.7698882303844317,0.5,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.808614640379708,0.55,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.8357439193307366,0.6,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.881547363686582,0.65,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.9076097221983068,0.7,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.9563401968767762,0.75,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,1.9684065803313984,0.8,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,2.018955798036379,0.85,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,2.150361537729731,0.9,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,2.3652896051165038,0.95,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,2.514500653501135,0.975,ili perc,quantile
HHS Region 2,2017-10-21,1,2017-10-28,2.5392204949109876,0.99,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,0.9600016225166284,0.01,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,0.9917682935311386,0.025,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.0026147194964155,0.05,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.1798556248011793,0.1,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.341590173822494,0.15,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.3749005791597861,0.2,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.4222289236375725,0.25,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.445011356450779,0.3,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.4872498137518786,0.35,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.534483262100918,0.4,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.5783987905573922,0.45,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.673861297348991,0.5,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.7189701550224938,0.55,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.7580584562639072,0.6,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.830282940803723,0.65,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.8808826790260527,0.7,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,1.9686411408338467,0.75,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,2.048733112232301,0.8,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,2.1260840420137974,0.85,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,2.3071206770474637,0.9,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,2.4109120456064908,0.95,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,2.468854291006657,0.975,ili perc,quantile
HHS Region 2,2017-10-21,2,2017-11-04,2.5278924801846365,0.99,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,0.5246481259740121,0.01,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,0.5816116037696516,0.025,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,0.868200866846811,0.05,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.001329424699833,0.1,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.113074142641346,0.15,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.198420913844213,0.2,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.2687221045741477,0.25,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.313570712811347,0.3,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.3645201418870256,0.35,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.4064801585486228,0.4,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.450662645727235,0.45,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.493874824793189,0.5,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.5271747116772296,0.55,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.5691750773931956,0.6,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.7057668819605774,0.65,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.783552584922649,0.7,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.8768163870347774,0.75,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.9378922423629255,0.8,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,1.9790226805934765,0.85,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,2.183454604208487,0.9,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,2.321758046140564,0.95,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,2.652852140580748,0.975,ili perc,quantile
HHS Region 2,2017-10-21,3,2017-11-11,2.81270808552537,0.99,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,0.3776678084315201,0.01,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,0.46481735669279683,0.025,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,0.6318861750554237,0.05,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,0.7365212687492544,0.1,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.010576390693375,0.15,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.0816034929900866,0.2,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.1486092903916225,0.25,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.1931225202591476,0.3,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.3723061235310918,0.35,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.4328560465662687,0.4,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.4773105958827946,0.45,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.5060855390849661,0.5,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.5719408586258985,0.55,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.6469445916253196,0.6,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.7126231576606707,0.65,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.7652290896205083,0.7,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.8379092765394205,0.75,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,1.954067341216802,0.8,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,2.044181841979152,0.85,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,2.2230003144128454,0.9,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,2.666396993653843,0.95,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,2.870853042695545,0.975,ili perc,quantile
HHS Region 2,2017-10-21,4,2017-11-18,2.9284280419090103,0.99,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.46899994319598126,0.01,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.6616937524008862,0.025,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.7056469161372173,0.05,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.7935205906135024,0.1,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.8198597331703479,0.15,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.8572828288638301,0.2,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.9006769240167609,0.25,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.9339633071220235,0.3,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.969680372510509,0.35,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,0.9911054357204165,0.4,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.023208371186909,0.45,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.0573604075006668,0.5,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.0738393572642786,0.55,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.0833489485668386,0.6,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.113903159403629,0.65,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.1348362412014399,0.7,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.178321982186645,0.75,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.2431589687572335,0.8,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.30802729039939,0.85,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.396814779230756,0.9,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.5198109209014834,0.95,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.6303829458018686,0.975,ili perc,quantile
HHS Region 3,2017-10-21,1,2017-10-28,1.9394571548084814,0.99,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.2941169376720228,0.01,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.37374019816792114,0.025,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.4634576864195027,0.05,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.6509525744706078,0.1,ili perc,quantile
HHS Region 3,2017-10-21,2,2017-11-04,0.7105569087755528,0.15,ili perc,quantile
