location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 10,2017-12-16,1,2017-12-23,1.700466592230396,0.25,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.771990607691351,0.3,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.799883441065811,0.35,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.8574973246994781,0.4,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.8886916256926485,0.45,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.9147950922433024,0.5,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.969422735579435,0.55,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,1.9836279009708078,0.6,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.025189300794424,0.65,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.0819492345207506,0.7,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.131791961855759,0.75,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.210550129485082,0.8,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.3025988805383752,0.85,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.3596206884103923,0.9,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,2.740852879246407,0.95,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,3.3365018532625013,0.975,ili perc,quantile
HHS Region 10,2017-12-16,1,2017-12-23,3.92173822194528,0.99,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,1.2513035089441844,0.01,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,1.3168259386618195,0.025,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,1.3909739041345248,0.05,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,1.6523338327155253,0.1,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,1.7515005249564966,0.15,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,1.8655729584692293,0.2,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.058209035021472,0.25,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.176061606533553,0.3,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.2262124543891963,0.35,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.259018167957469,0.4,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.315877666327063,0.45,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.359367775445734,0.5,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.407506500125033,0.55,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.4919121406076457,0.6,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.5290875527122765,0.65,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.669931738814513,0.7,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.73132753758901,0.75,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.8588980488259432,0.8,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,2.9647451976373125,0.85,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,3.111811365632652,0.9,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,3.328633451604123,0.95,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,3.563364475583355,0.975,ili perc,quantile
HHS Region 10,2017-12-16,2,2017-12-30,3.661418017045385,0.99,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,0.9789386894569599,0.01,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,1.3948957841575598,0.025,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,1.6374178630911402,0.05,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,1.7060614369749139,0.1,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,1.76966018123081,0.15,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.0159596058449196,0.2,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.15493491314138,0.25,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.295557859927481,0.3,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.3920847106558862,0.35,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.462199497947839,0.4,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.5756735928905066,0.45,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.6366971967137833,0.5,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.726896860344355,0.55,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.806757049521053,0.6,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,2.9499439789543564,0.65,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,3.1101375755048513,0.7,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,3.243413313626676,0.75,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,3.437537400692424,0.8,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,3.6800071978538473,0.85,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,3.986513856248432,0.9,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,4.181356943674083,0.95,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,4.841494866781905,0.975,ili perc,quantile
HHS Region 10,2017-12-16,3,2018-01-06,4.989337780183539,0.99,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,1.0767808887901409,0.01,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,1.5337815149736955,0.025,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,1.643678661231419,0.05,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,1.8137928251975317,0.1,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,1.9617818527788002,0.15,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.1364337714887354,0.2,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.253633646853391,0.25,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.358988921358989,0.3,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.517012819914748,0.35,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.6041760370908555,0.4,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.69406011194228,0.45,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.8148417376646364,0.5,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,2.938979209101965,0.55,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,3.112760967251252,0.6,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,3.252142018869611,0.65,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,3.436862288544446,0.7,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,3.521691994247196,0.75,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,3.661317043692837,0.8,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,3.8132609714405934,0.85,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,4.176792031199548,0.9,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,4.815850907508657,0.95,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,5.927381592981677,0.975,ili perc,quantile
HHS Region 10,2017-12-16,4,2018-01-13,7.680529109320017,0.99,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,2.9472181115087603,0.01,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.0063512336051526,0.025,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.1602074496827846,0.05,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.3842120762687617,0.1,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.54022131596766,0.15,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.620255287954071,0.2,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.6677287265687335,0.25,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.7416276561515853,0.3,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.7993177601413377,0.35,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.855985423225293,0.4,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.888111298614461,0.45,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.9338010765821165,0.5,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.9574070912724197,0.55,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,3.997505982527079,0.6,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.040001490909958,0.65,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.0682180840576665,0.7,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.158816852155294,0.75,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.22347249976439,0.8,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.284677261609543,0.85,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.43847714370554,0.9,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,4.762313480957468,0.95,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,5.569630634822632,0.975,ili perc,quantile
HHS Region 2,2017-12-16,1,2017-12-23,6.285245608753142,0.99,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,2.469287903048139,0.01,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,2.9518759742889187,0.025,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.107236241015638,0.05,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.3240690505614428,0.1,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.536496173233158,0.15,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.5857696389650475,0.2,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.7577952996286728,0.25,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.86617717491913,0.3,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,3.9865062808559553,0.35,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.059891008718086,0.4,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.1584586661337894,0.45,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.229953476574295,0.5,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.321861435019188,0.55,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.390195712087165,0.6,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.470902997885298,0.65,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.549846483291919,0.7,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.627724201851799,0.75,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.756555351895793,0.8,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,4.951043605713724,0.85,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,5.242301767031172,0.9,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,5.874319562073934,0.95,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,6.163504861910785,0.975,ili perc,quantile
HHS Region 2,2017-12-16,2,2017-12-30,6.322163031930607,0.99,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,2.5525381441053066,0.01,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,2.8743115465449334,0.025,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,3.0891237511354017,0.05,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,3.258867406600679,0.1,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,3.374938540059921,0.15,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,3.5854707802251866,0.2,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,3.7124626371249967,0.25,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,3.82974940199328,0.3,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.039397424638555,0.35,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.113748983742781,0.4,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.196054334627107,0.45,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.243480451252854,0.5,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.363979661408795,0.55,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.547663529581347,0.6,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.6816641886639365,0.65,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,4.839092811065031,0.7,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,5.044923117749289,0.75,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,5.159185523437805,0.8,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,5.396337526114863,0.85,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,5.857784315983241,0.9,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,6.030747578590024,0.95,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,6.7252885593247145,0.975,ili perc,quantile
HHS Region 2,2017-12-16,3,2018-01-06,7.8233035685312275,0.99,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,2.271543922176369,0.01,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,2.3808135408655238,0.025,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,2.9162707722094643,0.05,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,3.124381636004639,0.1,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,3.3797420591919183,0.15,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,3.4729070658402295,0.2,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,3.7046844848454823,0.25,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,3.876020793778671,0.3,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,4.042467950468834,0.35,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,4.227605116852847,0.4,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,4.340190850284558,0.45,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,4.613240155127832,0.5,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,4.689527260822712,0.55,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,4.837799834972998,0.6,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,5.085578507748518,0.65,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,5.148278597664227,0.7,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,5.254197161281324,0.75,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,5.41673103248264,0.8,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,5.731074839380899,0.85,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,5.937662419627979,0.9,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,6.6531650422191415,0.95,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,7.445663300981389,0.975,ili perc,quantile
HHS Region 2,2017-12-16,4,2018-01-13,7.961320754718768,0.99,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,1.537117475562462,0.01,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,1.8249398844809934,0.025,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.1655235951210274,0.05,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.2203375117423265,0.1,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.281715717502896,0.15,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.3157970473203147,0.2,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.3596899414656565,0.25,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.3888144928413952,0.3,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.406953757219241,0.35,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.4256941761613646,0.4,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.4446409283688597,0.45,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.4775833031480383,0.5,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.51251319110649,0.55,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.5266482505985666,0.6,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.54368357741833,0.65,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.578603176185003,0.7,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.6121069462163033,0.75,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.672436096048884,0.8,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.7798280956714807,0.85,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,2.849898347022591,0.9,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,3.019466074419327,0.95,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,3.5721821571374726,0.975,ili perc,quantile
HHS Region 3,2017-12-16,1,2017-12-23,3.9129504288190176,0.99,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,1.8210002479562892,0.01,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,2.027450465641105,0.025,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,2.16870633846183,0.05,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,2.377849968734676,0.1,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,2.463224876051349,0.15,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,2.5958735133095177,0.2,ili perc,quantile
HHS Region 3,2017-12-16,2,2017-12-30,2.6424867126810097,0.25,ili perc,quantile
