location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2018-12-29,3,2019-01-19,5.273184339298259,0.975,ili perc,quantile
HHS Region 1,2018-12-29,3,2019-01-19,5.51515312270187,0.99,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,1.4793915027144222,0.01,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,1.8959376693448873,0.025,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,2.130442899039087,0.05,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,2.4844414522374763,0.1,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,2.601335156099506,0.15,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,2.718536844621374,0.2,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,2.8142156639814235,0.25,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,2.8837980377676007,0.3,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.0087106095992366,0.35,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.1642548089420606,0.4,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.3011009608732746,0.45,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.409535811853823,0.5,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.4532887195947763,0.55,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.517414665450126,0.6,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.565476695879891,0.65,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.6442044595993592,0.7,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.8014950352283203,0.75,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,3.8947091112232632,0.8,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,4.049414119284363,0.85,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,4.246867497958099,0.9,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,4.602988707835056,0.95,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,4.882512425813672,0.975,ili perc,quantile
HHS Region 1,2018-12-29,4,2019-01-26,5.3789395511842475,0.99,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.1381944640980872,0.01,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.2261990816336281,0.025,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.3063936358711599,0.05,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.4687518681806768,0.1,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.497037272544272,0.15,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.5869378341391047,0.2,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.626433545310406,0.25,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.706146404300516,0.3,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.7377908627119916,0.35,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.7742550916801911,0.4,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.8059719772600227,0.45,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.8250469375722542,0.5,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.8717122907830868,0.55,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.9159457186582562,0.6,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.9698880020782918,0.65,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,1.9944768669597606,0.7,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,2.0284800520508233,0.75,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,2.0884501957863377,0.8,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,2.226874216693218,0.85,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,2.327721270966676,0.9,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,2.5499106777366314,0.95,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,2.9248394560984528,0.975,ili perc,quantile
HHS Region 10,2018-12-29,1,2019-01-05,3.0342665394566164,0.99,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.0037735869673443,0.01,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.0796237934218436,0.025,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.2354042258086477,0.05,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.3369406615947579,0.1,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.4313674934072245,0.15,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.519214342741901,0.2,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.5786667247672808,0.25,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.6705085584877801,0.3,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.7275159663927524,0.35,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.8511572015490332,0.4,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,1.9210892234440722,0.45,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.0175010768872785,0.5,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.060831957897414,0.55,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.1192071709678024,0.6,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.1575069469663237,0.65,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.276380400209693,0.7,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.4123414681654025,0.75,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.5153598074091543,0.8,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.6392621748274876,0.85,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.7744899594244123,0.9,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,2.9561451451091068,0.95,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,3.0874026123385145,0.975,ili perc,quantile
HHS Region 10,2018-12-29,2,2019-01-12,3.375859526605682,0.99,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,0.6501998649630325,0.01,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,0.7835695535514334,0.025,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,0.937873024433198,0.05,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.075320832930483,0.1,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.2006289972147668,0.15,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.3316434151562624,0.2,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.4077581600417899,0.25,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.5259371160758302,0.3,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.6600071342345553,0.35,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.6966122056044746,0.4,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.8005186453460074,0.45,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.842225669414055,0.5,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,1.9422974464737786,0.55,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.0915541715319295,0.6,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.202593419035549,0.65,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.2539192797429646,0.7,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.38218878522093,0.75,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.506162614896687,0.8,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.7461376290951,0.85,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,2.78794476008507,0.9,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,3.0627385445032234,0.95,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,3.2095258031558416,0.975,ili perc,quantile
HHS Region 10,2018-12-29,3,2019-01-19,3.498289192622068,0.99,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,0.4871387213949888,0.01,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,0.6631380996186467,0.025,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,0.7331193892202916,0.05,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,0.8872576932588522,0.1,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.0251556450681476,0.15,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.160429294989326,0.2,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.3136539111394028,0.25,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.4322024501553177,0.3,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.4822817318004722,0.35,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.600966270699206,0.4,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.6761709009101984,0.45,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.7643633355389925,0.5,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.8506988361670742,0.55,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,1.9299599564329506,0.6,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,2.0734174911259586,0.65,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,2.1520324173544636,0.7,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,2.251326133775135,0.75,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,2.3729407932602706,0.8,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,2.591471174496944,0.85,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,2.907129154900367,0.9,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,3.290929925499594,0.95,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,3.5555961865261363,0.975,ili perc,quantile
HHS Region 10,2018-12-29,4,2019-01-26,3.9300435108451888,0.99,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,4.312022480158974,0.01,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,4.481762582178361,0.025,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,4.662818696244206,0.05,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,4.906417754747358,0.1,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,4.961111260589069,0.15,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.082395958090018,0.2,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.223967062600915,0.25,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.280950322061447,0.3,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.305249328084497,0.35,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.341746449370802,0.4,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.424179054633549,0.45,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.485570010147185,0.5,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.547650981440422,0.55,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.615845139513282,0.6,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.670086667442299,0.65,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.753872942263191,0.7,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.801246120980208,0.75,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.844465432442317,0.8,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,5.906440250819507,0.85,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,6.070775646182381,0.9,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,6.21422637015181,0.95,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,6.690844074334982,0.975,ili perc,quantile
HHS Region 2,2018-12-29,1,2019-01-05,7.001973295083628,0.99,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,4.135972881769701,0.01,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,4.252193114759041,0.025,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,4.444678897776968,0.05,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,4.611612309381965,0.1,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,4.755838458259578,0.15,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,4.970407488544324,0.2,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.084857705382053,0.25,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.153669175314104,0.3,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.256381678797461,0.35,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.295367348758182,0.4,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.375990879642575,0.45,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.421270620391933,0.5,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.510533722235487,0.55,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.643947085504949,0.6,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.740142343626136,0.65,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.8128453018754636,0.7,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,5.93292413617739,0.75,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,6.105411418720986,0.8,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,6.212220964000896,0.85,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,6.386319864535467,0.9,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,7.061317895084926,0.95,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,7.1956619545810385,0.975,ili perc,quantile
HHS Region 2,2018-12-29,2,2019-01-12,7.72172433479374,0.99,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,3.3192834740533406,0.01,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,3.3971320067440964,0.025,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,4.081528995913888,0.05,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,4.378815075318308,0.1,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,4.464415903801914,0.15,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,4.6429490499122155,0.2,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.0076765715806495,0.25,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.12454983316776,0.3,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.202291695190285,0.35,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.275062337213871,0.4,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.33836160954436,0.45,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.489094155424823,0.5,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.727760906782257,0.55,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,5.888694804464498,0.6,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,6.038582465566588,0.65,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,6.24671964544224,0.7,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,6.410266427759286,0.75,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,6.676783453389959,0.8,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,6.79651260749918,0.85,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,7.048521258252358,0.9,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,7.365993097914112,0.95,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,7.841314310633882,0.975,ili perc,quantile
HHS Region 2,2018-12-29,3,2019-01-19,8.08682102456013,0.99,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,2.885559835993075,0.01,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,2.971909957791634,0.025,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,3.3407450876520564,0.05,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,3.795181730733743,0.1,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,3.9434282204977134,0.15,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,4.340000269601256,0.2,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,4.4793278413496935,0.25,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,4.682877508401679,0.3,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,4.880602696585135,0.35,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,5.010695789597174,0.4,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,5.201644445152351,0.45,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,5.394695006566621,0.5,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,5.45783185071634,0.55,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,5.68811849381381,0.6,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,5.855265028710428,0.65,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,6.02514916386614,0.7,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,6.1752292252577154,0.75,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,6.310320741801408,0.8,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,6.413986281395529,0.85,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,6.768878484644662,0.9,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,7.351065013477765,0.95,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,7.60020868686493,0.975,ili perc,quantile
HHS Region 2,2018-12-29,4,2019-01-26,8.314017632262138,0.99,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,2.5276316285822653,0.01,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.133802273936132,0.025,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.179850269806361,0.05,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.3614045467941858,0.1,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.48422202262347,0.15,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.5274401141689147,0.2,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.566379588011018,0.25,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.6333278474611377,0.3,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.6870623429844183,0.35,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.743612648291248,0.4,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.758417727535698,0.45,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.7809871976999596,0.5,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.8338322918454684,0.55,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.8642343914462947,0.6,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.8896015482540185,0.65,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,3.929930367978966,0.7,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,4.0307827400661,0.75,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,4.142228530797683,0.8,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,4.182021479081929,0.85,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,4.355075980850126,0.9,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,4.5098129001872405,0.95,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,4.8074935325639405,0.975,ili perc,quantile
HHS Region 3,2018-12-29,1,2019-01-05,5.332369472713676,0.99,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,2.274965278529661,0.01,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,2.9019190191427273,0.025,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,3.077765326178898,0.05,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,3.2102269716237433,0.1,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,3.404051334098466,0.15,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,3.4528715939127954,0.2,ili perc,quantile
HHS Region 3,2018-12-29,2,2019-01-12,3.5397294169112428,0.25,ili perc,quantile
