location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2017-11-18,4,2017-12-16,0.9851373591733312,0.15,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.018121388152374,0.2,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.094830612330695,0.25,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.1355725727853543,0.3,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.1709590915835018,0.35,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.2186075490586161,0.4,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.2823814423665907,0.45,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.3340687851783453,0.5,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.3988474098048997,0.55,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.4331493092169103,0.6,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.4760157542076304,0.65,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.5301324974574213,0.7,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.6240712944172622,0.75,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.6658777028949752,0.8,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.7478234191103055,0.85,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,1.9947229785937135,0.9,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,2.3196329101317983,0.95,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,2.4341434579939403,0.975,ili perc,quantile
HHS Region 1,2017-11-18,4,2017-12-16,2.7207143621956997,0.99,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.5995687534315555,0.01,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.6185968822930409,0.025,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.6681626650676171,0.05,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.7789547536268095,0.1,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.8368894671921576,0.15,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.8895651352015643,0.2,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.9335477100175364,0.25,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,0.9884587361467742,0.3,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.0079940807758117,0.35,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.0437661758109436,0.4,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.0785716960642304,0.45,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.113274636009254,0.5,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.1622350292723653,0.55,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.1925512901263688,0.6,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.2286414531018397,0.65,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.2638036421416958,0.7,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.2886533652713668,0.75,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.358100738874134,0.8,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.5057804303094764,0.85,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.6559873958429498,0.9,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,1.9993905923959836,0.95,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,2.364807188887203,0.975,ili perc,quantile
HHS Region 10,2017-11-18,1,2017-11-25,2.7052892670750266,0.99,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,0.2478362875488178,0.01,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,0.43191921114604553,0.025,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,0.7220465471884661,0.05,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,0.8230301638784907,0.1,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,0.9175936690262989,0.15,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,0.9497852551618573,0.2,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.0325304092748673,0.25,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.0785238210977066,0.3,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.1146726920793943,0.35,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.2050930850329364,0.4,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.2668166320363239,0.45,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.3354229541050717,0.5,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.4240248201101677,0.55,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.5214007471731636,0.6,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.5945784693603722,0.65,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.6352529770360213,0.7,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.696858273076844,0.75,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.769230074294776,0.8,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,1.952438045645832,0.85,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,2.167689561043598,0.9,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,2.6247602103921372,0.95,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,2.7860180833000427,0.975,ili perc,quantile
HHS Region 10,2017-11-18,2,2017-12-02,3.209581951476812,0.99,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,0.29504753592404115,0.01,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,0.4271763057097937,0.025,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,0.5133260186417398,0.05,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,0.8670098645787783,0.1,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,0.9802507788633842,0.15,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.1027883342646356,0.2,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.1350255904900592,0.25,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.1972808682945357,0.3,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.2280488250654433,0.35,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.3067141296568867,0.4,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.375117652137115,0.45,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.4082245643234637,0.5,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.461239187501489,0.55,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.6091552425505526,0.6,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.7265208334433295,0.65,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.806007175066052,0.7,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,1.8976803049739166,0.75,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,2.0776658968876673,0.8,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,2.3761949999875656,0.85,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,2.4691261928657187,0.9,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,2.6645260705507248,0.95,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,3.2159403163153963,0.975,ili perc,quantile
HHS Region 10,2017-11-18,3,2017-12-09,4.079080097874135,0.99,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,0.2305286172940143,0.01,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,0.40947717773118797,0.025,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,0.701125137963774,0.05,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,0.795241704876111,0.1,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,0.9151933314555175,0.15,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.005608437732047,0.2,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.149110571523188,0.25,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.234227121445611,0.3,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.3266182099172943,0.35,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.3829043813353972,0.4,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.5142133001792397,0.45,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.5875934565027177,0.5,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.7024999976699084,0.55,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.786132632802065,0.6,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.8224120788161353,0.65,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,1.8975365190611844,0.7,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,2.0168713471138116,0.75,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,2.1805186247167487,0.8,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,2.3915794689970333,0.85,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,2.7374549974277578,0.9,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,3.1767780460729944,0.95,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,3.5356071807846576,0.975,ili perc,quantile
HHS Region 10,2017-11-18,4,2017-12-16,3.6353155595598516,0.99,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,1.6442566707089155,0.01,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,1.88974873670157,0.025,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.00852767753647,0.05,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.2532584178540516,0.1,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.445724632756245,0.15,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.5514074429554756,0.2,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.6027680949537246,0.25,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.6205510976409347,0.3,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.703589475312389,0.35,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.7570439311890254,0.4,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.773259641885786,0.45,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.793117122947873,0.5,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.8222868808934103,0.55,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.8668920354369125,0.6,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.9225425905211453,0.65,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,2.9850908295265954,0.7,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,3.054497088333434,0.75,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,3.119914047939557,0.8,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,3.248949306811064,0.85,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,3.3577788524325594,0.9,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,3.4829693882755377,0.95,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,3.6815285510762488,0.975,ili perc,quantile
HHS Region 2,2017-11-18,1,2017-11-25,4.15580912792676,0.99,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,1.6320721811929184,0.01,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,1.7594885223451235,0.025,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.0379055671050748,0.05,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.169068543864683,0.1,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.3184527012956604,0.15,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.3581940789743627,0.2,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.4550522326858926,0.25,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.5018558328460925,0.3,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.571515058649029,0.35,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.6773717778986708,0.4,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.702994061398636,0.45,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.7209102009260753,0.5,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.804245982237551,0.55,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.859783704795253,0.6,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.9002039860778766,0.65,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,2.956080120042909,0.7,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,3.0009109698064425,0.75,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,3.1898885802855195,0.8,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,3.384615818333801,0.85,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,3.508423268332101,0.9,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,3.8224731850712708,0.95,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,4.034201016818706,0.975,ili perc,quantile
HHS Region 2,2017-11-18,2,2017-12-02,4.492813982646631,0.99,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,1.44888180897887,0.01,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,1.85218444049907,0.025,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,1.898360252766393,0.05,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.13575703099352,0.1,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.250254231001237,0.15,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.34446315952146,0.2,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.4177471318497377,0.25,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.5052062855608725,0.3,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.582400946276437,0.35,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.6263175541070503,0.4,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.730371972675121,0.45,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.804607454850443,0.5,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.8492913553396564,0.55,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.926721621062598,0.6,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,2.9585171982822085,0.65,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.128347423877118,0.7,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.226014395919965,0.75,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.3188857463889865,0.8,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.4660300562972166,0.85,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.5875771439068873,0.9,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.763606055144608,0.95,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,3.930353176371096,0.975,ili perc,quantile
HHS Region 2,2017-11-18,3,2017-12-09,4.1136818614174135,0.99,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,0.8029170344590224,0.01,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,1.4784411351362465,0.025,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,1.7057314152422784,0.05,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,1.887475672948927,0.1,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.1704776563271393,0.15,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.2867551022497707,0.2,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.323406873251781,0.25,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.4200506931336085,0.3,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.5419651642026415,0.35,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.6872699878570234,0.4,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.787278244432159,0.45,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.8262701390831295,0.5,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.8720591147351504,0.55,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,2.965899921161838,0.6,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,3.037556285534707,0.65,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,3.186932585390136,0.7,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,3.306192318055846,0.75,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,3.3692001014664066,0.8,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,3.5407487731736977,0.85,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,3.7055921186180303,0.9,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,4.091157478627842,0.95,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,4.477650048787323,0.975,ili perc,quantile
HHS Region 2,2017-11-18,4,2017-12-16,4.887330600289094,0.99,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.221016169376588,0.01,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.2486069042862789,0.025,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.291314144967634,0.05,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.407393111511521,0.1,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.4905114904750099,0.15,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.5095960228452638,0.2,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.5528880011325115,0.25,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.5849617702792822,0.3,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.6114225876579973,0.35,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.6326641146253897,0.4,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.6575663320923517,0.45,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.682961140502519,0.5,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.7394536684378927,0.55,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.7811619333552802,0.6,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.8268071900581804,0.65,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.852440570966345,0.7,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,1.939175928410718,0.75,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,2.004720827017946,0.8,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,2.079179342744097,0.85,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,2.2113513204295545,0.9,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,2.417357746863814,0.95,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,2.5563273849607904,0.975,ili perc,quantile
HHS Region 3,2017-11-18,1,2017-11-25,2.7615475412637314,0.99,ili perc,quantile
HHS Region 3,2017-11-18,2,2017-12-02,0.986690309891704,0.01,ili perc,quantile
HHS Region 3,2017-11-18,2,2017-12-02,1.1700612568189552,0.025,ili perc,quantile
HHS Region 3,2017-11-18,2,2017-12-02,1.2639257941712094,0.05,ili perc,quantile
HHS Region 3,2017-11-18,2,2017-12-02,1.4174695005572802,0.1,ili perc,quantile
HHS Region 3,2017-11-18,2,2017-12-02,1.513832120579868,0.15,ili perc,quantile
HHS Region 3,2017-11-18,2,2017-12-02,1.574035817777288,0.2,ili perc,quantile
