location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 2,2018-03-17,2,2018-03-31,3.4692881000051665,0.75,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.62370508038996,0.8,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.764640652980545,0.85,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,3.9414484125523996,0.9,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,4.118886683924265,0.95,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,4.4210613580346525,0.975,ili perc,quantile
HHS Region 2,2018-03-17,2,2018-03-31,5.7653266985050955,0.99,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,1.1251205534086992,0.01,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,1.2952086098223488,0.025,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,1.428845100756009,0.05,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,1.7776817558605844,0.1,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,1.9573981719382039,0.15,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.1254484074833617,0.2,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.2105120494400015,0.25,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.3344793528610603,0.3,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.404868079017803,0.35,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.5469415972724683,0.4,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.60119998865873,0.45,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.6648048386301273,0.5,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.7974458250934,0.55,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.8789500970263475,0.6,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,2.970075067471493,0.65,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,3.064268750141201,0.7,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,3.1960957618831807,0.75,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,3.5148134515612055,0.8,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,3.736628271379664,0.85,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,4.203937569020293,0.9,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,4.427111950308241,0.95,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,4.597278440931397,0.975,ili perc,quantile
HHS Region 2,2018-03-17,3,2018-04-07,4.776957329633208,0.99,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,1.054648643962383,0.01,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,1.1766846960715085,0.025,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,1.2730971038151204,0.05,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,1.4260194549592344,0.1,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,1.7046718977466326,0.15,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,1.9442922657906918,0.2,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.0082256122132756,0.25,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.0960712769808154,0.3,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.1666563592984804,0.35,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.3872187533939924,0.4,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.490007118127033,0.45,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.6162607259561694,0.5,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.732227850890826,0.55,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.7806096359750483,0.6,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,2.909155449030745,0.65,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,3.1623964007497505,0.7,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,3.2938751352303206,0.75,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,3.4881508293047325,0.8,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,3.5953375788233872,0.85,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,3.8063964109888393,0.9,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,4.267101955848817,0.95,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,4.607912515200852,0.975,ili perc,quantile
HHS Region 2,2018-03-17,4,2018-04-14,5.057411273876434,0.99,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.361385711106782,0.01,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.5278314290057426,0.025,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.6746893938286567,0.05,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.7763157354747159,0.1,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.8010718012474738,0.15,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.8922131334290708,0.2,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,1.9776814393451398,0.25,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.043973356751451,0.3,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.0812604156432712,0.35,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.1176183209881017,0.4,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.1520273373497383,0.45,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.1858857918799464,0.5,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.2119230362119855,0.55,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.218584462246694,0.6,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.237290560726935,0.65,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.2738624981947084,0.7,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.3359081545140867,0.75,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.4016561820281566,0.8,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.4462010052093706,0.85,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.5101260441048256,0.9,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,2.7140373509122786,0.95,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,3.0868918764940623,0.975,ili perc,quantile
HHS Region 3,2018-03-17,1,2018-03-24,3.3364274607928865,0.99,ili perc,quantile
HHS Region 3,2018-03-17,2,2018-03-31,0.9441342643534439,0.01,ili perc,quantile
HHS Region 3,2018-03-17,2,2018-03-31,1.0818634109677512,0.025,ili perc,quantile
HHS Region 3,2018-03-17,2,2018-03-31,1.2225993432729776,0.05,ili perc,quantile
HHS Region 3,2018-03-17,2,2018-03-31,1.3783234499863628,0.1,ili perc,quantile
HHS Region 3,2018-03-17,2,2018-03-31,1.4678698162073858,0.15,ili perc,quantile
HHS Region 3,2018-03-17,2,2018-03-31,1.5679774595255076,0.2,ili perc,quantile
