location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 1,2019-03-09,4,2019-04-06,1.905536254501416,0.025,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.112712108112805,0.05,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.3507485323440442,0.1,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.5162273937136304,0.15,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.637165090426222,0.2,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.7861883355072354,0.25,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.854456084896167,0.3,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,2.9709178181372304,0.35,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.0568131785495223,0.4,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.118767678207575,0.45,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.1932041371188293,0.5,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.263675667745581,0.55,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.333641031280668,0.6,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.436733362269297,0.65,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.489029496996595,0.7,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.583722456358363,0.75,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.698884528903621,0.8,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,3.939170921289082,0.85,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,4.315097340875992,0.9,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,4.515465550585519,0.95,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,5.482263693480065,0.975,ili perc,quantile
HHS Region 1,2019-03-09,4,2019-04-06,5.770783221260458,0.99,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,1.9448392413406859,0.01,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,2.463123989480442,0.025,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,2.680057710037047,0.05,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,2.837669020027732,0.1,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,2.9065516684076336,0.15,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.0613816019667826,0.2,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.1682978996558666,0.25,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.2337490164805223,0.3,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.361311531491818,0.35,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.415491837688399,0.4,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.4550472933144567,0.45,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.4783145972981053,0.5,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.5134814210379215,0.55,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.550127925504531,0.6,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.5731032662138644,0.65,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.6271485635319234,0.7,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.6658366183628335,0.75,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.7140172848784907,0.8,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,3.7706617719799564,0.85,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,4.142857189829556,0.9,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,4.336170020848607,0.95,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,4.705712983275938,0.975,ili perc,quantile
HHS Region 10,2019-03-09,1,2019-03-16,5.261892208826106,0.99,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,1.382795327189062,0.01,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,1.946115121216085,0.025,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,2.267550483830995,0.05,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,2.3892769431502705,0.1,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,2.698797129406262,0.15,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,2.8205296565787004,0.2,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,2.9127925000150987,0.25,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,2.97094252069302,0.3,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.122321820257181,0.35,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.2218385834660377,0.4,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.2852003534323764,0.45,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.377621308896716,0.5,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.4299485457391996,0.55,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.500361416033627,0.6,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.53007350318594,0.65,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.6491693743776312,0.7,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.753744122085546,0.75,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.829611091724965,0.8,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,3.9253949308117524,0.85,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,4.118427503208601,0.9,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,4.729773618514112,0.95,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,5.394947128346308,0.975,ili perc,quantile
HHS Region 10,2019-03-09,2,2019-03-23,7.182208028450562,0.99,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,1.4926241750571756,0.01,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,1.6287168152933005,0.025,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,1.6479830539120621,0.05,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.0717650320042695,0.1,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.3010681016857855,0.15,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.427769434723674,0.2,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.5706029091781364,0.25,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.6286083324430956,0.3,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.670218000831325,0.35,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,2.784906672519854,0.4,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.009131336359169,0.45,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.0841066700910162,0.5,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.1746937581744166,0.55,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.3109259579985713,0.6,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.3897137721531516,0.65,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.4244876921422858,0.7,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.596919490587433,0.75,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,3.8670210427525458,0.8,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,4.2131160491459045,0.85,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,4.330646660983338,0.9,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,4.824336789917673,0.95,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,5.529308891992579,0.975,ili perc,quantile
HHS Region 10,2019-03-09,3,2019-03-30,6.222326000223332,0.99,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,0.9962058546359109,0.01,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,1.1908082068580892,0.025,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,1.570947425441879,0.05,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,1.9124076777661811,0.1,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.126880914646449,0.15,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.2754206260047662,0.2,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.4039989484417617,0.25,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.520230345857432,0.3,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.568516089098448,0.35,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.67152629332559,0.4,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.817845669342052,0.45,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,2.861134738278465,0.5,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.0271775635989764,0.55,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.1568831395959625,0.6,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.252394183237297,0.65,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.401442597937699,0.7,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.56733048368076,0.75,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.7427536406793607,0.8,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,3.922790254958927,0.85,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,4.5627710904240155,0.9,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,5.216245007143469,0.95,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,6.2367539746057705,0.975,ili perc,quantile
HHS Region 10,2019-03-09,4,2019-04-06,7.345298935508721,0.99,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.115832694970379,0.01,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.259825512664487,0.025,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.337891241320377,0.05,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.6041156470715348,0.1,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.6602132902342284,0.15,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.7717591361164495,0.2,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.8804174310980706,0.25,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.9212684066602783,0.3,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,3.9921442353559358,0.35,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.038793868381869,0.4,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.073863777648894,0.45,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.207714308292482,0.5,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.240990542561487,0.55,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.3473480030805725,0.6,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.378628127030048,0.65,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.445243669730052,0.7,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.513153876433217,0.75,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.560323663183636,0.8,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.648399149717327,0.85,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.7870341509762335,0.9,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,4.945091235185236,0.95,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,5.127391321402258,0.975,ili perc,quantile
HHS Region 2,2019-03-09,1,2019-03-16,5.321565306959735,0.99,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,2.523959645715603,0.01,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,2.7309965414826576,0.025,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,2.9004583862200177,0.05,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,3.4118945765953117,0.1,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,3.52261319184441,0.15,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,3.6426827078526354,0.2,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,3.6790304162452565,0.25,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,3.8234689947163356,0.3,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,3.979685169646866,0.35,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.064771046437257,0.4,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.160562891525516,0.45,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.238160759707932,0.5,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.323214515064049,0.55,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.39686157935012,0.6,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.469936584203621,0.65,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.6065121275414045,0.7,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.7099658949467775,0.75,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,4.861368795381303,0.8,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,5.056608182997239,0.85,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,5.201650050843738,0.9,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,5.5978521589958845,0.95,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,5.734830854960506,0.975,ili perc,quantile
HHS Region 2,2019-03-09,2,2019-03-23,6.005012302971297,0.99,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,2.2229913022589862,0.01,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,2.4815360794194143,0.025,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,2.669556288719107,0.05,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,3.02660084913644,0.1,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,3.307694712712382,0.15,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,3.4629990456520487,0.2,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,3.591860791535892,0.25,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,3.6809184642804564,0.3,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,3.8412117127188883,0.35,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.078533996402797,0.4,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.164549655076081,0.45,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.291762343713665,0.5,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.450734528374196,0.55,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.541798435804371,0.6,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.614837514596518,0.65,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.682415680797785,0.7,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.799576622652873,0.75,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,4.998343646838576,0.8,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,5.1381281620007115,0.85,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,5.447441547440285,0.9,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,5.5961543981316755,0.95,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,6.158146708537384,0.975,ili perc,quantile
HHS Region 2,2019-03-09,3,2019-03-30,6.657504966436778,0.99,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,2.1661042848374894,0.01,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,2.3013937679370047,0.025,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,2.6151255728919085,0.05,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,2.867781858548382,0.1,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,3.2014204281879017,0.15,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,3.3738554581900417,0.2,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,3.517511331374641,0.25,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,3.652638932677113,0.3,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,3.7863178634874886,0.35,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,3.922244108252273,0.4,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.1060084115072435,0.45,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.345142742770556,0.5,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.434401602151845,0.55,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.493451943328212,0.6,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.65557682017493,0.65,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.830540662609285,0.7,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,4.946391680886852,0.75,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,5.147401095334432,0.8,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,5.24590735662168,0.85,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,5.570611150128289,0.9,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,5.817937639978784,0.95,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,6.450908577974201,0.975,ili perc,quantile
HHS Region 2,2019-03-09,4,2019-04-06,7.271315092788757,0.99,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,3.0766850047906695,0.01,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,3.108191650002597,0.025,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,3.553018728752365,0.05,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,3.782382843609173,0.1,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,3.8503945523796306,0.15,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,3.992775903167255,0.2,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.067705861503371,0.25,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.145232694486767,0.3,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.2064591398366495,0.35,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.256441730316981,0.4,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.290039525747521,0.45,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.335828754844358,0.5,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.393291380224629,0.55,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.453756887060471,0.6,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.500106703128656,0.65,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.549640436746936,0.7,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.595636801134787,0.75,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.707865199711658,0.8,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.858040443090355,0.85,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,4.991366724727582,0.9,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,5.177965082349981,0.95,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,5.332894466951591,0.975,ili perc,quantile
HHS Region 3,2019-03-09,1,2019-03-16,6.572085585221977,0.99,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,2.898965457699247,0.01,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,2.99285637910635,0.025,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,3.254263347217713,0.05,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,3.5712168664708495,0.1,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,3.6218342215758104,0.15,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,3.71520392139871,0.2,ili perc,quantile
HHS Region 3,2019-03-09,2,2019-03-23,3.7561337382748747,0.25,ili perc,quantile
