"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,3,2016-12-17,2.34287003217688,0.45,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.36493633200516,0.5,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.41564354371414,0.55,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.45594805974847,0.6,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.52948938048427,0.65,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.56854838791424,0.7,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.63405198669104,0.75,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.74544132735636,0.8,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.87577105939049,0.85,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.03573988042557,0.9,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.24901759082097,0.95,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.63971640581503,0.975,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,4.35448889634735,0.99,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.6577004269756,0.01,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.68728577038557,0.025,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.71827157636722,0.05,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.81824039552401,0.1,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,1.98785731252118,0.15,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.07231508308554,0.2,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.16465500875061,0.25,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.24387959509704,0.3,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.31035767771994,0.35,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.4496470100392,0.4,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.49295663297219,0.45,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.57529200458889,0.5,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.64871530489983,0.55,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.67525682373498,0.6,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.7613522689003,0.65,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.79279424438622,0.7,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.82945615745544,0.75,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.917600045482,0.8,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.11718598465492,0.85,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.2364096115944,0.9,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.44706338931346,0.95,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,4.06451418482287,0.975,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,4.58282621345348,0.99,"ili perc","quantile"
