"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,2,2016-04-23,1.59322360321831,0.55,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.62602976051388,0.6,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.67409704487643,0.65,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.73881148352578,0.7,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.79334780513534,0.75,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.82999758761963,0.8,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.89342085908689,0.85,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.99070334565743,0.9,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.14042735557705,0.95,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.24178388729537,0.975,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.33416351490116,0.99,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,0.714179053636043,0.01,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,0.819399392408098,0.025,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,0.881556485215472,0.05,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.05351872554856,0.1,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.10422514080475,0.15,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.13884664214571,0.2,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.19884534278626,0.25,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.24162691705358,0.3,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.27557126867151,0.35,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.32736319570523,0.4,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.37902940946975,0.45,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.43025847653557,0.5,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.46020213652528,0.55,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.53722273105343,0.6,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.56776087397463,0.65,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.64514066650731,0.7,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.71833446262849,0.75,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.78057008511825,0.8,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.86402098520898,0.85,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.08364715786714,0.9,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.18196868307223,0.95,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.45733955081938,0.975,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.92018449259846,0.99,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.686673319573152,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.770219743082158,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.810994334087834,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.939091224569575,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.00178720670913,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.07287731659734,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.10318257692864,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.1358247768109,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.18832832983856,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.23478848911852,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.29282766744121,0.45,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.34272746151243,0.5,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.37618886606117,0.55,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.42592893737432,0.6,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.48189029403166,0.65,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.54449192767953,0.7,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.6021514881435,0.75,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.67921275807936,0.8,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.78555100108267,0.85,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.0643686261603,0.9,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.36371621162793,0.95,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.58726200902936,0.975,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.89032911073776,0.99,"ili perc","quantile"
