"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-21,3,2017-02-11,2.81147841183359,0.1,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,2.94610358173338,0.15,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.05443053713289,0.2,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.20181172509756,0.25,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.256762352759,0.3,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.33336857385988,0.35,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.40607733558885,0.4,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.47832260887714,0.45,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.57433756944164,0.5,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.72658494629303,0.55,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.78330719842517,0.6,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,3.85156810818815,0.65,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.00798078325444,0.7,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.06678155640521,0.75,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.14306819742895,0.8,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.2186932496822,0.85,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,4.53500286779868,0.9,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,5.21677479622186,0.95,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,5.53218153040184,0.975,"ili perc","quantile"
"US National",2017-01-21,3,2017-02-11,5.91945627180224,0.99,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.01813482231905,0.01,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.09045966560699,0.025,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.25785270383625,0.05,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.62286641270679,0.1,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.75180631300522,0.15,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.88464138311289,0.2,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,2.94361910171278,0.25,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.03163839919248,0.3,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.09992929484761,0.35,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.15386586653469,0.4,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.36839754896896,0.45,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.42179611401566,0.5,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.53459188443098,0.55,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.59996347113053,0.6,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.77274094757271,0.65,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,3.85741533282778,0.7,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.00685718196817,0.75,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.10156424238508,0.8,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.21410581775248,0.85,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.42145484669798,0.9,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,4.84307387781133,0.95,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.30541210428126,0.975,"ili perc","quantile"
"US National",2017-01-21,4,2017-02-18,5.56413091084043,0.99,"ili perc","quantile"
