"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,2,2016-02-06,2.41372448596234,0.8,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.45044544515826,0.85,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.60191504234368,0.9,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.71914826572321,0.95,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,2.80711880964695,0.975,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,3.2089419382538,0.99,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.40327130625681,0.01,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.52171657809313,0.025,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.64025658711544,0.05,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.76133089824373,0.1,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.83903872672507,0.15,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,1.96820040577002,0.2,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.00715898778974,0.25,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.06382610364762,0.3,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.09268417221642,0.35,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.16436516908204,0.4,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.19927970576838,0.45,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.21379620163265,0.5,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.25492550504734,0.55,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.29882446446387,0.6,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.32916708859098,0.65,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.42460143058747,0.7,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.4507619986627,0.75,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.52006243804903,0.8,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.59654076169258,0.85,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,2.87829419067579,0.9,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,3.07144379153691,0.95,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,3.27649557013119,0.975,"ili perc","quantile"
"US National",2016-01-23,3,2016-02-13,3.49056746907396,0.99,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.24175004048488,0.01,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.30668514857742,0.025,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.37630681940288,0.05,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.60470457185074,0.1,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.67575059222375,0.15,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.78452186560022,0.2,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.89931064599197,0.25,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,1.92638371320337,0.3,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.03831838432411,0.35,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.08248919371276,0.4,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.1059539078189,0.45,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.13027878989229,0.5,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.16965159412793,0.55,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.23142254867519,0.6,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.33940186777516,0.65,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.42265989129985,0.7,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.54002314309984,0.75,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.63099374471125,0.8,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.70238602220625,0.85,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,2.8323322614918,0.9,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.06029795602035,0.95,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.46748290944437,0.975,"ili perc","quantile"
"US National",2016-01-23,4,2016-02-20,3.84686780738445,0.99,"ili perc","quantile"
