"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,1.3052988347345,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.37368925117557,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.41001969845465,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.47813205644044,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.5312307140023,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.57674386541088,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.66063893062788,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.68278038744362,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.72701043336469,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.77424401484473,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.82653108309739,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.9315712143441,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.97195673378476,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.0726209855049,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.23929805111633,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.29088128758093,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.33236316921142,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.45663877899312,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.69677133744139,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.78440429357235,0.99,"ili perc","quantile"
