"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,4,2017-01-07,2.5319311998251,0.5,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.58726700518358,0.55,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.6358257660101,0.6,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.72534674838102,0.65,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.79297302041465,0.7,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.92903287357288,0.75,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.09731750500079,0.8,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.14115435843601,0.85,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.26795129463071,0.9,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.565972720736,0.95,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.99284310568783,0.975,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,4.15995000884067,0.99,"ili perc","quantile"
