"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,4,2016-05-14,1.51003672427853,0.5,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.53509782357095,0.55,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.60632947573485,0.6,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.65125988762868,0.65,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.68835012725254,0.7,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.73711183282222,0.75,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.81536685720943,0.8,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.8891153967424,0.85,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.97223032788423,0.9,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.21052895127568,0.95,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.28510904170189,0.975,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.34752370299028,0.99,"ili perc","quantile"
