"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,3,2017-04-01,2.04115016857931,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.07217935023635,0.2,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.16766841449989,0.25,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.23669034197869,0.3,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.31274448917865,0.35,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.35988770466245,0.4,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.40173920401351,0.45,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.44363145900603,0.5,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.47594118981864,0.55,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.5204760308352,0.6,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.6283856062805,0.65,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.69563352311822,0.7,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.7632738976773,0.75,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.85978674129093,0.8,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.8821399151726,0.85,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.11826739793063,0.9,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.42245411357368,0.95,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.57234521051833,0.975,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.69315623918338,0.99,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.39585920722626,0.01,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.50313290691998,0.025,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.55646263146473,0.05,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.65054982640514,0.1,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.74884599049848,0.15,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.78473366382717,0.2,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.88428746803138,0.25,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.9660035058744,0.3,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.99125940601013,0.35,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.06327244722232,0.4,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.11868830356747,0.45,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.18283776856666,0.5,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.21575630384415,0.55,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.25779566749668,0.6,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.30341549727953,0.65,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.40625415948684,0.7,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.45886602593136,0.75,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.52069342987387,0.8,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.58287918472847,0.85,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.7466718450077,0.9,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.1027624816238,0.95,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.2726798632907,0.975,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.56718924915674,0.99,"ili perc","quantile"
