"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,4,2015-12-19,1.58964978571009,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.77603607692005,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.92370414361395,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.96907254931242,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.02450537023165,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.10106149416489,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.15802580788833,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.1991258566752,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.27459347400565,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.3411678024619,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.39297034709469,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.51943925142964,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.62026700365461,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.7252416922414,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.85064215225146,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.89877671133953,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.14108159428771,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.61979398052373,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,4.39898372401851,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,4.97494789178458,0.99,"ili perc","quantile"
