"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,2,2016-01-02,2.05934528613884,0.3,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.08821476795047,0.35,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.12284601716997,0.4,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.19983864176885,0.45,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.25101394833113,0.5,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.27435352326171,0.55,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.30146812950783,0.6,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.33188397763259,0.65,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.36464606365835,0.7,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.45709007970255,0.75,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.52757213415166,0.8,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.58162431230511,0.85,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,2.7640819520324,0.9,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,3.13316558613196,0.95,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,3.19133312755668,0.975,"ili perc","quantile"
"US National",2015-12-19,2,2016-01-02,3.21460146495017,0.99,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.09295520134089,0.01,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.5273894594176,0.025,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.66740820680863,0.05,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.78628919276447,0.1,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,1.94569125202883,0.15,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.0131942081649,0.2,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.07980327540815,0.25,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.17083941729688,0.3,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.22876992456982,0.35,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.2936102197417,0.4,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.35985470489503,0.45,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.44572046634269,0.5,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.5103646441998,0.55,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.53153681117883,0.6,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.59701978582368,0.65,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.63381526855719,0.7,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.69692725807157,0.75,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.78921470148454,0.8,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,2.91960383303221,0.85,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.00493624083117,0.9,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.43567888147458,0.95,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,3.58167067248461,0.975,"ili perc","quantile"
"US National",2015-12-19,3,2016-01-09,4.12917463579349,0.99,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.01473572966147,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.59126844203521,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.74490431173496,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.92914262749217,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.05139749285398,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.11667764748124,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.18578357451041,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.25067567430711,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.34150229182596,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.44812277333311,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.49001040973273,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.56193009129366,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.63296764800973,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.69501388538211,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.75970461018863,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.88597447230453,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.01468859817696,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.07825116622157,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.35871952646875,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.44192207581027,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.76952987894743,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,4.40816340837142,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,5.01538895008866,0.99,"ili perc","quantile"
