"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,2,2016-11-19,1.92075042957043,0.975,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.06589057026368,0.99,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.3485913364862,0.01,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.40523046218443,0.025,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.52198919595347,0.05,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.6056138380371,0.1,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.65315014968791,0.15,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.6868914888668,0.2,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.69787136580797,0.25,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.71821665902791,0.3,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.73171475808751,0.35,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.74269995168012,0.4,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.75521579389317,0.45,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.76594224500239,0.5,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.7829287902452,0.55,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.81466840800457,0.6,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.8394151314447,0.65,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.86122362076238,0.7,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.87322698985347,0.75,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.88950666493484,0.8,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.91545922771307,0.85,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.95389556639281,0.9,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.00391915931043,0.95,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.08500268124945,0.975,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,2.12557977402265,0.99,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.54998645547542,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.56927137335133,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.60206170541346,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.73727415159812,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.77955419514825,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.80780710935301,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.84185569936732,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.86050084149064,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.89238112904658,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.90871291708312,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.9311936921982,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.95048699365164,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.97490570685671,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.9995664981903,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.02146066649673,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.03369611198435,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.0594649578612,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.08084329091067,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.11963986775237,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.14143912696447,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.18250291712387,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.21233789377118,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.27899557143092,0.99,"ili perc","quantile"
