"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-25,2,2017-04-08,2.85195094067039,0.975,"ili perc","quantile"
"US National",2017-03-25,2,2017-04-08,2.88011096116585,0.99,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.6816697722629,0.01,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.81752699760277,0.025,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,1.93130979701032,0.05,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.0238977072449,0.1,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.09349004915311,0.15,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.1575123790504,0.2,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.17220664045467,0.25,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.22175135242011,0.3,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.28285883861187,0.35,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.30549863049794,0.4,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.33172706872966,0.45,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.35660780121079,0.5,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.39168627532697,0.55,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.42049375073231,0.6,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.44068809736877,0.65,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.46584547125404,0.7,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.50052142867333,0.75,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.51968879594091,0.8,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.58618963885083,0.85,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.61958964590509,0.9,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.71242168127742,0.95,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.80599437430671,0.975,"ili perc","quantile"
"US National",2017-03-25,3,2017-04-15,2.89100794801974,0.99,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.45196287431683,0.01,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.50298560139582,0.025,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.67658977227423,0.05,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.8066366500799,0.1,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.83258410105042,0.15,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.87959946222195,0.2,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.8958221221764,0.25,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.92998777395918,0.3,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,1.95710050159417,0.35,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.00399617041752,0.4,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.05502159763976,0.45,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.07454743752193,0.5,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.12765496654437,0.55,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.19079466540288,0.6,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.21221646497973,0.65,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.23117993756742,0.7,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.268823477953,0.75,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.29829109172315,0.8,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.33852710985312,0.85,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.44930109305457,0.9,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.60185988193702,0.95,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.68239703362351,0.975,"ili perc","quantile"
"US National",2017-03-25,4,2017-04-22,2.73663590855008,0.99,"ili perc","quantile"
