"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,3,2016-11-19,1.56946849292305,0.35,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.59009530749101,0.4,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.62018440532899,0.45,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.63307504491246,0.5,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.6418710283677,0.55,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.64968659573387,0.6,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.65895890433876,0.65,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.67404156738142,0.7,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.70752243546076,0.75,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.73157679814595,0.8,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.75774797582265,0.85,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.78040044770045,0.9,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.86449117231732,0.95,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.90534601357591,0.975,"ili perc","quantile"
"US National",2016-10-29,3,2016-11-19,1.91443423105814,0.99,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.38342224415303,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.40881368940498,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.44673296082214,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.53261360956573,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.57853377414813,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.61179438446763,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.6345941559414,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.64307660969679,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.65802125790455,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.68529477240977,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.69381314126482,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.7068506636086,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.72362162212202,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.74112527971181,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.75775502980962,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.78922220465428,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.81156833448914,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.85226663389759,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.91233900435386,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.93815494394738,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.97452197151868,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.05678988638808,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.07677368018575,0.99,"ili perc","quantile"
