"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,3,2016-04-23,1.52800610048214,0.8,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.55088328523112,0.85,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.60735918785544,0.9,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.64104102555753,0.95,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.68946086099974,0.975,"ili perc","quantile"
"US National",2016-04-02,3,2016-04-23,1.83081948581603,0.99,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.02369321361605,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.03577559019509,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.05122521567072,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.12444091281611,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.16690219501147,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.18002944756398,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.19438249748313,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.20509808072557,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.2200029297125,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.24418644497101,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.26072372215645,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.27908697527406,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.30115636859422,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.33180455733658,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.35715649115514,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.39306367947061,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.42706377807513,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.46105286455009,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.49478090105272,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.57041429178112,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.64975978909315,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.71200628825431,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.74249808223708,0.99,"ili perc","quantile"
