"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-06,2,2018-01-20,4.39634626133171,0.05,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.55814249855614,0.1,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.62419908122671,0.15,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.69128931906373,0.2,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.72038737140363,0.25,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.77424566435715,0.3,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.83084494872262,0.35,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.8791350237616,0.4,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.91129837438365,0.45,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.94014586627295,0.5,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,4.98704668849189,0.55,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.02470377933615,0.6,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.07319816512023,0.65,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.11077360103584,0.7,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.17388586160049,0.75,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.23044001207187,0.8,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.27962683567884,0.85,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.43579044874843,0.9,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.65689002247377,0.95,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.85111849159959,0.975,"ili perc","quantile"
"US National",2018-01-06,2,2018-01-20,5.98823821293272,0.99,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.40060834109757,0.01,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.65598737418646,0.025,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.73390334573328,0.05,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.83545411020863,0.1,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.90766246005562,0.15,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,3.97173791605856,0.2,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.01976593228134,0.25,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.06946215742757,0.3,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.16335961130437,0.35,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.19503879036519,0.4,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.25178163100265,0.45,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.29991987205857,0.5,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.32238847114713,0.55,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.3528115684427,0.6,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.41635305312175,0.65,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.48893790185467,0.7,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.54922831734165,0.75,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.60878325387596,0.8,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.70123098504977,0.85,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,4.81412102261901,0.9,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,5.13731186979383,0.95,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,5.2612516884559,0.975,"ili perc","quantile"
"US National",2018-01-06,3,2018-01-27,5.5701390467027,0.99,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,2.89643029287515,0.01,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,2.96957188840944,0.025,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.05756880027632,0.05,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.21258660979361,0.1,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.31015094126564,0.15,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.3862626859266,0.2,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.44449191363768,0.25,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.48586529670201,0.3,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.54365092140078,0.35,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.59093666196809,0.4,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.63046354813794,0.45,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.66671752434755,0.5,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.69488264885757,0.55,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.77177727619092,0.6,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.83211275687273,0.65,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.86038091101185,0.7,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.90809608086736,0.75,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,3.97714739677733,0.8,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.06622833086268,0.85,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.2086740501544,0.9,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.34245739610286,0.95,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.44967639730147,0.975,"ili perc","quantile"
"US National",2018-01-06,4,2018-02-03,4.88974713345578,0.99,"ili perc","quantile"
