"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-30,2,2018-01-13,4.04848757732577,0.6,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.09264679761113,0.65,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.13850742177319,0.7,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.22203873719839,0.75,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.30499921333814,0.8,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.42039775601018,0.85,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.53018173730345,0.9,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.6441851202055,0.95,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.74148142040746,0.975,"ili perc","quantile"
"US National",2017-12-30,2,2018-01-13,4.8942203369709,0.99,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,2.93770483448778,0.01,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.14382237779394,0.025,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.1828006944638,0.05,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.2945896285379,0.1,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.37448996663776,0.15,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.46860994864454,0.2,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.5396954149693,0.25,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.5994119502456,0.3,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.62299776771164,0.35,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.67051439869195,0.4,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.69481461283803,0.45,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.76276205571407,0.5,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.84145734817988,0.55,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.87007184044964,0.6,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,3.90554578438437,0.65,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.04105134051633,0.7,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.14618977367995,0.75,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.19442689025638,0.8,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.25266944328093,0.85,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.31431936705332,0.9,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.56800566831861,0.95,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,4.89044572967986,0.975,"ili perc","quantile"
"US National",2017-12-30,3,2018-01-20,5.20973685387252,0.99,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.55089698498473,0.01,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.63524781325941,0.025,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.83614487714603,0.05,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,2.97492562352712,0.1,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.03534545884516,0.15,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.16705740794548,0.2,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.22947985388705,0.25,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.29083973715455,0.3,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.3320130836902,0.35,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.42863918267905,0.4,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.45177610142172,0.45,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.50066239652578,0.5,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.55112316400135,0.55,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.65687948728107,0.6,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.71113759603168,0.65,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.7577915877917,0.7,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.79535947198927,0.75,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.8546168793702,0.8,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,3.93927158004677,0.85,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,4.00082941051394,0.9,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,4.30131483473514,0.95,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,4.7630692230365,0.975,"ili perc","quantile"
"US National",2017-12-30,4,2018-01-27,4.95328279784015,0.99,"ili perc","quantile"
