"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,2,2015-11-28,1.88673673327807,0.65,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.90221783425285,0.7,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.92063496161005,0.75,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.95045387942472,0.8,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,1.99302485470484,0.85,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.03434208254919,0.9,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.1745685076774,0.95,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.29489725898754,0.975,"ili perc","quantile"
"US National",2015-11-14,2,2015-11-28,2.34987718317756,0.99,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.57383370395722,0.01,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.60204982475664,0.025,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.63638808104246,0.05,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.67432110065651,0.1,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.7134991997849,0.15,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.74833404636619,0.2,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.78073405609764,0.25,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.81819253168547,0.3,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.85297459734626,0.35,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.87096478757544,0.4,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.87843780834892,0.45,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.88862793433931,0.5,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.92540260309104,0.55,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.94410751521278,0.6,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.97075367797459,0.65,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,1.99572733365001,0.7,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.04815188615444,0.75,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.07975641772693,0.8,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.11637446810759,0.85,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.17410547104459,0.9,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.32521839552784,0.95,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.35893974086673,0.975,"ili perc","quantile"
"US National",2015-11-14,3,2015-12-05,2.56870240752473,0.99,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.72987447602934,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.76456732292316,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.79417137623214,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.86797141502071,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.89821705827767,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.92891501792313,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.94839562363428,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.96968938967453,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.98288910114058,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.00529966424638,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.02368306011642,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.06070464570364,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.07253239462762,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.09455809213207,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.11598405310581,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.14119108966107,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.16188776583233,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.19039654432235,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.25654601441805,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.29127198790051,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.36008630649428,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.39722296851725,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.42967204641135,0.99,"ili perc","quantile"
