"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-10-21,2,2017-11-04,1.73182211994596,0.975,"ili perc","quantile"
"US National",2017-10-21,2,2017-11-04,1.74635302790329,0.99,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.33168585274063,0.01,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.37089568792429,0.025,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.40402650399724,0.05,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.45829981165218,0.1,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.48656252048096,0.15,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.51426884812989,0.2,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.53805041729963,0.25,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.55557171423705,0.3,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.57341943241485,0.35,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.58919616787373,0.4,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.62251764080196,0.45,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.62908922989632,0.5,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.64821323746715,0.55,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.65462344091262,0.6,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.67026533122059,0.65,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.7028097684601,0.7,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.71534959472995,0.75,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.72953980625328,0.8,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.77421672331067,0.85,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.79018703405866,0.9,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.8396706822906,0.95,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.87678828335519,0.975,"ili perc","quantile"
"US National",2017-10-21,3,2017-11-11,1.94225326374903,0.99,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.36406571675653,0.01,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.41081045649958,0.025,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.46642183757528,0.05,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.51055872968168,0.1,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.57352799757474,0.15,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.61437132615733,0.2,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.63441520930177,0.25,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.66838073615964,0.3,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.69932212070027,0.35,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.71266592983991,0.4,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.72945551368739,0.45,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.76320074527207,0.5,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.78076885866876,0.55,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.78894976182332,0.6,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.8022482783003,0.65,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.83005243999826,0.7,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.84157319066699,0.75,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.85888126910678,0.8,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.89518217974221,0.85,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.9265450334059,0.9,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,1.99825902989739,0.95,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.08804372330875,0.975,"ili perc","quantile"
"US National",2017-10-21,4,2017-11-18,2.15726495926514,0.99,"ili perc","quantile"
