"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-24,2,2017-01-07,2.95671356196904,0.4,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,2.98293207935718,0.45,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.01828645679552,0.5,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.04361192737185,0.55,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.06670255279312,0.6,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.08056996604002,0.65,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.09673497667728,0.7,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.14245950732677,0.75,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.19377640232147,0.8,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.24326200961444,0.85,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.30870009101465,0.9,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.36028909210131,0.95,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.48129143609023,0.975,"ili perc","quantile"
"US National",2016-12-24,2,2017-01-07,3.56512237536784,0.99,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.68401411856421,0.01,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.7075607859975,0.025,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.74735808560351,0.05,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,2.91534175106656,0.1,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.04914558769263,0.15,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.13474141562908,0.2,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.1710973986149,0.25,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.23722621599873,0.3,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.27327970199004,0.35,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.28873075264382,0.4,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.33582263158951,0.45,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.3860179904029,0.5,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.44713212718646,0.55,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.48218673607223,0.6,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.54062273594045,0.65,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.57818796264332,0.7,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.6340850875361,0.75,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.70108725821433,0.8,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.75664567590643,0.85,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.81443935357149,0.9,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,3.95509258527172,0.95,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.29119544419253,0.975,"ili perc","quantile"
"US National",2016-12-24,3,2017-01-14,4.34672569802239,0.99,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.93540870308307,0.01,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,2.97932446729946,0.025,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.17834218925657,0.05,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.31438263126267,0.1,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.43980105493227,0.15,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.5531952754748,0.2,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.63704066835992,0.25,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.71502560182074,0.3,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.81101360561672,0.35,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,3.973096267322,0.4,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.02550922200738,0.45,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.07724665959205,0.5,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.11240741145961,0.55,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.17699510936574,0.6,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.22944750596973,0.65,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.28623912874699,0.7,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.36013123567471,0.75,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.48126028229301,0.8,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.53174787453876,0.85,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,4.63651628642412,0.9,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.14468448501839,0.95,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.20420192937908,0.975,"ili perc","quantile"
"US National",2016-12-24,4,2017-01-21,5.31254755990695,0.99,"ili perc","quantile"
