"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,3,2017-03-04,4.28138646168996,0.55,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.30709862443917,0.6,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.32565087661781,0.65,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.41485044531682,0.7,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.44569164874649,0.75,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.53841224832488,0.8,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.63415525558639,0.85,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.82948024499573,0.9,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,4.99334812739162,0.95,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.27238699885613,0.975,"ili perc","quantile"
"US National",2017-02-11,3,2017-03-04,5.50332441882003,0.99,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.21526864818817,0.01,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.27415820963501,0.025,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.388755581419,0.05,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.46070991573104,0.1,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.52224205805754,0.15,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.58157578281873,0.2,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.62182207766671,0.25,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.65438091382183,0.3,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.6651017433284,0.35,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.69505339209297,0.4,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.74326110162017,0.45,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.76632517837193,0.5,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.79985341740348,0.55,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.86297922929193,0.6,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.90184013387351,0.65,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.91514754334607,0.7,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,3.9871483525276,0.75,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.01257678605372,0.8,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.15944963044386,0.85,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.27204254654026,0.9,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.391348552578,0.95,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.67973846271509,0.975,"ili perc","quantile"
"US National",2017-02-11,4,2017-03-11,4.83692066098321,0.99,"ili perc","quantile"
