"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,3,2017-03-11,3.38690820356701,0.5,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.40653830131644,0.55,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.44740015589112,0.6,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.48745858939971,0.65,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.51845887367796,0.7,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.57543606574546,0.75,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.60915955721602,0.8,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.65408486311575,0.85,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.79396165445896,0.9,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.87552194031704,0.95,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,3.94154615878277,0.975,"ili perc","quantile"
"US National",2017-02-18,3,2017-03-11,4.02622632726228,0.99,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.31469643688902,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.39965343433986,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.44280917396136,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.49616010955443,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.5781143867131,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.67157285125771,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.72580452006215,0.25,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.77572412452244,0.3,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.81201858143409,0.35,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.84251714461994,0.4,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.85886672202886,0.45,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.87359319499855,0.5,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.91810267999928,0.55,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.95604928212021,0.6,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.96387398716133,0.65,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.98972991238857,0.7,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.06737189822192,0.75,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.12747237079822,0.8,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.1713619999442,0.85,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.25488953976045,0.9,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.33102722676657,0.95,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.43694664466847,0.975,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.597275973396,0.99,"ili perc","quantile"
