"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,3,2016-01-02,2.93336144751474,0.3,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,2.95831686026578,0.35,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.00284791109225,0.4,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.05231296446098,0.45,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.09666119262706,0.5,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.14657867205941,0.55,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.16994871189929,0.6,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.18674837198927,0.65,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.20252488673689,0.7,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.23783776341915,0.75,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.27658104811536,0.8,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.35035409602849,0.85,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.43609534222704,0.9,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.58523220907592,0.95,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.71490425948316,0.975,"ili perc","quantile"
"US National",2015-12-12,3,2016-01-02,3.80252949133394,0.99,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.662492896468,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.68632590398765,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.76317962666382,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.84735700255161,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.99183039062411,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.02566089964479,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.08647249366477,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.16871639507996,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.20861650816296,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.24870038575189,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.28751444857126,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.3168158528142,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.34983643213171,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.37287941489333,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.3929242296204,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.4156505382323,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.44147386344511,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.49876034980559,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.54202452800802,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.64718648016571,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.8152164507528,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.93231005552581,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.9849037012547,0.99,"ili perc","quantile"
