"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-10,3,2016-12-31,3.11789987280241,0.85,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.29939423300803,0.9,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.33809619224912,0.95,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.48909589615976,0.975,"ili perc","quantile"
"US National",2016-12-10,3,2016-12-31,3.65322109718339,0.99,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.22005497106344,0.01,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.28187635215997,0.025,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.37180680451017,0.05,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.54991486065305,0.1,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.59369292449025,0.15,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.65122322938186,0.2,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.68740101784697,0.25,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.71599260265289,0.3,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.7510382731859,0.35,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.77231019745041,0.4,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.8049044547068,0.45,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.83699150519736,0.5,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.87959713130462,0.55,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.91392771953555,0.6,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.93604613624163,0.65,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.95215666448502,0.7,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,2.98048135254438,0.75,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.02977161485759,0.8,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.06902481786881,0.85,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.11247239554384,0.9,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.27817359829598,0.95,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.41165480117392,0.975,"ili perc","quantile"
"US National",2016-12-10,4,2017-01-07,3.64073340941632,0.99,"ili perc","quantile"
