"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-03-31,3,2018-04-21,1.63087458554507,0.4,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.64295106208419,0.45,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.65587622834889,0.5,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.67705267570727,0.55,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.68721451214937,0.6,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.71640179945549,0.65,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.73023261391064,0.7,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.75310078247657,0.75,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.7841550885685,0.8,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.82831649514111,0.85,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.85524156633063,0.9,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,1.94299946129174,0.95,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.07641698249888,0.975,"ili perc","quantile"
"US National",2018-03-31,3,2018-04-21,2.16864650680796,0.99,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.26309818132473,0.01,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.28631793436695,0.025,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.31050792886884,0.05,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.38173191754277,0.1,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.40372885325594,0.15,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.42357493031166,0.2,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.46514724873081,0.25,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.48241506020289,0.3,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.51675912039284,0.35,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.54749236217715,0.4,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.57419223076653,0.45,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.58984963928396,0.5,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.60072460832887,0.55,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.61121404505921,0.6,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.64275812344646,0.65,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.67516464577547,0.7,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.70144990758461,0.75,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.72244965657544,0.8,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.75935626453765,0.85,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.80230932983178,0.9,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.86525745426768,0.95,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.92006942622216,0.975,"ili perc","quantile"
"US National",2018-03-31,4,2018-04-28,1.99903850799523,0.99,"ili perc","quantile"
