"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,4,2017-04-15,1.71509203317435,0.1,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.78524285218647,0.15,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.81601906820372,0.2,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.88570833983594,0.25,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.90881623608598,0.3,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,1.98118978221084,0.35,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.02200225278827,0.4,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.047346729386,0.45,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.06740746220527,0.5,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.08733247038063,0.55,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.10437187154415,0.6,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.15316186760059,0.65,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.1923530313939,0.7,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.20674526312818,0.75,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.24669272362975,0.8,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.29614713149454,0.85,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.32742222637704,0.9,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.36887965072615,0.95,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.62018864350393,0.975,"ili perc","quantile"
"US National",2017-03-18,4,2017-04-15,2.65648331840236,0.99,"ili perc","quantile"
