"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,3,2016-12-17,2.77059264119625,0.65,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.80893419455074,0.7,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.83226827854888,0.75,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.86387008536428,0.8,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.90097438996327,0.85,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,2.93441443163186,0.9,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.02729974248748,0.95,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.13692684082266,0.975,"ili perc","quantile"
"US National",2016-11-26,3,2016-12-17,3.3286610069316,0.99,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.27622504242735,0.01,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.40545287722581,0.025,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.46811824918446,0.05,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.53755059307135,0.1,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.58035634077404,0.15,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.61413653968029,0.2,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.64381970005806,0.25,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.6854629768121,0.3,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.70430394022203,0.35,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.73265700068814,0.4,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.75059774376823,0.45,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.77624857163499,0.5,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.8041060488107,0.55,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.85962039235773,0.6,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.88805877475225,0.65,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.9070506305613,0.7,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.93731904241879,0.75,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,2.96563219586165,0.8,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.03630884946711,0.85,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.15097679767686,0.9,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.30361268429956,0.95,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.39219284343313,0.975,"ili perc","quantile"
"US National",2016-11-26,4,2016-12-24,3.46096317099612,0.99,"ili perc","quantile"
