"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,2,2016-04-09,2.1544638997803,0.4,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.16571810548187,0.45,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.1784798255959,0.5,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.19545634732971,0.55,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.22591981875791,0.6,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.25628411097505,0.65,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.2890533236234,0.7,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.3285907840279,0.75,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.36793222798995,0.8,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.3968616477352,0.85,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.53946514882164,0.9,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.66088985959158,0.95,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.69385392451744,0.975,"ili perc","quantile"
"US National",2016-03-26,2,2016-04-09,2.83941011197476,0.99,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.30093000487255,0.01,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.38946661318921,0.025,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.49676225445907,0.05,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.60908106610782,0.1,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.64377389467466,0.15,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.68283103031717,0.2,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.7344521594655,0.25,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.74916162696495,0.3,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.77774837133133,0.35,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.80000876787104,0.4,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.82190994737705,0.45,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.84020273621772,0.5,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.86658308232033,0.55,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.90161732909718,0.6,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.93982142241965,0.65,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,1.96302078136778,0.7,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.02846321596307,0.75,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.05423857807253,0.8,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.1418672013244,0.85,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.162331043006,0.9,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.29642393085719,0.95,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.39339374251686,0.975,"ili perc","quantile"
"US National",2016-03-26,3,2016-04-16,2.55715197059227,0.99,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.00122470360957,0.01,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.09298044141613,0.025,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.14480361324161,0.05,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.2539471742364,0.1,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.29878911707353,0.15,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.33602574084152,0.2,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.37244932215441,0.25,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.39161104487805,0.3,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.42440913570757,0.35,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.46512944218536,0.4,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.48646433192063,0.45,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.54080732807547,0.5,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.57826135045642,0.55,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.59427966558526,0.6,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.63845191064497,0.65,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.66039569315293,0.7,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.70558169304708,0.75,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.76778030921255,0.8,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.78941905983785,0.85,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.8628992359058,0.9,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.97492688343128,0.95,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.10656097663186,0.975,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.13545518040496,0.99,"ili perc","quantile"
