"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,2,2016-05-07,1.91415283309569,0.99,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.1645602500365,0.01,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.20114312787151,0.025,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.21126960389893,0.05,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.26133149819181,0.1,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.28058268555035,0.15,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.30802442688113,0.2,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.32332325042046,0.25,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.37416355178721,0.3,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.39541785713756,0.35,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.41153209013962,0.4,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.42488862372723,0.45,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.44480660807782,0.5,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.46913717726143,0.55,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.48127474801168,0.6,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.50085474822129,0.65,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.51103267641437,0.7,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.52256537162982,0.75,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.53092359924647,0.8,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.55663998947643,0.85,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.59039175968744,0.9,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.62998535553948,0.95,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.65524949813885,0.975,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.69261994079141,0.99,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.02920061021648,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.08346622138372,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.10219295373658,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.12471634374925,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.14435781981271,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.16899157862871,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.1926585939766,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.22276329416479,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.24476000052238,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.27285436472279,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.29813893502694,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.30773623079575,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.31838838279524,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.33224963494618,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.33787906979839,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.3635341322562,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.39253662236169,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.4083947759059,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.44117106354475,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.50006053000908,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.54075559282033,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.59520543864509,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.62679495516308,0.99,"ili perc","quantile"
