"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,3,2016-03-26,2.91931316835425,0.2,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.98799781392994,0.25,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.11969543422153,0.3,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.17485295772897,0.35,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.22500068511135,0.4,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.32591642831946,0.45,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.43790453967254,0.5,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.5498579843139,0.55,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.63316673085911,0.6,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.71586660775812,0.65,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.81278272070452,0.7,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.95241754502257,0.75,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.08805196095514,0.8,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.30357594014476,0.85,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.50096411742327,0.9,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.94423140050242,0.95,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,5.12162413729328,0.975,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,5.2835501977317,0.99,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.95299052368756,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.97963909240554,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.1652046502822,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.28920004525814,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.54557580747129,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.69450450910079,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.77765763331053,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.86668125720999,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.93685068990765,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.00831507866164,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.14418255563524,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.19595103995072,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.31766284959587,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.42169080289106,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.50366600485457,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.68294445819114,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.77502598826345,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.87985232607466,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.20500881942717,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.39519106372549,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.95857363654462,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.40370310030848,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.51946967531028,0.99,"ili perc","quantile"
