"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-20,3,2018-02-10,4.91997587260805,0.975,"ili perc","quantile"
"US National",2018-01-20,3,2018-02-10,5.23639823253535,0.99,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,2.50213984560411,0.01,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,2.86200974637941,0.025,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.02601349222468,0.05,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.10375489646555,0.1,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.18174783622081,0.15,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.27427086793141,0.2,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.30538386165152,0.25,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.40177163232005,0.3,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.44594292914025,0.35,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.51101103796696,0.4,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.53181595683023,0.45,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.5753164420103,0.5,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.60398465318464,0.55,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.64101737775151,0.6,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.68995879046305,0.65,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.70977969750257,0.7,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.77558443805102,0.75,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.78772835428518,0.8,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.82638138622569,0.85,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,3.88397882272512,0.9,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.09376444350545,0.95,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.39138474200623,0.975,"ili perc","quantile"
"US National",2018-01-20,4,2018-02-17,4.4575480196779,0.99,"ili perc","quantile"
