"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-17,3,2015-11-07,1.07974354929426,0.025,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.14923594037657,0.05,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.2293763916439,0.1,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.3047323042065,0.15,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.35033912269781,0.2,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.41046243929415,0.25,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.4388351372119,0.3,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.48244527170356,0.35,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.51501902044156,0.4,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.56405292891625,0.45,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.58731142928298,0.5,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.63529271768467,0.55,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.66944303376906,0.6,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.72366386862487,0.65,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.74687638938839,0.7,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.78349727111775,0.75,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.90402915899184,0.8,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,1.98054538418339,0.85,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,2.04148651047904,0.9,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,2.27931487182876,0.95,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,2.38563703581542,0.975,"ili perc","quantile"
"US National",2015-10-17,3,2015-11-07,2.49233453250148,0.99,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,0.98991267150402,0.01,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.06489096718652,0.025,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.17154770212483,0.05,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.2413425598423,0.1,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.31233120747059,0.15,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.39538501077924,0.2,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.4600803823739,0.25,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.50741991162508,0.3,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.5436246339051,0.35,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.61642798728641,0.4,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.68857759545175,0.45,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.78654941560665,0.5,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.81550377728881,0.55,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.8669767541139,0.6,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.95580458085318,0.65,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,1.98740586295417,0.7,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.04015785592364,0.75,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.10651507396316,0.8,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.18164792854261,0.85,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.33439887031519,0.9,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.6762421980372,0.95,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.8376466131341,0.975,"ili perc","quantile"
"US National",2015-10-17,4,2015-11-14,2.85059513359019,0.99,"ili perc","quantile"
