"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-12-23,2,2018-01-06,4.26593575183465,0.9,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.39012601334787,0.95,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.55325792034097,0.975,"ili perc","quantile"
"US National",2017-12-23,2,2018-01-06,4.66977165651025,0.99,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,2.89322215589037,0.01,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,2.96542506069693,0.025,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.01291502020717,0.05,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.05832444097834,0.1,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.11716371714847,0.15,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.22210413913399,0.2,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.33366370663871,0.25,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.3634322016722,0.3,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.42595629449716,0.35,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.45109691826986,0.4,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.48984689558572,0.45,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.52511066820013,0.5,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.54522507613949,0.55,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.60410083232714,0.6,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.64284360421142,0.65,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.67089353405681,0.7,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.72836095060204,0.75,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.80065383743788,0.8,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,3.90582972286655,0.85,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.0587199905205,0.9,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.15292610029763,0.95,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.35414877837668,0.975,"ili perc","quantile"
"US National",2017-12-23,3,2018-01-13,4.42827285897026,0.99,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.67397387170535,0.01,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.72246950266488,0.025,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.77150326763876,0.05,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.86300483001309,0.1,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,2.92018530474597,0.15,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.0445825780078,0.2,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.13510601248552,0.25,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.22191771085167,0.3,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.27829524677179,0.35,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.31216262966568,0.4,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.3425360783964,0.45,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.36841424391689,0.5,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.42261757227587,0.55,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.45623259705468,0.6,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.51959232546505,0.65,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.55967555320951,0.7,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.64962611007196,0.75,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.71105006223616,0.8,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.82313808482448,0.85,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,3.87785989584983,0.9,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,4.12437275123044,0.95,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,4.32653081819867,0.975,"ili perc","quantile"
"US National",2017-12-23,4,2018-01-20,4.50388088267538,0.99,"ili perc","quantile"
