"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National","2016-01-23",2,"2016-02-06",2.31217770253826,0.2,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.34371729161329,0.25,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.38457835062311,0.3,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.38792312350859,0.35,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.40503486743964,0.4,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.43929259482629,0.45,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.46553509349206,0.5,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.48441720254737,0.55,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.51371924228962,0.6,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.5324402036998,0.65,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.55919618564827,0.7,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.6115426606232,0.75,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.62292140370347,0.8,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.66986602933518,0.85,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.75164460353146,0.9,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",2.92083226629864,0.95,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",3.05229470693527,0.975,"ili perc","quantile"
"US National","2016-01-23",2,"2016-02-06",3.16384324979907,0.99,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",1.97565181113146,0.01,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.04758454617388,0.025,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.15937231388673,0.05,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.29609363887363,0.1,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.39680125490466,0.15,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.47039625434846,0.2,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.49059598073819,0.25,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.56686805628063,0.3,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.60472089572779,0.35,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.62254146390836,0.4,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.65437356902608,0.45,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.69301116906224,0.5,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.72190706233431,0.55,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.75293418763443,0.6,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.76586420267752,0.65,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.82156621913711,0.7,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.8583570458998,0.75,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",2.94166212552359,0.8,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",3.00579037261798,0.85,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",3.12906997580259,0.9,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",3.34385750553926,0.95,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",3.53912690714173,0.975,"ili perc","quantile"
"US National","2016-01-23",3,"2016-02-13",3.57591244096159,0.99,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",1.95245529783706,0.01,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.00917534537736,0.025,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.15004184599952,0.05,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.24261771177777,0.1,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.43036749137196,0.15,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.51821763713232,0.2,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.56685699313726,0.25,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.62434976591733,0.3,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.70120846748342,0.35,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.7618108771858,0.4,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.79965042209165,0.45,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.84423853751488,0.5,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.8842646715287,0.55,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.9172680440058,0.6,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",2.97297076997076,0.65,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.026744963627,0.7,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.09671066969349,0.75,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.16085500414406,0.8,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.23661777045515,0.85,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.51518748784742,0.9,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.73358443198141,0.95,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",3.85050216354038,0.975,"ili perc","quantile"
"US National","2016-01-23",4,"2016-02-20",4.21372331230467,0.99,"ili perc","quantile"
